i,x_i,v_i,E_i
0,-3.09374,0.00349909,0.00154474
1,-2.99771,0.0105689,0.00464446
2,-2.90133,0.0185606,0.00687031
3,-2.8021,0.0288921,0.00773618
4,-2.70403,0.038838,0.00723439
5,-2.60637,0.049591,0.00396954
6,-2.49826,0.0638054,-0.000317865
7,-2.40703,0.0691517,-0.00510823
8,-2.30009,0.0793372,-0.00962236
9,-2.20445,0.0835124,-0.0112215
10,-2.10422,0.0878782,-0.0121724
11,-2.00971,0.0904664,-0.0108918
12,-1.90994,0.0943042,-0.00944656
13,-1.81551,0.0959033,-0.00759998
14,-1.71663,0.098371,-0.00564403
15,-1.61934,0.0991368,-0.00338749
16,-1.52144,0.0990881,-0.00111668
17,-1.42229,0.0983606,-0.000449607
18,-1.32529,0.0960439,0.000181573
19,-1.22447,0.093877,-0.00145978
20,-1.12819,0.0895686,-0.00321244
21,-1.02613,0.0864784,-0.0041594
22,-0.929499,0.081855,-0.00492531
23,-0.829138,0.0771183,-0.00401493
24,-0.735723,0.069559,-0.00283398
25,-0.634203,0.0621168,-0.000960815
26,-0.541967,0.0505021,0.00092867
27,-0.442804,0.0405882,0.0026389
28,-0.34578,0.03053,0.00413886
29,-0.24802,0.0212832,0.00423126
30,-0.149835,0.0127082,0.00326155
31,-0.0501007,0.00425903,0.00137565
32,0.0501007,-0.00425903,-0.00137565
33,0.149835,-0.0127082,-0.00326155
34,0.24802,-0.0212832,-0.00423126
35,0.34578,-0.03053,-0.00413886
36,0.442804,-0.0405882,-0.0026389
37,0.541967,-0.0505021,-0.00092867
38,0.634203,-0.0621168,0.000960815
39,0.735723,-0.069559,0.00283398
40,0.829138,-0.0771183,0.00401493
41,0.929499,-0.081855,0.00492531
42,1.02613,-0.0864784,0.0041594
43,1.12819,-0.0895686,0.00321244
44,1.22447,-0.093877,0.00145978
45,1.32529,-0.0960439,-0.000181573
46,1.42229,-0.0983606,0.000449607
47,1.52144,-0.0990881,0.00111668
48,1.61934,-0.0991368,0.00338749
49,1.71663,-0.098371,0.00564403
50,1.81551,-0.0959033,0.00759998
51,1.90994,-0.0943042,0.00944656
52,2.00971,-0.0904664,0.0108918
53,2.10422,-0.0878782,0.0121724
54,2.20445,-0.0835124,0.0112215
55,2.30009,-0.0793372,0.00962236
56,2.40703,-0.0691517,0.00510823
57,2.49826,-0.0638054,0.000317865
58,2.60637,-0.049591,-0.00396954
59,2.70403,-0.038838,-0.00723439
60,2.8021,-0.0288921,-0.00773618
61,2.90133,-0.0185606,-0.00687031
62,2.99771,-0.0105689,-0.00464446
63,3.09374,-0.00349909,-0.00154474
