i,x_i,v_i,E_i
0,-3.09252,-4.72091e-05,-7.3071e-05
1,-2.99437,-0.000141627,-0.000219213
2,-2.89622,-0.000236045,-0.000365355
3,-2.79807,-0.000330464,-0.000511497
4,-2.69993,-0.000424882,-0.000657639
5,-2.60178,-0.0005193,-0.000803781
6,-2.50363,-0.000613718,-0.000949923
7,-2.40548,-0.000708136,-0.00109607
8,-2.30733,-0.000802552,-0.00124218
9,-2.20919,-0.000896958,-0.0013882
10,-2.11104,-0.000991818,-0.00153683
11,-2.01289,-0.0010888,-0.00169775
12,-1.91474,-0.00116557,-0.00182909
13,-1.81654,-0.00108183,-0.00171992
14,-1.71833,-0.000971306,-0.0015681
15,-1.61997,-0.000323627,-0.000521875
16,-1.52162,0.000324052,0.000524346
17,-1.42331,0.000786394,0.00126104
18,-1.32501,0.00124575,0.00199297
19,-1.22685,0.00118859,0.00187495
20,-1.1287,0.0010868,0.00168604
21,-1.03055,0.000991353,0.0015341
22,-0.932407,0.000896966,0.00138828
23,-0.834259,0.000802554,0.00124221
24,-0.73611,0.000708136,0.00109606
25,-0.637962,0.000613718,0.000949923
26,-0.539814,0.0005193,0.000803781
27,-0.441666,0.000424882,0.000657639
28,-0.343518,0.000330464,0.000511497
29,-0.24537,0.000236045,0.000365355
30,-0.147222,0.000141627,0.000219213
31,-0.049074,4.72091e-05,7.3071e-05
32,0.049074,-4.72091e-05,-7.3071e-05
33,0.147222,-0.000141627,-0.000219213
34,0.24537,-0.000236045,-0.000365355
35,0.343518,-0.000330464,-0.000511497
36,0.441666,-0.000424882,-0.000657639
37,0.539814,-0.0005193,-0.000803781
38,0.637962,-0.000613718,-0.000949923
39,0.73611,-0.000708136,-0.00109606
40,0.834259,-0.000802554,-0.00124221
41,0.932407,-0.000896966,-0.00138828
42,1.03055,-0.000991353,-0.0015341
43,1.1287,-0.0010868,-0.00168604
44,1.22685,-0.00118859,-0.00187495
45,1.32501,-0.00124575,-0.00199297
46,1.42331,-0.000786394,-0.00126104
47,1.52162,-0.000324052,-0.000524346
48,1.61997,0.000323627,0.000521875
49,1.71833,0.000971306,0.0015681
50,1.81654,0.00108183,0.00171992
51,1.91474,0.00116557,0.00182909
52,2.01289,0.0010888,0.00169775
53,2.11104,0.000991818,0.00153683
54,2.20919,0.000896958,0.0013882
55,2.30733,0.000802552,0.00124218
56,2.40548,0.000708136,0.00109607
57,2.50363,0.000613718,0.000949923
58,2.60178,0.0005193,0.000803781
59,2.69993,0.000424882,0.000657639
60,2.79807,0.000330464,0.000511497
61,2.89622,0.000236045,0.000365355
62,2.99437,0.000141627,0.000219213
63,3.09252,4.72091e-05,7.3071e-05
