i,x_i,v_i,E_i
0,-3.13862,-0.000137724,4.75429e-05
1,-3.13268,-0.000412113,0.000147397
2,-3.12674,-0.000686838,0.000245655
3,-3.1208,-0.000961537,0.000343904
4,-3.11486,-0.0012362,0.00044214
5,-3.10893,-0.00151082,0.000540359
6,-3.10299,-0.00178538,0.000638558
7,-3.09705,-0.00205987,0.000736733
8,-3.09111,-0.00233428,0.000834881
9,-3.08517,-0.00260861,0.000932997
10,-3.07923,-0.00288284,0.00103108
11,-3.07329,-0.00315696,0.00112912
12,-3.06735,-0.00343096,0.00122712
13,-3.06141,-0.00370483,0.00132507
14,-3.05547,-0.00397856,0.00142348
15,-3.04953,-0.00425211,0.00152032
16,-3.04359,-0.00452557,0.00161862
17,-3.03765,-0.00479883,0.00171635
18,-3.0317,-0.0050719,0.00181402
19,-3.02576,-0.00534478,0.00191161
20,-3.01982,-0.00561745,0.00200914
21,-3.01388,-0.00588993,0.00210659
22,-3.00794,-0.00616216,0.00220396
23,-3.002,-0.00643417,0.00230125
24,-2.99606,-0.00670595,0.00239845
25,-2.99012,-0.00697748,0.00249557
26,-2.98417,-0.00724872,0.00259258
27,-2.97823,-0.00751972,0.00268951
28,-2.97229,-0.00779041,0.00278632
29,-2.96635,-0.00806083,0.00288304
30,-2.9604,-0.00833092,0.0029812
31,-2.95446,-0.00860069,0.00307458
32,-2.94852,-0.00887019,0.00317251
33,-2.94257,-0.00913934,0.00326877
34,-2.93663,-0.0094081,0.00336491
35,-2.93069,-0.00967651,0.00346091
36,-2.92474,-0.00994464,0.0035568
37,-2.9188,-0.0102123,0.00365254
38,-2.91285,-0.0104796,0.00374814
39,-2.90691,-0.0107465,0.00384361
40,-2.90096,-0.011013,0.00393893
41,-2.89502,-0.0112792,0.0040341
42,-2.88907,-0.0115448,0.00412912
43,-2.88312,-0.0118101,0.00422399
44,-2.87718,-0.0120748,0.0043187
45,-2.87123,-0.0123392,0.00441324
46,-2.86528,-0.0126031,0.00450888
47,-2.85934,-0.0128664,0.00460056
48,-2.85339,-0.0131294,0.00469586
49,-2.84744,-0.0133918,0.00478971
50,-2.84149,-0.0136537,0.00488339
51,-2.83554,-0.0139151,0.00497689
52,-2.82959,-0.014176,0.00507019
53,-2.82364,-0.0144363,0.00516331
54,-2.81769,-0.0146961,0.00525623
55,-2.81174,-0.0149554,0.00534895
56,-2.80579,-0.015214,0.00544147
57,-2.79984,-0.0154722,0.00553379
58,-2.79389,-0.0157297,0.0056259
59,-2.78794,-0.0159866,0.00571779
60,-2.78198,-0.016243,0.00580947
61,-2.77603,-0.0164987,0.00590094
62,-2.77008,-0.0167538,0.00599351
63,-2.76412,-0.0170083,0.00608186
64,-2.75817,-0.0172621,0.00617398
65,-2.75221,-0.0175153,0.00626453
66,-2.74626,-0.0177678,0.00635485
67,-2.7403,-0.0180196,0.00644492
68,-2.73435,-0.0182709,0.00653476
69,-2.72839,-0.0185213,0.00662435
70,-2.72243,-0.0187711,0.00671369
71,-2.71647,-0.0190202,0.00680278
72,-2.71051,-0.0192686,0.00689161
73,-2.70456,-0.0195162,0.00698018
74,-2.6986,-0.0197631,0.00706849
75,-2.69264,-0.0200093,0.00715653
76,-2.68668,-0.0202547,0.0072443
77,-2.68072,-0.0204993,0.0073318
78,-2.67475,-0.0207432,0.00741903
79,-2.66879,-0.0209863,0.0075072
80,-2.66283,-0.0212286,0.00759141
81,-2.65687,-0.0214701,0.00767901
82,-2.6509,-0.0217108,0.0077651
83,-2.64494,-0.0219507,0.0078509
84,-2.63897,-0.0221897,0.0079364
85,-2.63301,-0.022428,0.0080216
86,-2.62704,-0.0226653,0.0081065
87,-2.62107,-0.0229019,0.00819109
88,-2.61511,-0.0231375,0.00827538
89,-2.60914,-0.0233723,0.00835935
90,-2.60317,-0.0236062,0.00844301
91,-2.5972,-0.0238392,0.00852635
92,-2.59123,-0.0240713,0.00860937
93,-2.58526,-0.0243025,0.00869206
94,-2.57929,-0.0245329,0.00877443
95,-2.57332,-0.0247622,0.00885647
96,-2.56734,-0.0249907,0.00893818
97,-2.56137,-0.0252182,0.00902063
98,-2.5554,-0.0254447,0.00909949
99,-2.54942,-0.0256703,0.00918126
100,-2.54345,-0.0258949,0.0092616
101,-2.53747,-0.0261186,0.00934159
102,-2.53149,-0.0263413,0.00942123
103,-2.52552,-0.0265629,0.00950052
104,-2.51954,-0.0267836,0.00957945
105,-2.51356,-0.0270033,0.00965801
106,-2.50758,-0.027222,0.00973622
107,-2.5016,-0.0274396,0.00981405
108,-2.49562,-0.0276562,0.00989152
109,-2.48964,-0.0278717,0.00996862
110,-2.48365,-0.0280862,0.0100453
111,-2.47767,-0.0282997,0.0101217
112,-2.47169,-0.0285121,0.0101976
113,-2.4657,-0.0287234,0.0102732
114,-2.45972,-0.0289336,0.0103484
115,-2.45373,-0.0291427,0.0104232
116,-2.44774,-0.0293508,0.0104976
117,-2.44175,-0.0295577,0.0105717
118,-2.43577,-0.0297635,0.0106452
119,-2.42978,-0.0299682,0.0107185
120,-2.42379,-0.0301718,0.0107913
121,-2.41779,-0.0303742,0.0108637
122,-2.4118,-0.0305755,0.0109357
123,-2.40581,-0.0307757,0.0110072
124,-2.39982,-0.0309747,0.0110784
125,-2.39382,-0.0311725,0.0111492
126,-2.38783,-0.0313691,0.0112195
127,-2.38183,-0.0315646,0.0112894
128,-2.37583,-0.0317589,0.0113589
129,-2.36984,-0.0319519,0.0114279
130,-2.36384,-0.0321438,0.0114966
131,-2.35784,-0.0323345,0.0115648
132,-2.35184,-0.0325239,0.0116325
133,-2.34584,-0.0327121,0.0116998
134,-2.33983,-0.0328991,0.0117667
135,-2.33383,-0.0330849,0.0118332
136,-2.32783,-0.0332694,0.0118992
137,-2.32182,-0.0334527,0.0119647
138,-2.31582,-0.0336347,0.0120304
139,-2.30981,-0.0338154,0.0120938
140,-2.3038,-0.0339948,0.0121586
141,-2.29779,-0.034173,0.0122223
142,-2.29178,-0.0343499,0.0122856
143,-2.28577,-0.0345255,0.0123484
144,-2.27976,-0.0346998,0.0124107
145,-2.27375,-0.0348728,0.0124726
146,-2.26774,-0.0350445,0.012534
147,-2.26172,-0.0352148,0.012595
148,-2.25571,-0.0353839,0.0126554
149,-2.24969,-0.0355515,0.0127154
150,-2.24367,-0.0357179,0.0127749
151,-2.23766,-0.0358829,0.0128339
152,-2.23164,-0.0360466,0.0128924
153,-2.22562,-0.0362089,0.0129505
154,-2.2196,-0.0363698,0.0130081
155,-2.21357,-0.0365294,0.0130651
156,-2.20755,-0.0366876,0.0131217
157,-2.20153,-0.0368444,0.0131778
158,-2.1955,-0.0369999,0.0132334
159,-2.18948,-0.0371539,0.0132885
160,-2.18345,-0.0373066,0.0133431
161,-2.17742,-0.0374578,0.0133972
162,-2.17139,-0.0376076,0.0134508
163,-2.16536,-0.037756,0.0135038
164,-2.15933,-0.037903,0.0135568
165,-2.1533,-0.0380486,0.0136081
166,-2.14727,-0.0381927,0.01366
167,-2.14123,-0.0383354,0.0137111
168,-2.1352,-0.0384766,0.0137616
169,-2.12916,-0.0386164,0.0138116
170,-2.12313,-0.0387548,0.0138611
171,-2.11709,-0.0388917,0.01391
172,-2.11105,-0.0390271,0.0139585
