i,x_i,v_i,E_i
0,-3.09242,0.000470035,-0.000260222
1,-2.99407,0.00141495,-0.000780732
2,-2.89574,0.00234035,-0.00129248
3,-2.79741,0.00324305,-0.00179309
4,-2.69907,0.00412476,-0.00227921
5,-2.60078,0.00494493,-0.00274123
6,-2.50245,0.00575693,-0.00318092
7,-2.40421,0.00646491,-0.00357152
8,-2.30589,0.00717282,-0.00394185
9,-2.20777,0.00767621,-0.00425109
10,-2.10949,0.00816929,-0.00463339
11,-2.01131,0.00822223,-0.00532424
12,-1.91283,0.00830772,-0.00618084
13,-1.8134,0.00791495,-0.00816517
14,-1.7137,0.00764151,-0.0101588
15,-1.61443,0.00719097,-0.0121809
16,-1.51493,0.0068511,-0.0140558
17,-1.41698,0.00690136,-0.0131833
18,-1.31892,0.00697921,-0.0123098
19,-1.22119,0.00702112,-0.0105899
20,-1.12328,0.00713649,-0.00885366
21,-1.02558,0.00680136,-0.00815946
22,-0.927738,0.00645924,-0.00756376
23,-0.830057,0.00595442,-0.00688662
24,-0.732306,0.00544238,-0.00619324
25,-0.63465,0.00482421,-0.00543908
26,-0.536959,0.00418771,-0.0046658
27,-0.439318,0.00348299,-0.00385384
28,-0.341673,0.00275231,-0.00302427
29,-0.244044,0.00198781,-0.0021733
30,-0.146427,0.00119909,-0.0013089
31,-0.0488038,0.000404163,-0.000438077
32,0.0488038,-0.000404163,0.000438077
33,0.146427,-0.00119909,0.0013089
34,0.244044,-0.00198781,0.0021733
35,0.341673,-0.00275231,0.00302427
36,0.439318,-0.00348299,0.00385384
37,0.536959,-0.00418771,0.0046658
38,0.63465,-0.00482421,0.00543908
39,0.732306,-0.00544238,0.00619324
40,0.830057,-0.00595442,0.00688662
41,0.927738,-0.00645924,0.00756376
42,1.02558,-0.00680136,0.00815946
43,1.12328,-0.00713649,0.00885366
44,1.22119,-0.00702112,0.0105899
45,1.31892,-0.00697921,0.0123098
46,1.41698,-0.00690136,0.0131833
47,1.51493,-0.0068511,0.0140558
48,1.61443,-0.00719097,0.0121809
49,1.7137,-0.00764151,0.0101588
50,1.8134,-0.00791495,0.00816517
51,1.91283,-0.00830772,0.00618084
52,2.01131,-0.00822223,0.00532424
53,2.10949,-0.00816929,0.00463339
54,2.20777,-0.00767621,0.00425109
55,2.30589,-0.00717282,0.00394185
56,2.40421,-0.00646491,0.00357152
57,2.50245,-0.00575693,0.00318092
58,2.60078,-0.00494493,0.00274123
59,2.69907,-0.00412476,0.00227921
60,2.79741,-0.00324305,0.00179309
61,2.89574,-0.00234035,0.00129248
62,2.99407,-0.00141495,0.000780732
63,3.09242,-0.000470035,0.000260222
