i,x_i,v_i,E_i
0,-3.09131,0.00436969,-0.00285746
1,-2.9906,0.0131674,-0.00858035
2,-2.8895,0.0215189,-0.0154015
3,-2.78735,0.0294639,-0.0234301
4,-2.68449,0.0370332,-0.0327502
5,-2.58098,0.0434439,-0.0433562
6,-2.47597,0.050559,-0.053366
7,-2.37476,0.0550813,-0.0624179
8,-2.2721,0.0606141,-0.069367
9,-2.17252,0.0649955,-0.0744895
10,-2.07216,0.0696173,-0.0784662
11,-1.97314,0.0734045,-0.0814631
12,-1.87323,0.0772301,-0.0839239
13,-1.77454,0.0796543,-0.0858479
14,-1.6756,0.0816235,-0.0871822
15,-1.57722,0.0825236,-0.0878608
16,-1.47918,0.0825437,-0.0880098
17,-1.38122,0.0819167,-0.087424
18,-1.28403,0.0801448,-0.0863866
19,-1.18663,0.0780773,-0.0844746
20,-1.09028,0.0747371,-0.0822387
21,-0.993502,0.0714121,-0.0789778
22,-0.897872,0.0667815,-0.0751865
23,-0.801863,0.0621745,-0.0681055
24,-0.706894,0.0564011,-0.0610462
25,-0.61166,0.0503632,-0.0519217
26,-0.517248,0.0434141,-0.0428759
27,-0.422664,0.03624,-0.0349351
28,-0.328645,0.0284411,-0.0271817
29,-0.234525,0.0205712,-0.0194469
30,-0.140734,0.0123757,-0.0117488
31,-0.046857,0.00416377,-0.00393733
32,0.046857,-0.00416377,0.00393733
33,0.140734,-0.0123757,0.0117488
34,0.234525,-0.0205712,0.0194469
35,0.328645,-0.0284411,0.0271817
36,0.422664,-0.03624,0.0349351
37,0.517248,-0.0434141,0.0428759
38,0.61166,-0.0503632,0.0519217
39,0.706894,-0.0564011,0.0610462
40,0.801863,-0.0621745,0.0681055
41,0.897872,-0.0667815,0.0751865
42,0.993502,-0.0714121,0.0789778
43,1.09028,-0.0747371,0.0822387
44,1.18663,-0.0780773,0.0844746
45,1.28403,-0.0801448,0.0863866
46,1.38122,-0.0819167,0.087424
47,1.47918,-0.0825437,0.0880098
48,1.57722,-0.0825236,0.0878608
49,1.6756,-0.0816235,0.0871822
50,1.77454,-0.0796543,0.0858479
51,1.87323,-0.0772301,0.0839239
52,1.97314,-0.0734045,0.0814631
53,2.07216,-0.0696173,0.0784662
54,2.17252,-0.0649955,0.0744895
55,2.2721,-0.0606141,0.069367
56,2.37476,-0.0550813,0.0624179
57,2.47597,-0.050559,0.053366
58,2.58098,-0.0434439,0.0433562
59,2.68449,-0.0370332,0.0327502
60,2.78735,-0.0294639,0.0234301
61,2.8895,-0.0215189,0.0154015
62,2.9906,-0.0131674,0.00858035
63,3.09131,-0.00436969,0.00285746
