i,x_i,v_i,E_i
0,-3.13872,-0.000276121,9.19914e-05
1,-3.13298,-0.000824226,0.000294793
2,-3.12723,-0.00137368,0.00049131
3,-3.12149,-0.00192307,0.000687808
4,-3.11575,-0.0024724,0.00088428
5,-3.11001,-0.00302163,0.00108072
6,-3.10426,-0.00357075,0.00127712
7,-3.09852,-0.00411951,0.00147832
8,-3.09278,-0.00466856,0.0016649
9,-3.08703,-0.0052173,0.00186599
10,-3.08129,-0.00576572,0.00206216
11,-3.07554,-0.00631395,0.00225824
12,-3.0698,-0.00686194,0.00245424
13,-3.06406,-0.00740969,0.00265015
14,-3.05831,-0.00795714,0.00284595
15,-3.05257,-0.00850414,0.0030424
16,-3.04682,-0.00905111,0.00323647
17,-3.04108,-0.00959769,0.0034327
18,-3.03533,-0.0101438,0.00362804
19,-3.02958,-0.0106896,0.00382323
20,-3.02384,-0.0112349,0.00401829
21,-3.01809,-0.0117798,0.00421318
22,-3.01235,-0.0123243,0.00441128
23,-3.0066,-0.0128682,0.00459914
24,-3.00085,-0.0134119,0.00479691
25,-2.9951,-0.013955,0.00499113
26,-2.98936,-0.0144974,0.00518516
27,-2.98361,-0.0150395,0.00537902
28,-2.97786,-0.0155809,0.00557264
29,-2.97211,-0.0161217,0.00576608
30,-2.96636,-0.0166618,0.00596441
31,-2.96061,-0.0172015,0.00614715
32,-2.95486,-0.0177404,0.00634502
33,-2.94911,-0.0182786,0.00653754
34,-2.94336,-0.0188162,0.00672982
35,-2.9376,-0.0193531,0.00692183
36,-2.93185,-0.0198893,0.00711359
37,-2.9261,-0.0204245,0.00730507
38,-2.92034,-0.0209593,0.00750184
39,-2.91459,-0.021493,0.00768167
40,-2.90884,-0.022026,0.00787786
41,-2.90308,-0.0225582,0.00806821
42,-2.89732,-0.0230897,0.00825825
43,-2.89157,-0.0236199,0.00844796
44,-2.88581,-0.0241498,0.0086374
45,-2.88005,-0.0246783,0.00882647
46,-2.87429,-0.0252062,0.0090204
47,-2.86853,-0.0257329,0.00919849
48,-2.86277,-0.0262586,0.00939171
49,-2.85701,-0.0267837,0.00957943
50,-2.85125,-0.0273074,0.00976678
51,-2.84549,-0.0278302,0.00995377
52,-2.83973,-0.028352,0.0101404
53,-2.83396,-0.0288728,0.0103266
54,-2.8282,-0.029392,0.0105157
55,-2.82243,-0.029911,0.0106946
56,-2.81667,-0.0304281,0.0108829
57,-2.8109,-0.0309444,0.0110676
58,-2.80513,-0.0314595,0.0112518
59,-2.79937,-0.0319732,0.0114356
60,-2.7936,-0.0324861,0.011619
61,-2.78783,-0.0329973,0.0118019
62,-2.78205,-0.0335077,0.0119844
63,-2.77628,-0.0340166,0.0121687
64,-2.77051,-0.0345242,0.0123456
65,-2.76474,-0.0350306,0.0125291
66,-2.75896,-0.0355358,0.0127097
67,-2.75318,-0.0360393,0.0128898
68,-2.74741,-0.0365417,0.0130695
69,-2.74163,-0.0370427,0.0132487
70,-2.73585,-0.0375422,0.0134274
71,-2.73007,-0.0380405,0.0136106
72,-2.72429,-0.0385371,0.0137782
73,-2.71851,-0.0390324,0.0139604
74,-2.71273,-0.0395261,0.014137
75,-2.70694,-0.0400187,0.0143131
76,-2.70116,-0.0405094,0.0144886
77,-2.69537,-0.0409985,0.0146636
78,-2.68958,-0.0414866,0.0148381
79,-2.6838,-0.0419726,0.015012
80,-2.67801,-0.0424571,0.0151893
81,-2.67222,-0.0429403,0.015354
82,-2.66642,-0.0434216,0.0155302
83,-2.66063,-0.0439013,0.0157018
84,-2.65484,-0.0443795,0.0158728
85,-2.64904,-0.044856,0.0160432
86,-2.64325,-0.0453307,0.016213
87,-2.63745,-0.0458037,0.0163822
88,-2.63165,-0.046275,0.0165508
89,-2.62585,-0.0467447,0.0167219
90,-2.62005,-0.0472123,0.0168828
91,-2.61424,-0.0476786,0.0170527
92,-2.60844,-0.0481425,0.0172187
93,-2.60264,-0.0486052,0.0173841
94,-2.59683,-0.0490657,0.0175489
95,-2.59102,-0.0495245,0.0177129
96,-2.58521,-0.0499813,0.0178764
97,-2.5794,-0.0504364,0.0180391
98,-2.57359,-0.0508895,0.0182055
99,-2.56778,-0.0513406,0.0183582
100,-2.56196,-0.0517899,0.0185232
101,-2.55614,-0.0522372,0.0186832
102,-2.55033,-0.0526824,0.0188425
103,-2.54451,-0.0531259,0.019001
104,-2.53869,-0.0535672,0.0191589
105,-2.53287,-0.0540066,0.019316
106,-2.52704,-0.0544439,0.0194724
107,-2.52122,-0.0548792,0.0196281
108,-2.51539,-0.0553123,0.0197845
109,-2.50956,-0.0557434,0.0199358
110,-2.50373,-0.0561724,0.0200907
111,-2.4979,-0.0565993,0.0202434
112,-2.49207,-0.0570241,0.0203953
113,-2.48624,-0.0574468,0.0205464
114,-2.4804,-0.0578672,0.0206968
115,-2.47457,-0.0582855,0.0208464
116,-2.46873,-0.0587015,0.0209952
117,-2.46289,-0.0591152,0.0211432
118,-2.45705,-0.0595273,0.0212927
119,-2.4512,-0.0599365,0.0214347
120,-2.44536,-0.0603436,0.0215825
121,-2.43951,-0.0607485,0.0217273
122,-2.43366,-0.0611511,0.0218713
123,-2.42781,-0.0615511,0.0220145
