i,x_i,v_i,E_i
0,-3.0907,-0.00353621,-0.0035186
1,-2.98872,-0.0105774,-0.0105701
2,-2.88761,-0.0182797,-0.0166196
3,-2.78673,-0.0267094,-0.0217431
4,-2.68645,-0.0359284,-0.0260945
5,-2.58781,-0.0465544,-0.0296348
6,-2.4856,-0.0552021,-0.0329488
7,-2.3896,-0.0647865,-0.0356849
8,-2.28817,-0.0707387,-0.0385577
9,-2.18995,-0.076086,-0.0413149
10,-2.0891,-0.0797082,-0.0443848
11,-1.99014,-0.0833807,-0.0477675
12,-1.88912,-0.0856081,-0.0509708
13,-1.79057,-0.0883425,-0.0536626
14,-1.69096,-0.0895462,-0.0558564
15,-1.59263,-0.0905703,-0.0569156
16,-1.49439,-0.0905382,-0.0575595
17,-1.39634,-0.0898009,-0.0570367
18,-1.29947,-0.0886202,-0.0561618
19,-1.2017,-0.0861653,-0.053691
20,-1.10603,-0.0839176,-0.0509803
21,-1.00867,-0.0797213,-0.0452532
22,-0.913775,-0.0762196,-0.0396712
23,-0.81647,-0.0703621,-0.0352095
24,-0.721283,-0.0650126,-0.0308669
25,-0.622215,-0.0557175,-0.0292586
26,-0.525416,-0.0475409,-0.0280752
27,-0.427308,-0.0375283,-0.0251425
28,-0.33082,-0.0283092,-0.0218567
29,-0.235513,-0.019944,-0.0164733
30,-0.141342,-0.0121271,-0.0103281
31,-0.0470133,-0.00404957,-0.00358034
32,0.0470133,0.00404957,0.00358034
33,0.141342,0.0121271,0.0103281
34,0.235513,0.019944,0.0164733
35,0.33082,0.0283092,0.0218567
36,0.427308,0.0375283,0.0251425
37,0.525416,0.0475409,0.0280752
38,0.622215,0.0557175,0.0292586
39,0.721283,0.0650126,0.0308669
40,0.81647,0.0703621,0.0352095
41,0.913775,0.0762196,0.0396712
42,1.00867,0.0797213,0.0452532
43,1.10603,0.0839176,0.0509803
44,1.2017,0.0861653,0.053691
45,1.29947,0.0886202,0.0561618
46,1.39634,0.0898009,0.0570367
47,1.49439,0.0905382,0.0575595
48,1.59263,0.0905703,0.0569156
49,1.69096,0.0895462,0.0558564
50,1.79057,0.0883425,0.0536626
51,1.88912,0.0856081,0.0509708
52,1.99014,0.0833807,0.0477675
53,2.0891,0.0797082,0.0443848
54,2.18995,0.076086,0.0413149
55,2.28817,0.0707387,0.0385577
56,2.3896,0.0647865,0.0356849
57,2.4856,0.0552021,0.0329488
58,2.58781,0.0465544,0.0296348
59,2.68645,0.0359284,0.0260945
60,2.78673,0.0267094,0.0217431
61,2.88761,0.0182797,0.0166196
62,2.98872,0.0105774,0.0105701
63,3.0907,0.00353621,0.0035186
