i,x_i,v_i,E_i
0,-3.09332,-0.0034331,0.00105808
1,-2.99634,-0.010282,0.00318371
2,-2.90033,-0.01785,0.00636664
3,-2.80069,-0.0254428,0.0113356
4,-2.70757,-0.0352126,0.017092
5,-2.61773,-0.0459249,0.0250605
6,-2.51252,-0.0547371,0.0349067
7,-2.43863,-0.0672073,0.0432698
8,-2.3321,-0.0713607,0.0553275
9,-2.24226,-0.0760771,0.0610773
10,-2.14165,-0.0776114,0.0674471
11,-2.04708,-0.0800475,0.0679958
12,-1.9437,-0.0812206,0.0676074
13,-1.84973,-0.0844909,0.0670514
14,-1.74808,-0.0858553,0.0663972
15,-1.65104,-0.0873608,0.065816
16,-1.55256,-0.0876264,0.0652417
17,-1.45315,-0.0862327,0.0651242
18,-1.35771,-0.0847715,0.0652263
19,-1.25578,-0.0807722,0.0651272
20,-1.16367,-0.0790109,0.0649149
21,-1.0603,-0.0749656,0.063674
22,-0.965052,-0.0720836,0.0617011
23,-0.859331,-0.0671276,0.0565166
24,-0.767142,-0.0650694,0.049373
25,-0.650855,-0.053633,0.0383815
26,-0.5585,-0.0490265,0.0281002
27,-0.450633,-0.0383615,0.0181194
28,-0.346133,-0.0276347,0.0102642
29,-0.246621,-0.01943,0.00537346
30,-0.147683,-0.0113222,0.00239948
31,-0.0487389,-0.00356197,0.000484066
32,0.0487389,0.00356197,-0.000484066
33,0.147683,0.0113222,-0.00239948
34,0.246621,0.01943,-0.00537346
35,0.346133,0.0276347,-0.0102642
36,0.450633,0.0383615,-0.0181194
37,0.5585,0.0490265,-0.0281002
38,0.650855,0.053633,-0.0383815
39,0.767142,0.0650694,-0.049373
40,0.859331,0.0671276,-0.0565166
41,0.965052,0.0720836,-0.0617011
42,1.0603,0.0749656,-0.063674
43,1.16367,0.0790109,-0.0649149
44,1.25578,0.0807722,-0.0651272
45,1.35771,0.0847715,-0.0652263
46,1.45315,0.0862327,-0.0651242
47,1.55256,0.0876264,-0.0652417
48,1.65104,0.0873608,-0.065816
49,1.74808,0.0858553,-0.0663972
50,1.84973,0.0844909,-0.0670514
51,1.9437,0.0812206,-0.0676074
52,2.04708,0.0800475,-0.0679958
53,2.14165,0.0776114,-0.0674471
54,2.24226,0.0760771,-0.0610773
55,2.3321,0.0713607,-0.0553275
56,2.43863,0.0672073,-0.0432698
57,2.51252,0.0547371,-0.0349067
58,2.61773,0.0459249,-0.0250605
59,2.70757,0.0352126,-0.017092
60,2.80069,0.0254428,-0.0113356
61,2.90033,0.01785,-0.00636664
62,2.99634,0.010282,-0.00318371
63,3.09332,0.0034331,-0.00105808
