i,x_i,v_i,E_i
0,-3.09258,-6.65095e-05,3.61704e-05
1,-2.99454,-0.000199529,0.000108511
2,-2.8965,-0.000332548,0.000180852
3,-2.79847,-0.000465567,0.000253193
4,-2.70043,-0.000598586,0.000325534
5,-2.6024,-0.000731605,0.000397876
6,-2.50436,-0.00086463,0.000470185
7,-2.40633,-0.000997672,0.000542414
8,-2.30829,-0.00113041,0.000615663
9,-2.21026,-0.00126214,0.000692324
10,-2.11222,-0.00140006,0.000758918
11,-2.0142,-0.00156855,0.00077371
12,-1.91615,-0.00171222,0.000768098
13,-1.81788,-0.00166042,0.000568145
14,-1.71956,-0.00156388,0.000366834
15,-1.62038,-0.000519132,0.00012621
16,-1.52121,0.000525616,-0.000114413
17,-1.42233,0.00123966,-0.000349604
18,-1.32345,0.00194867,-0.000584731
19,-1.22539,0.00177942,-0.000711839
20,-1.1274,0.00153716,-0.000831933
21,-1.02937,0.0013925,-0.000773698
22,-0.931335,0.00126308,-0.000689049
23,-0.833299,0.00113074,-0.000614529
24,-0.735264,0.000997658,-0.000542486
25,-0.637229,0.000864623,-0.00047022
26,-0.539194,0.000731605,-0.000397876
27,-0.441158,0.000598586,-0.000325533
28,-0.343123,0.000465567,-0.000253193
29,-0.245088,0.000332548,-0.000180852
30,-0.147053,0.000199529,-0.000108511
31,-0.0490176,6.65095e-05,-3.61704e-05
32,0.0490176,-6.65095e-05,3.61704e-05
33,0.147053,-0.000199529,0.000108511
34,0.245088,-0.000332548,0.000180852
35,0.343123,-0.000465567,0.000253193
36,0.441158,-0.000598586,0.000325533
37,0.539194,-0.000731605,0.000397876
38,0.637229,-0.000864623,0.00047022
39,0.735264,-0.000997658,0.000542486
40,0.833299,-0.00113074,0.000614529
41,0.931335,-0.00126308,0.000689049
42,1.02937,-0.0013925,0.000773698
43,1.1274,-0.00153716,0.000831933
44,1.22539,-0.00177942,0.000711839
45,1.32345,-0.00194867,0.000584731
46,1.42233,-0.00123966,0.000349604
47,1.52121,-0.000525616,0.000114413
48,1.62038,0.000519132,-0.00012621
49,1.71956,0.00156388,-0.000366834
50,1.81788,0.00166042,-0.000568145
51,1.91615,0.00171222,-0.000768098
52,2.0142,0.00156855,-0.00077371
53,2.11222,0.00140006,-0.000758918
54,2.21026,0.00126214,-0.000692324
55,2.30829,0.00113041,-0.000615663
56,2.40633,0.000997672,-0.000542414
57,2.50436,0.00086463,-0.000470185
58,2.6024,0.000731605,-0.000397876
59,2.70043,0.000598586,-0.000325534
60,2.79847,0.000465567,-0.000253193
61,2.8965,0.000332548,-0.000180852
62,2.99454,0.000199529,-0.000108511
63,3.09258,6.65095e-05,-3.61704e-05
