i,x_i,v_i,E_i
0,-3.13894,-0.000121995,0.000180835
1,-3.13362,-0.000310161,0.000614798
2,-3.1283,-0.000516922,0.00102464
3,-3.12298,-0.00071495,0.00145338
4,-3.11767,-0.000936388,0.00182434
5,-3.11235,-0.00113874,0.00225427
6,-3.10703,-0.00134425,0.00266698
7,-3.10172,-0.00154506,0.0030692
8,-3.0964,-0.00175996,0.00348235
9,-3.09108,-0.00196442,0.00389174
10,-3.08576,-0.00216924,0.00432346
11,-3.08044,-0.00237372,0.00468668
12,-3.07513,-0.00258386,0.00511839
13,-3.06981,-0.00278917,0.00552706
14,-3.06449,-0.00299273,0.00596237
15,-3.05917,-0.0032,0.00631625
16,-3.05385,-0.0034071,0.00675133
17,-3.04853,-0.00361228,0.00715904
18,-3.0432,-0.00381493,0.00758398
19,-3.03788,-0.00402334,0.00795571
20,-3.03256,-0.00422857,0.00838025
21,-3.02724,-0.00443341,0.00879026
22,-3.02191,-0.00463561,0.0091893
23,-3.01659,-0.00484342,0.00959856
24,-3.01126,-0.00504758,0.0100041
25,-3.00593,-0.0052516,0.0104298
26,-3.00061,-0.00545393,0.0107931
27,-2.99528,-0.00566022,0.011218
28,-2.98995,-0.00586369,0.0116219
29,-2.98462,-0.00606632,0.0120518
30,-2.97929,-0.00626912,0.0124016
31,-2.97396,-0.00647396,0.0128308
32,-2.96863,-0.00667642,0.0132328
33,-2.96329,-0.00687744,0.0136576
34,-2.95796,-0.0070804,0.0140116
35,-2.95262,-0.00728319,0.0144356
36,-2.94729,-0.00748474,0.0148355
37,-2.94195,-0.00768465,0.0152488
38,-2.93661,-0.0078875,0.0156198
39,-2.93127,-0.00808853,0.0160319
40,-2.92593,-0.00828897,0.0164295
41,-2.92059,-0.00848774,0.0168268
42,-2.91524,-0.00868924,0.0172223
43,-2.9099,-0.00888863,0.0176183
44,-2.90455,-0.00908817,0.0180249
45,-2.89921,-0.0092854,0.0183964
46,-2.89386,-0.00948568,0.0188015
47,-2.88851,-0.00968388,0.0191945
48,-2.88315,-0.0098811,0.0196043
49,-2.8778,-0.0100778,0.0199602
50,-2.87245,-0.0102767,0.020369
51,-2.86709,-0.0104733,0.0207589
52,-2.86173,-0.010669,0.021169
53,-2.85637,-0.010864,0.0215153
54,-2.85101,-0.0110605,0.0219238
55,-2.84565,-0.0112561,0.0223108
56,-2.84028,-0.0114506,0.0227188
57,-2.83492,-0.0116436,0.0230595
58,-2.82955,-0.011839,0.023466
59,-2.82418,-0.0120319,0.0238491
60,-2.81881,-0.0122249,0.0242536
61,-2.81344,-0.0124166,0.0245911
62,-2.80806,-0.0126092,0.0249935
63,-2.80268,-0.0128013,0.0253735
64,-2.7973,-0.0129914,0.0257724
65,-2.79192,-0.0131818,0.0261091
66,-2.78654,-0.0133727,0.0265064
67,-2.78116,-0.0135615,0.0268819
68,-2.77577,-0.0137514,0.0272744
69,-2.77038,-0.0139387,0.027613
70,-2.76499,-0.0141271,0.0280029
71,-2.7596,-0.0143154,0.0283748
72,-2.7542,-0.0145022,0.0287559
73,-2.7488,-0.0146871,0.029104
74,-2.7434,-0.0148741,0.0294829
75,-2.738,-0.0150598,0.0298504
76,-2.7326,-0.0152441,0.0302164
77,-2.72719,-0.0154269,0.0305838
78,-2.72178,-0.0156117,0.0309424
79,-2.71637,-0.0157954,0.031308
80,-2.71096,-0.0159768,0.031669
81,-2.70554,-0.0161584,0.0320458
82,-2.70012,-0.01634,0.0323724
83,-2.6947,-0.0165207,0.0327465
84,-2.68928,-0.0167005,0.0331031
85,-2.68385,-0.0168788,0.0334786
86,-2.67843,-0.0170581,0.0337923
87,-2.673,-0.0172365,0.0341654
88,-2.66756,-0.017414,0.034517
89,-2.66213,-0.0175903,0.0348745
90,-2.65669,-0.0177651,0.0352086
91,-2.65125,-0.0179423,0.035564
92,-2.6458,-0.0181163,0.0359099
93,-2.64036,-0.018291,0.0362552
94,-2.63491,-0.018463,0.0366152
95,-2.62946,-0.0186365,0.036924
96,-2.624,-0.018808,0.0372814
97,-2.61855,-0.0189804,0.0376212
98,-2.61308,-0.0191497,0.0379693
99,-2.60762,-0.0193196,0.038285
100,-2.60216,-0.0194887,0.0386304
101,-2.59669,-0.019658,0.0389644
102,-2.59121,-0.0198248,0.0392963
103,-2.58574,-0.0199912,0.0396444
104,-2.58026,-0.0201573,0.0399389
105,-2.57478,-0.0203233,0.040284
106,-2.5693,-0.0204879,0.0406102
107,-2.56381,-0.0206513,0.0409349
108,-2.55832,-0.0208137,0.0412648
109,-2.55283,-0.0209766,0.0415726
110,-2.54733,-0.0211387,0.0418997
111,-2.54183,-0.0212986,0.0422179
112,-2.53633,-0.0214582,0.0425398
113,-2.53082,-0.0216174,0.042845
114,-2.52531,-0.0217761,0.0431637
115,-2.5198,-0.0219332,0.0434756
116,-2.51429,-0.0220897,0.043786
117,-2.50877,-0.0222452,0.0441031
118,-2.50325,-0.0224005,0.0443933
119,-2.49772,-0.0225547,0.0447072
120,-2.49219,-0.0227077,0.0450109
121,-2.48666,-0.0228598,0.0453127
122,-2.48112,-0.0230121,0.0456188
123,-2.47558,-0.0231618,0.0459059
124,-2.47004,-0.0233118,0.0462086
125,-2.4645,-0.0234606,0.0465036
126,-2.45895,-0.0236095,0.0467971
127,-2.45339,-0.0237555,0.0470886
128,-2.44784,-0.0239019,0.0473833
129,-2.44228,-0.0240472,0.0476615
130,-2.43671,-0.0241926,0.0479529
131,-2.43115,-0.0243346,0.0482371
132,-2.42558,-0.0244782,0.0485198
133,-2.42,-0.0246196,0.0488133
134,-2.41442,-0.0247604,0.0490668
135,-2.40884,-0.0248994,0.0493565
