i,x_i,v_i,E_i
0,-3.09253,0.000492168,-7.30824e-05
1,-2.99437,0.00148157,-0.000219297
2,-2.89622,0.00245362,-0.000372713
3,-2.79807,0.00340166,-0.000535504
4,-2.69987,0.00434771,-0.00068253
5,-2.60177,0.00524716,-0.00080245
6,-2.50354,0.00611684,-0.000906464
7,-2.40567,0.0067626,-0.000973665
8,-2.30737,0.00741031,-0.00109764
9,-2.20941,0.00762584,-0.00140042
10,-2.11088,0.00788041,-0.00191427
11,-2.0125,0.00761532,-0.0034089
12,-1.91354,0.00738708,-0.0052095
13,-1.81251,0.00739923,-0.00925603
14,-1.71057,0.00764468,-0.013253
15,-1.61199,0.00755163,-0.01651
16,-1.51217,0.00779843,-0.0193545
17,-1.41492,0.00775262,-0.0170219
18,-1.31842,0.00724124,-0.0147074
19,-1.22131,0.00716953,-0.0110004
20,-1.12372,0.00718799,-0.00726132
21,-1.02688,0.00710036,-0.00595508
22,-0.929458,0.00717498,-0.00488744
23,-0.831523,0.00685221,-0.00437527
24,-0.73336,0.00638919,-0.00398328
25,-0.635561,0.00566571,-0.00351955
26,-0.537814,0.00483144,-0.00303232
27,-0.440058,0.00399824,-0.00248845
28,-0.342265,0.0031608,-0.00191795
29,-0.244468,0.00228581,-0.00136308
30,-0.146691,0.00137787,-0.00081837
31,-0.0488861,0.000463862,-0.000272902
32,0.0488861,-0.000463862,0.000272902
33,0.146691,-0.00137787,0.00081837
34,0.244468,-0.00228581,0.00136308
35,0.342265,-0.0031608,0.00191795
36,0.440058,-0.00399824,0.00248845
37,0.537814,-0.00483144,0.00303232
38,0.635561,-0.00566571,0.00351955
39,0.73336,-0.00638919,0.00398328
40,0.831523,-0.00685221,0.00437527
41,0.929458,-0.00717498,0.00488744
42,1.02688,-0.00710036,0.00595508
43,1.12372,-0.00718799,0.00726132
44,1.22131,-0.00716953,0.0110004
45,1.31842,-0.00724124,0.0147074
46,1.41492,-0.00775262,0.0170219
47,1.51217,-0.00779843,0.0193545
48,1.61199,-0.00755163,0.01651
49,1.71057,-0.00764468,0.013253
50,1.81251,-0.00739923,0.00925603
51,1.91354,-0.00738708,0.0052095
52,2.0125,-0.00761532,0.0034089
53,2.11088,-0.00788041,0.00191427
54,2.20941,-0.00762584,0.00140042
55,2.30737,-0.00741031,0.00109764
56,2.40567,-0.0067626,0.000973665
57,2.50354,-0.00611684,0.000906464
58,2.60177,-0.00524716,0.00080245
59,2.69987,-0.00434771,0.00068253
60,2.79807,-0.00340166,0.000535504
61,2.89622,-0.00245362,0.000372713
62,2.99437,-0.00148157,0.000219297
63,3.09253,-0.000492168,7.30824e-05
