i,x_i,v_i,E_i
0,-3.13873,-5.63403e-05,9.65588e-05
1,-3.133,-0.000155081,0.000307399
2,-3.12728,-0.000258461,0.000512319
3,-3.12155,-0.000361832,0.000717219
4,-3.11582,-0.000465189,0.000922093
5,-3.1101,-0.000568529,0.00112693
6,-3.10437,-0.000671839,0.00133326
7,-3.09864,-0.000773811,0.0015348
8,-3.09292,-0.000879146,0.00174116
9,-3.08719,-0.00098191,0.00194582
10,-3.08146,-0.00108496,0.00215036
11,-3.07574,-0.00118805,0.00235482
12,-3.07001,-0.00129113,0.0025592
13,-3.06428,-0.00139417,0.00276348
14,-3.05855,-0.00149656,0.00297422
15,-3.05283,-0.00160008,0.00316508
16,-3.0471,-0.00170323,0.00337566
17,-3.04137,-0.00180595,0.00357949
18,-3.03564,-0.00190867,0.00378319
19,-3.02991,-0.00201133,0.00398673
20,-3.02418,-0.00211392,0.00419012
21,-3.01845,-0.00221645,0.00439614
22,-3.01272,-0.00231825,0.0045936
23,-3.00699,-0.00242143,0.0047993
24,-3.00126,-0.00252361,0.00500203
25,-2.99553,-0.00262576,0.00520457
26,-2.9898,-0.00272778,0.00540689
27,-2.98407,-0.00282976,0.00560903
28,-2.97834,-0.00293161,0.00581094
29,-2.9726,-0.00303311,0.00601917
30,-2.96687,-0.00313484,0.00620756
31,-2.96114,-0.00323658,0.00641534
32,-2.9554,-0.00333798,0.00661635
33,-2.94967,-0.00343927,0.00681712
34,-2.94393,-0.00354037,0.00701759
35,-2.9382,-0.00364135,0.0072178
36,-2.93246,-0.00374226,0.00741779
37,-2.92672,-0.00384256,0.00761791
38,-2.92099,-0.00394363,0.00781634
39,-2.91525,-0.00404407,0.00801594
40,-2.90951,-0.00414431,0.00821472
41,-2.90377,-0.0042445,0.00841324
42,-2.89803,-0.0043444,0.00861137
43,-2.89229,-0.0044442,0.00880921
44,-2.88655,-0.00454383,0.00901211
45,-2.88081,-0.00464307,0.00919854
46,-2.87506,-0.00474265,0.00940071
47,-2.86932,-0.0048418,0.00959721
48,-2.86358,-0.00494076,0.00979334
49,-2.85783,-0.00503942,0.00998904
50,-2.85209,-0.00513795,0.0101844
51,-2.84634,-0.00523635,0.0103794
52,-2.84059,-0.00533449,0.0105802
53,-2.83485,-0.00543233,0.0107619
54,-2.8291,-0.00553033,0.010962
55,-2.82335,-0.00562777,0.0111553
56,-2.8176,-0.00572511,0.0113483
57,-2.81185,-0.00582235,0.0115409
58,-2.8061,-0.0059192,0.0117329
59,-2.80034,-0.00601591,0.0119246
60,-2.79459,-0.00611221,0.0121215
61,-2.78883,-0.00620853,0.0123008
62,-2.78308,-0.00630455,0.0124968
63,-2.77732,-0.00640038,0.0126866
64,-2.77156,-0.00649588,0.012876
65,-2.76581,-0.00659105,0.0130648
66,-2.76005,-0.00668624,0.0132532
67,-2.75429,-0.00678089,0.013441
68,-2.74853,-0.00687539,0.0136342
69,-2.74276,-0.00696963,0.0138095
70,-2.737,-0.00706375,0.0140016
71,-2.73123,-0.00715732,0.0141873
72,-2.72547,-0.00725096,0.0143726
73,-2.7197,-0.00734407,0.0145573
74,-2.71393,-0.00743698,0.0147415
75,-2.70817,-0.00752959,0.0149251
76,-2.7024,-0.0076221,0.0151127
77,-2.69662,-0.00771384,0.0152862
78,-2.69085,-0.0078059,0.0154726
79,-2.68508,-0.00789721,0.0156538
80,-2.6793,-0.00798853,0.0158346
81,-2.67353,-0.0080794,0.0160148
82,-2.66775,-0.00816972,0.0161942
83,-2.66197,-0.00826027,0.0163733
84,-2.65619,-0.00835008,0.0165515
85,-2.65041,-0.00843979,0.0167324
86,-2.64463,-0.0085291,0.0169032
87,-2.63885,-0.00861795,0.0170826
88,-2.63306,-0.00870695,0.0172585
89,-2.62728,-0.00879508,0.0174336
90,-2.62149,-0.00888327,0.0176081
91,-2.6157,-0.00897088,0.0177819
92,-2.60991,-0.00905813,0.017955
93,-2.60412,-0.00914525,0.0181291
94,-2.59833,-0.0092318,0.0182977
95,-2.59253,-0.00931813,0.0184704
96,-2.58674,-0.00940413,0.0186408
97,-2.58094,-0.00948971,0.0188104
98,-2.57514,-0.00957495,0.0189794
99,-2.56935,-0.00966007,0.0191478
100,-2.56354,-0.00974431,0.0193152
101,-2.55774,-0.00982857,0.0194821
102,-2.55194,-0.00991244,0.019649
103,-2.54613,-0.00999578,0.0198128
104,-2.54033,-0.0100787,0.0199781
105,-2.53452,-0.0101616,0.020142
106,-2.52871,-0.0102437,0.0203051
107,-2.5229,-0.0103258,0.0204674
108,-2.51708,-0.0104072,0.020629
109,-2.51127,-0.0104883,0.0207898
110,-2.50545,-0.0105689,0.0209497
111,-2.49963,-0.0106495,0.021109
112,-2.49382,-0.0107292,0.0212713
113,-2.48799,-0.0108088,0.0214211
114,-2.48217,-0.0108878,0.0215818
115,-2.47635,-0.0109667,0.0217378
116,-2.47052,-0.0110448,0.021893
117,-2.46469,-0.0111228,0.0220474
118,-2.45887,-0.0112001,0.0222009
119,-2.45304,-0.0112773,0.0223536
120,-2.4472,-0.0113538,0.0225054
121,-2.44137,-0.0114301,0.0226564
122,-2.43553,-0.0115056,0.0228095
123,-2.4297,-0.0115811,0.0229529
124,-2.42386,-0.0116559,0.0231043
125,-2.41802,-0.0117304,0.0232518
126,-2.41217,-0.0118044,0.0233985
127,-2.40633,-0.0118779,0.0235443
128,-2.40048,-0.0119511,0.0236892
129,-2.39463,-0.0120238,0.0238332
130,-2.38878,-0.0120957,0.0239763
131,-2.38293,-0.0121678,0.0241186
132,-2.37708,-0.0122389,0.0242622
133,-2.37122,-0.0123097,0.024398
134,-2.36537,-0.0123802,0.0245398
135,-2.35951,-0.0124501,0.0246783
136,-2.35365,-0.0125194,0.0248159
137,-2.34778,-0.0125885,0.0249526
138,-2.34192,-0.0126569,0.0250884
139,-2.33605,-0.012725,0.0252232
140,-2.33018,-0.0127924,0.0253571
141,-2.32431,-0.0128595,0.0254899
142,-2.31844,-0.0129261,0.0256219
143,-2.31257,-0.0129921,0.0257529
144,-2.30669,-0.0130577,0.0258832
145,-2.30081,-0.0131227,0.0260116
146,-2.29493,-0.0131875,0.02614
147,-2.28905,-0.0132515,0.026267
148,-2.28317,-0.0133153,0.0263932
149,-2.27728,-0.0133782,0.0265182
150,-2.27139,-0.0134409,0.0266423
151,-2.2655,-0.0135029,0.0267654
152,-2.25961,-0.0135646,0.0268875
153,-2.25372,-0.0136256,0.0270085
154,-2.24782,-0.0136862,0.0271286
155,-2.24193,-0.0137463,0.0272476
156,-2.23603,-0.0138057,0.0273676
157,-2.23012,-0.0138648,0.0274806
158,-2.22422,-0.0139233,0.0275986
159,-2.21831,-0.0139811,0.0277134
160,-2.2124,-0.0140388,0.0278273
161,-2.20649,-0.0140955,0.0279401
162,-2.20058,-0.014152,0.0280519
163,-2.19467,-0.0142079,0.0281626
164,-2.18875,-0.0142631,0.0282722
165,-2.18283,-0.0143179,0.0283808
166,-2.17691,-0.0143721,0.0284883
167,-2.17099,-0.0144259,0.0285947
168,-2.16506,-0.014479,0.0287001
169,-2.15913,-0.0145315,0.0288043
170,-2.1532,-0.0145837,0.0289082
171,-2.14727,-0.0146351,0.029009
172,-2.14134,-0.0146861,0.0291107
173,-2.1354,-0.0147365,0.0292106
174,-2.12946,-0.0147864,0.0293094
175,-2.12352,-0.0148356,0.0294071
176,-2.11758,-0.0148845,0.0295037
177,-2.11164,-0.0149326,0.0295992
178,-2.10569,-0.0149802,0.0296936
179,-2.09974,-0.0150272,0.0297868
180,-2.09379,-0.0150737,0.029879
181,-2.08783,-0.0151197,0.02997
182,-2.08188,-0.015165,0.0300599
183,-2.07592,-0.0152097,0.0301486
184,-2.06996,-0.015254,0.0302363
185,-2.06399,-0.0152976,0.0303228
186,-2.05803,-0.0153406,0.030409
187,-2.05206,-0.0153832,0.0304914
188,-2.04609,-0.015425,0.0305753
189,-2.04012,-0.0154664,0.0306572
190,-2.03415,-0.0155071,0.030738
191,-2.02817,-0.0155472,0.0308176
192,-2.02219,-0.0155868,0.030896
193,-2.01621,-0.0156258,0.0309733
194,-2.01022,-0.0156642,0.0310494
195,-2.00424,-0.015702,0.0311243
196,-1.99825,-0.0157391,0.031198
197,-1.99226,-0.0157759,0.0312706
198,-1.98627,-0.0158118,0.031342
199,-1.98027,-0.0158473,0.0314122
200,-1.97427,-0.0158821,0.0314813
201,-1.96827,-0.0159163,0.0315491
202,-1.96227,-0.01595,0.0316158
203,-1.95626,-0.015983,0.0316813
204,-1.95026,-0.0160154,0.0317456
205,-1.94425,-0.0160472,0.0318087
206,-1.93823,-0.0160785,0.0318705
207,-1.93222,-0.0161091,0.0319313
208,-1.9262,-0.0161391,0.0319906
209,-1.92018,-0.0161685,0.032049
210,-1.91416,-0.0161973,0.0321061
211,-1.90814,-0.0162255,0.032162
212,-1.90211,-0.0162531,0.0322166
213,-1.89608,-0.01628,0.0322701
214,-1.89005,-0.0163064,0.0323223
215,-1.88402,-0.0163321,0.0323733
216,-1.87798,-0.0163572,0.0324231
217,-1.87194,-0.0163817,0.0324717
218,-1.8659,-0.0164056,0.032519
219,-1.85986,-0.0164289,0.0325652
220,-1.85381,-0.0164515,0.0326101
