i,x_i,v_i,E_i
0,-3.09606,0.00126879,0.00608949
1,-3.00492,0.00385922,0.0182776
2,-2.9135,0.00687223,0.0306415
3,-2.82152,0.0108672,0.0434432
4,-2.72903,0.0152717,0.0562611
5,-2.63569,0.02023,0.068541
6,-2.54163,0.0257569,0.0809164
7,-2.44785,0.0289729,0.0900048
8,-2.35325,0.032548,0.0988626
9,-2.25917,0.034218,0.105661
10,-2.16434,0.0359757,0.111882
11,-2.06944,0.0369536,0.117033
12,-1.97366,0.0380947,0.121565
13,-1.87753,0.0387683,0.124982
14,-1.78058,0.0393071,0.12728
15,-1.68314,0.0395797,0.128614
16,-1.58499,0.0394629,0.128526
17,-1.48625,0.0392302,0.127607
18,-1.38691,0.0384022,0.125083
19,-1.28688,0.037595,0.121819
20,-1.18637,0.0360557,0.116888
21,-1.08515,0.0345833,0.111286
22,-0.983545,0.032357,0.10412
23,-0.881311,0.030181,0.0963462
24,-0.778767,0.0273281,0.0872349
25,-0.675702,0.0244876,0.0775828
26,-0.572395,0.0211069,0.0668872
27,-0.468698,0.0177041,0.0557442
28,-0.36483,0.0139233,0.0438783
29,-0.260709,0.0101128,0.0317015
30,-0.156498,0.00608235,0.0191182
31,-0.0521632,0.00205763,0.00641252
32,0.0521632,-0.00205763,-0.00641252
33,0.156498,-0.00608235,-0.0191182
34,0.260709,-0.0101128,-0.0317015
35,0.36483,-0.0139233,-0.0438783
36,0.468698,-0.0177041,-0.0557442
37,0.572395,-0.0211069,-0.0668872
38,0.675702,-0.0244876,-0.0775828
39,0.778767,-0.0273281,-0.0872349
40,0.881311,-0.030181,-0.0963462
41,0.983545,-0.032357,-0.10412
42,1.08515,-0.0345833,-0.111286
43,1.18637,-0.0360557,-0.116888
44,1.28688,-0.037595,-0.121819
45,1.38691,-0.0384022,-0.125083
46,1.48625,-0.0392302,-0.127607
47,1.58499,-0.0394629,-0.128526
48,1.68314,-0.0395797,-0.128614
49,1.78058,-0.0393071,-0.12728
50,1.87753,-0.0387683,-0.124982
51,1.97366,-0.0380947,-0.121565
52,2.06944,-0.0369536,-0.117033
53,2.16434,-0.0359757,-0.111882
54,2.25917,-0.034218,-0.105661
55,2.35325,-0.032548,-0.0988626
56,2.44785,-0.0289729,-0.0900048
57,2.54163,-0.0257569,-0.0809164
58,2.63569,-0.02023,-0.068541
59,2.72903,-0.0152717,-0.0562611
60,2.82152,-0.0108672,-0.0434432
61,2.9135,-0.00687223,-0.0306415
62,3.00492,-0.00385922,-0.0182776
63,3.09606,-0.00126879,-0.00608949
