i,x_i,v_i,E_i
0,-3.09252,0.00369466,-0.000946435
1,-2.99405,0.0111569,-0.00284589
2,-2.89497,0.0191256,-0.00612998
3,-2.79243,0.0287842,-0.0113123
4,-2.69123,0.037478,-0.0185219
5,-2.59027,0.046049,-0.0283266
6,-2.47802,0.0575363,-0.0396714
7,-2.38543,0.0603627,-0.0494028
8,-2.27549,0.0682629,-0.0578855
9,-2.17883,0.0712424,-0.0626801
10,-2.0771,0.0749186,-0.0656506
11,-1.98167,0.0776105,-0.0665059
12,-1.88066,0.0815917,-0.0670299
13,-1.78544,0.0836034,-0.0670732
14,-1.68576,0.0864331,-0.0671201
15,-1.58824,0.0875012,-0.0671685
16,-1.4901,0.0878186,-0.0671744
17,-1.39122,0.0872132,-0.0670824
18,-1.29493,0.0850007,-0.0668851
19,-1.19486,0.0827718,-0.0663129
20,-1.10006,0.0784381,-0.0655689
21,-0.999002,0.0757757,-0.0636033
22,-0.903858,0.0715914,-0.061333
23,-0.804859,0.0681293,-0.0543518
24,-0.713773,0.061776,-0.0479287
25,-0.614514,0.0560073,-0.0383248
26,-0.525865,0.0459942,-0.0296403
27,-0.429745,0.0376456,-0.021929
28,-0.3358,0.0290637,-0.014807
29,-0.240963,0.0207043,-0.00943686
30,-0.145567,0.0126302,-0.00495727
31,-0.0486477,0.00433895,-0.00138278
32,0.0486477,-0.00433895,0.00138278
33,0.145567,-0.0126302,0.00495727
34,0.240963,-0.0207043,0.00943686
35,0.3358,-0.0290637,0.014807
36,0.429745,-0.0376456,0.021929
37,0.525865,-0.0459942,0.0296403
38,0.614514,-0.0560073,0.0383248
39,0.713773,-0.061776,0.0479287
40,0.804859,-0.0681293,0.0543518
41,0.903858,-0.0715914,0.061333
42,0.999002,-0.0757757,0.0636033
43,1.10006,-0.0784381,0.0655689
44,1.19486,-0.0827718,0.0663129
45,1.29493,-0.0850007,0.0668851
46,1.39122,-0.0872132,0.0670824
47,1.4901,-0.0878186,0.0671744
48,1.58824,-0.0875012,0.0671685
49,1.68576,-0.0864331,0.0671201
50,1.78544,-0.0836034,0.0670732
51,1.88066,-0.0815917,0.0670299
52,1.98167,-0.0776105,0.0665059
53,2.0771,-0.0749186,0.0656506
54,2.17883,-0.0712424,0.0626801
55,2.27549,-0.0682629,0.0578855
56,2.38543,-0.0603627,0.0494028
57,2.47802,-0.0575363,0.0396714
58,2.59027,-0.046049,0.0283266
59,2.69123,-0.037478,0.0185219
60,2.79243,-0.0287842,0.0113123
61,2.89497,-0.0191256,0.00612998
62,2.99405,-0.0111569,0.00284589
63,3.09252,-0.00369466,0.000946435
