i,x_i,v_i,E_i
0,-3.0926,-2.69384e-05,9.19666e-05
1,-2.99463,-8.08153e-05,0.0002759
2,-2.89665,-0.000134692,0.000459833
3,-2.79867,-0.000188569,0.000643766
4,-2.70069,-0.000242444,0.000827707
5,-2.60272,-0.000296316,0.00101166
6,-2.50474,-0.000350256,0.00119539
7,-2.40676,-0.00040436,0.00137858
8,-2.30878,-0.000457044,0.00156474
9,-2.2108,-0.000504932,0.00176112
10,-2.11283,-0.000564887,0.00194912
11,-2.0149,-0.000686401,0.00209202
12,-1.91693,-0.000802026,0.00219389
13,-1.81867,-0.000913068,0.0018658
14,-1.72034,-0.000985427,0.00152074
15,-1.62064,-0.000323647,0.00051168
16,-1.52094,0.000338132,-0.000497375
17,-1.42172,0.000736814,-0.00128994
18,-1.32251,0.00113109,-0.00208069
19,-1.22457,0.00090219,-0.00214215
20,-1.12673,0.00061499,-0.00216434
21,-1.02877,0.000546071,-0.00197237
22,-0.930787,0.00050967,-0.00175051
23,-0.832808,0.000458697,-0.00156099
24,-0.734831,0.00040421,-0.00137909
25,-0.636854,0.000350183,-0.00119564
26,-0.538876,0.000296319,-0.00101165
27,-0.440899,0.000242446,-0.000827698
28,-0.342921,0.000188569,-0.000643766
29,-0.244944,0.000134692,-0.000459833
30,-0.146966,8.08153e-05,-0.0002759
31,-0.0489887,2.69384e-05,-9.19666e-05
32,0.0489887,-2.69384e-05,9.19666e-05
33,0.146966,-8.08153e-05,0.0002759
34,0.244944,-0.000134692,0.000459833
35,0.342921,-0.000188569,0.000643766
36,0.440899,-0.000242446,0.000827698
37,0.538876,-0.000296319,0.00101165
38,0.636854,-0.000350183,0.00119564
39,0.734831,-0.00040421,0.00137909
40,0.832808,-0.000458697,0.00156099
41,0.930787,-0.00050967,0.00175051
42,1.02877,-0.000546071,0.00197237
43,1.12673,-0.00061499,0.00216434
44,1.22457,-0.00090219,0.00214215
45,1.32251,-0.00113109,0.00208069
46,1.42172,-0.000736814,0.00128994
47,1.52094,-0.000338132,0.000497375
48,1.62064,0.000323647,-0.00051168
49,1.72034,0.000985427,-0.00152074
50,1.81867,0.000913068,-0.0018658
51,1.91693,0.000802026,-0.00219389
52,2.0149,0.000686401,-0.00209202
53,2.11283,0.000564887,-0.00194912
54,2.2108,0.000504932,-0.00176112
55,2.30878,0.000457044,-0.00156474
56,2.40676,0.00040436,-0.00137858
57,2.50474,0.000350256,-0.00119539
58,2.60272,0.000296316,-0.00101166
59,2.70069,0.000242444,-0.000827707
60,2.79867,0.000188569,-0.000643766
61,2.89665,0.000134692,-0.000459833
62,2.99463,8.08153e-05,-0.0002759
63,3.0926,2.69384e-05,-9.19666e-05
