i,x_i,v_i,E_i
0,-3.09617,-0.000720567,0.00634833
1,-3.00526,-0.00211146,0.0190523
2,-2.91419,-0.00321032,0.0322966
3,-2.82283,-0.00367246,0.0469779
4,-2.73108,-0.00372911,0.0616737
5,-2.63869,-0.00299719,0.0756766
6,-2.54575,-0.00172551,0.0897632
7,-2.45254,-0.00152639,0.0996546
8,-2.35865,-0.000823683,0.108975
9,-2.26477,-0.00142617,0.116372
10,-2.17019,-0.00172825,0.123009
11,-2.07534,-0.00247103,0.128562
12,-1.97971,-0.00280969,0.133276
13,-1.88362,-0.00328529,0.136977
14,-1.78674,-0.00349643,0.139359
15,-1.68931,-0.00369273,0.140886
16,-1.59113,-0.00377542,0.140756
17,-1.49236,-0.00373456,0.139902
18,-1.39288,-0.00372119,0.137174
19,-1.29275,-0.00347352,0.133799
20,-1.19199,-0.00336641,0.128466
21,-1.09058,-0.00299548,0.12253
22,-0.988625,-0.00281975,0.114734
23,-0.886083,-0.00240894,0.106363
24,-0.783086,-0.00219465,0.0963834
25,-0.679598,-0.00179713,0.0858619
26,-0.575752,-0.00156382,0.0740766
27,-0.47153,-0.00120607,0.061818
28,-0.367055,-0.000965972,0.0486828
29,-0.262332,-0.00065066,0.035204
30,-0.157472,-0.000409472,0.0212343
31,-0.0524953,-0.000120516,0.00712597
32,0.0524953,0.000120516,-0.00712597
33,0.157472,0.000409472,-0.0212343
34,0.262332,0.00065066,-0.035204
35,0.367055,0.000965972,-0.0486828
36,0.47153,0.00120607,-0.061818
37,0.575752,0.00156382,-0.0740766
38,0.679598,0.00179713,-0.0858619
39,0.783086,0.00219465,-0.0963834
40,0.886083,0.00240894,-0.106363
41,0.988625,0.00281975,-0.114734
42,1.09058,0.00299548,-0.12253
43,1.19199,0.00336641,-0.128466
44,1.29275,0.00347352,-0.133799
45,1.39288,0.00372119,-0.137174
46,1.49236,0.00373456,-0.139902
47,1.59113,0.00377542,-0.140756
48,1.68931,0.00369273,-0.140886
49,1.78674,0.00349643,-0.139359
50,1.88362,0.00328529,-0.136977
51,1.97971,0.00280969,-0.133276
52,2.07534,0.00247103,-0.128562
53,2.17019,0.00172825,-0.123009
54,2.26477,0.00142617,-0.116372
55,2.35865,0.000823683,-0.108975
56,2.45254,0.00152639,-0.0996546
57,2.54575,0.00172551,-0.0897632
58,2.63869,0.00299719,-0.0756766
59,2.73108,0.00372911,-0.0616737
60,2.82283,0.00367246,-0.0469779
61,2.91419,0.00321032,-0.0322966
62,3.00526,0.00211146,-0.0190523
63,3.09617,0.000720567,-0.00634833
