i,x_i,v_i,E_i
0,-3.09537,-0.00183794,0.00525707
1,-3.00268,-0.00547348,0.0157994
2,-2.91085,-0.00844819,0.0275602
3,-2.819,-0.0100234,0.0423158
4,-2.7282,-0.0116215,0.0570997
5,-2.63955,-0.012131,0.073521
6,-2.54437,-0.00994801,0.0911522
7,-2.45746,-0.0115048,0.101822
8,-2.36021,-0.00890898,0.112898
9,-2.26735,-0.0100848,0.119546
10,-2.17014,-0.0104931,0.124605
11,-2.07607,-0.0128588,0.128897
12,-1.97812,-0.0140534,0.132858
13,-1.88356,-0.0162123,0.135987
14,-1.78574,-0.0169646,0.138321
15,-1.68869,-0.0176387,0.139779
16,-1.59059,-0.0177729,0.139651
17,-1.49132,-0.0172307,0.138803
18,-1.39287,-0.0168356,0.136218
19,-1.29148,-0.0151295,0.13294
20,-1.19258,-0.0142429,0.128
21,-1.08945,-0.0117406,0.122469
22,-0.989915,-0.0104726,0.116009
23,-0.886492,-0.00889864,0.108523
24,-0.786676,-0.00952024,0.0990274
25,-0.679414,-0.00860536,0.0876601
26,-0.576802,-0.0106804,0.0739165
27,-0.469663,-0.0102603,0.0595388
28,-0.364629,-0.00983523,0.0453919
29,-0.260283,-0.00818253,0.0318648
30,-0.156754,-0.00548827,0.0191687
31,-0.0522881,-0.00200597,0.00638408
32,0.0522881,0.00200597,-0.00638408
33,0.156754,0.00548827,-0.0191687
34,0.260283,0.00818253,-0.0318648
35,0.364629,0.00983523,-0.0453919
36,0.469663,0.0102603,-0.0595388
37,0.576802,0.0106804,-0.0739165
38,0.679414,0.00860536,-0.0876601
39,0.786676,0.00952024,-0.0990274
40,0.886492,0.00889864,-0.108523
41,0.989915,0.0104726,-0.116009
42,1.08945,0.0117406,-0.122469
43,1.19258,0.0142429,-0.128
44,1.29148,0.0151295,-0.13294
45,1.39287,0.0168356,-0.136218
46,1.49132,0.0172307,-0.138803
47,1.59059,0.0177729,-0.139651
48,1.68869,0.0176387,-0.139779
49,1.78574,0.0169646,-0.138321
50,1.88356,0.0162123,-0.135987
51,1.97812,0.0140534,-0.132858
52,2.07607,0.0128588,-0.128897
53,2.17014,0.0104931,-0.124605
54,2.26735,0.0100848,-0.119546
55,2.36021,0.00890898,-0.112898
56,2.45746,0.0115048,-0.101822
57,2.54437,0.00994801,-0.0911522
58,2.63955,0.012131,-0.073521
59,2.7282,0.0116215,-0.0570997
60,2.819,0.0100234,-0.0423158
61,2.91085,0.00844819,-0.0275602
62,3.00268,0.00547348,-0.0157994
63,3.09537,0.00183794,-0.00525707
