i,x_i,v_i,E_i
0,-3.13888,-0.000188824,0.000158201
1,-3.13345,-0.000536435,0.000532274
2,-3.12803,-0.000894036,0.000887101
3,-3.1226,-0.00125119,0.00125457
4,-3.11717,-0.00160659,0.00158363
5,-3.11175,-0.00196836,0.00195139
6,-3.10632,-0.00232459,0.00230604
7,-3.10089,-0.00268152,0.00266053
8,-3.09546,-0.00303632,0.00302366
9,-3.09004,-0.00339646,0.00336033
10,-3.08461,-0.00375307,0.00372342
11,-3.07918,-0.00410965,0.00407748
12,-3.07375,-0.00446526,0.00445158
13,-3.06832,-0.00482218,0.00476479
14,-3.06289,-0.00517932,0.00513862
15,-3.05746,-0.00553518,0.00549197
16,-3.05203,-0.00589093,0.00585968
17,-3.0466,-0.00624545,0.00618343
18,-3.04117,-0.00660236,0.00655072
19,-3.03574,-0.00695739,0.00690316
20,-3.03031,-0.00731229,0.00725537
21,-3.02488,-0.00766598,0.00761504
22,-3.01944,-0.00802136,0.0079511
23,-3.01401,-0.00837535,0.00831019
24,-3.00858,-0.00872912,0.00866123
25,-3.00314,-0.00908227,0.00903196
26,-2.99771,-0.00943501,0.00934221
27,-2.99227,-0.00978844,0.00971227
28,-2.98683,-0.0101407,0.0100619
29,-2.9814,-0.0104927,0.0104221
30,-2.97596,-0.0108433,0.010749
31,-2.97052,-0.0111958,0.0111085
32,-2.96508,-0.0115464,0.0114565
33,-2.95964,-0.0118964,0.0118041
34,-2.95419,-0.0122459,0.0121653
35,-2.94875,-0.0125956,0.0124839
36,-2.94331,-0.0129447,0.0128442
37,-2.93786,-0.0132929,0.0131899
38,-2.93242,-0.0136413,0.0135529
39,-2.92697,-0.0139881,0.0138623
40,-2.92152,-0.0143356,0.0142242
41,-2.91607,-0.0146819,0.0145678
42,-2.91062,-0.0150277,0.014911
43,-2.90517,-0.0153723,0.0152607
44,-2.89972,-0.0157176,0.0155884
45,-2.89427,-0.0160615,0.0159369
46,-2.88881,-0.0164051,0.0162778
47,-2.88336,-0.0167481,0.0166363
48,-2.8779,-0.0170893,0.0169391
49,-2.87244,-0.0174318,0.0172964
50,-2.86698,-0.017773,0.0176348
51,-2.86152,-0.0181132,0.0179724
52,-2.85606,-0.0184521,0.0183167
53,-2.85059,-0.0187911,0.0186382
54,-2.84513,-0.0191294,0.018981
55,-2.83966,-0.0194673,0.019316
56,-2.83419,-0.0198039,0.0196661
57,-2.82872,-0.0201392,0.0199674
58,-2.82325,-0.0204753,0.0203161
59,-2.81778,-0.0208094,0.0206479
60,-2.81231,-0.0211431,0.020979
61,-2.80683,-0.0214759,0.0213239
62,-2.80135,-0.0218075,0.0216241
63,-2.79588,-0.0221396,0.0219675
64,-2.79039,-0.0224691,0.0222951
65,-2.78491,-0.0227994,0.0226256
66,-2.77943,-0.0231278,0.0229452
67,-2.77394,-0.0234553,0.0232736
68,-2.76846,-0.023783,0.0235982
69,-2.76297,-0.0241087,0.0239216
70,-2.75747,-0.0244334,0.0242592
71,-2.75198,-0.024758,0.0245511
72,-2.74649,-0.0250817,0.0248868
73,-2.74099,-0.0254033,0.0252066
74,-2.73549,-0.0257249,0.0255254
75,-2.72999,-0.0260462,0.0258599
76,-2.72449,-0.0263647,0.026144
77,-2.71899,-0.0266826,0.0264762
78,-2.71348,-0.0270011,0.0267915
79,-2.70797,-0.0273179,0.0271054
80,-2.70246,-0.0276323,0.027432
81,-2.69695,-0.0279467,0.0277164
82,-2.69143,-0.0282604,0.0280411
83,-2.68592,-0.0285728,0.0283509
84,-2.6804,-0.0288841,0.0286597
85,-2.67488,-0.029193,0.028979
86,-2.66935,-0.029503,0.0292623
87,-2.66383,-0.0298108,0.0295794
88,-2.6583,-0.0301177,0.0298838
89,-2.65277,-0.0304231,0.0301871
90,-2.64724,-0.0307269,0.030501
91,-2.64171,-0.0310311,0.0307782
92,-2.63617,-0.0313325,0.0310897
93,-2.63063,-0.0316345,0.0313886
94,-2.62509,-0.031933,0.0316859
95,-2.61955,-0.032233,0.0319961
96,-2.614,-0.0325289,0.0322634
97,-2.60845,-0.0328264,0.0325712
98,-2.6029,-0.0331201,0.0328636
99,-2.59735,-0.0334148,0.0331552
100,-2.59179,-0.0337065,0.0334579
101,-2.58623,-0.0339981,0.0337214
102,-2.58067,-0.0342875,0.0340216
103,-2.57511,-0.0345761,0.034308
104,-2.56954,-0.0348637,0.034593
105,-2.56397,-0.0351492,0.0348772
106,-2.5584,-0.035434,0.0351586
107,-2.55283,-0.0357173,0.0354403
108,-2.54725,-0.0359991,0.0357199
109,-2.54167,-0.0362797,0.0359983
110,-2.53609,-0.0365592,0.0362754
111,-2.5305,-0.0368368,0.0365634
112,-2.52492,-0.0371131,0.036813
113,-2.51933,-0.0373885,0.0370984
114,-2.51373,-0.0376619,0.0373698
115,-2.50814,-0.0379342,0.0376399
116,-2.50254,-0.038205,0.0379087
117,-2.49694,-0.0384743,0.0381811
118,-2.49133,-0.0387421,0.0384365
119,-2.48572,-0.039009,0.0387062
