i,x_i,v_i,E_i
0,-3.1387,-9.19264e-05,8.39233e-05
1,-3.13292,-0.000268218,0.000266137
2,-3.12714,-0.000447018,0.000443551
3,-3.12136,-0.000625802,0.000620948
4,-3.11558,-0.000804562,0.000798321
5,-3.1098,-0.000983292,0.000975665
6,-3.10401,-0.00116198,0.00115297
7,-3.09823,-0.00134063,0.00133023
8,-3.09245,-0.00151864,0.00150905
9,-3.08667,-0.00169801,0.00168296
10,-3.08089,-0.00187639,0.0018617
11,-3.07511,-0.00205473,0.00203873
12,-3.06932,-0.00223303,0.00221567
13,-3.06354,-0.00241126,0.00239253
14,-3.05776,-0.00258941,0.00256931
15,-3.05198,-0.00276746,0.00274598
16,-3.04619,-0.00294536,0.00292692
17,-3.04041,-0.00312297,0.00309463
18,-3.03463,-0.00330106,0.00327536
19,-3.02884,-0.00347862,0.00345158
20,-3.02306,-0.00365608,0.00362768
21,-3.01727,-0.0038334,0.00380363
22,-3.01149,-0.00401057,0.00397944
23,-3.0057,-0.00418761,0.00415511
24,-2.99992,-0.00436447,0.00433061
25,-2.99413,-0.00454109,0.0045106
26,-2.98835,-0.00471763,0.00467648
27,-2.98256,-0.00489414,0.00485613
28,-2.97678,-0.00507031,0.00503094
29,-2.97099,-0.0052463,0.00520557
30,-2.9652,-0.00542206,0.00537999
31,-2.95941,-0.00559764,0.00555422
32,-2.95363,-0.00577305,0.00572824
33,-2.94784,-0.00594822,0.00590206
34,-2.94205,-0.00612299,0.00607714
35,-2.93626,-0.0062978,0.00624744
36,-2.93047,-0.00647234,0.0064221
37,-2.92468,-0.00664651,0.00659496
38,-2.91889,-0.0068205,0.00676758
39,-2.9131,-0.00699425,0.00693997
40,-2.9073,-0.00716767,0.00711207
41,-2.90151,-0.00734092,0.00728393
42,-2.89572,-0.00751376,0.00745698
43,-2.88993,-0.00768624,0.00762526
44,-2.88413,-0.00785873,0.00779777
45,-2.87834,-0.00803082,0.00796848
46,-2.87254,-0.0082025,0.00813887
47,-2.86675,-0.00837396,0.00830899
48,-2.86095,-0.00854511,0.00847878
49,-2.85515,-0.00871583,0.00864823
50,-2.84935,-0.00888629,0.00881737
51,-2.84356,-0.00905645,0.00898819
52,-2.83776,-0.00922617,0.00915268
53,-2.83196,-0.00939567,0.00932278
54,-2.82616,-0.0095648,0.00949057
55,-2.82036,-0.00973344,0.00965798
56,-2.81455,-0.00990176,0.00982501
57,-2.80875,-0.0100699,0.00999174
58,-2.80295,-0.0102375,0.010158
59,-2.79714,-0.0104047,0.010324
60,-2.79134,-0.0105714,0.0104895
61,-2.78553,-0.010738,0.0106548
62,-2.77973,-0.0109039,0.0108192
63,-2.77392,-0.0110696,0.0109837
64,-2.76811,-0.0112348,0.0111476
65,-2.7623,-0.0113995,0.0113111
66,-2.75649,-0.011564,0.0114742
67,-2.75068,-0.0117278,0.0116368
68,-2.74487,-0.0118913,0.0117991
69,-2.73906,-0.0120544,0.0119608
70,-2.73324,-0.0122169,0.012126
71,-2.72743,-0.0123788,0.0122791
72,-2.72161,-0.0125407,0.0124434
73,-2.7158,-0.0127018,0.0126033
74,-2.70998,-0.0128625,0.0127628
75,-2.70416,-0.0130227,0.0129217
76,-2.69834,-0.0131826,0.0130802
77,-2.69252,-0.0133417,0.0132382
78,-2.6867,-0.0135005,0.0133957
79,-2.68088,-0.0136585,0.0135537
80,-2.67506,-0.0138164,0.0137081
81,-2.66923,-0.0139736,0.0138651
82,-2.66341,-0.01413,0.0140205
83,-2.65758,-0.0142864,0.0141755
84,-2.65175,-0.0144418,0.0143298
85,-2.64592,-0.014597,0.0144837
86,-2.64009,-0.0147514,0.014637
87,-2.63426,-0.0149051,0.0147897
88,-2.62843,-0.0150589,0.0149419
89,-2.6226,-0.0152114,0.0150956
90,-2.61677,-0.0153638,0.0152425
91,-2.61093,-0.0155154,0.0153951
92,-2.60509,-0.0156664,0.0155449
93,-2.59926,-0.015817,0.0156943
94,-2.59342,-0.0159669,0.015843
95,-2.58758,-0.0161161,0.0159911
96,-2.58174,-0.0162648,0.0161386
97,-2.5759,-0.0164129,0.0162855
98,-2.57005,-0.0165602,0.0164319
99,-2.56421,-0.0167073,0.0165776
100,-2.55836,-0.0168532,0.016724
101,-2.55251,-0.0169988,0.0168656
102,-2.54667,-0.0171439,0.0170108
103,-2.54082,-0.0172881,0.017154
104,-2.53496,-0.0174316,0.0172965
105,-2.52911,-0.0175748,0.0174384
106,-2.52326,-0.0177169,0.0175796
107,-2.5174,-0.0178587,0.0177201
108,-2.51155,-0.0179996,0.01786
109,-2.50569,-0.01814,0.0179992
110,-2.49983,-0.0182794,0.018139
111,-2.49397,-0.0184185,0.0182742
112,-2.48811,-0.0185565,0.0184127
113,-2.48225,-0.0186942,0.0185492
114,-2.47638,-0.0188309,0.0186849
115,-2.47052,-0.0189672,0.01882
116,-2.46465,-0.0191024,0.0189543
117,-2.45878,-0.0192373,0.019088
118,-2.45291,-0.0193711,0.0192209
119,-2.44704,-0.0195044,0.0193531
120,-2.44116,-0.0196368,0.0194845
121,-2.43529,-0.0197686,0.0196153
122,-2.42941,-0.0198996,0.0197473
123,-2.42354,-0.02003,0.0198725
124,-2.41766,-0.0201593,0.020003
125,-2.41178,-0.0202882,0.0201308
126,-2.40589,-0.0204161,0.0202578
127,-2.40001,-0.0205432,0.020384
128,-2.39413,-0.0206698,0.0205095
129,-2.38824,-0.0207955,0.0206341
130,-2.38235,-0.0209202,0.020758
131,-2.37646,-0.0210445,0.0208812
132,-2.37057,-0.0211677,0.0210035
133,-2.36468,-0.0212902,0.0211251
134,-2.35878,-0.0214119,0.0212481
135,-2.35289,-0.0215328,0.0213635
136,-2.34699,-0.0216529,0.0214849
137,-2.34109,-0.0217722,0.0216033
138,-2.33519,-0.0218906,0.0217208
139,-2.32929,-0.0220083,0.0218375
140,-2.32338,-0.0221251,0.0219534
141,-2.31747,-0.0222409,0.0220685
142,-2.31157,-0.0223562,0.0221827
143,-2.30566,-0.0224704,0.0222961
144,-2.29975,-0.0225838,0.0224087
145,-2.29383,-0.0226965,0.0225204
146,-2.28792,-0.0228081,0.0226312
147,-2.282,-0.022919,0.0227431
148,-2.27609,-0.0230291,0.0228486
149,-2.27017,-0.0231382,0.0229587
150,-2.26425,-0.0232464,0.0230661
151,-2.25832,-0.0233539,0.0231727
152,-2.2524,-0.0234604,0.0232784
153,-2.24647,-0.023566,0.0233832
154,-2.24054,-0.0236708,0.0234872
155,-2.23461,-0.0237746,0.0235902
156,-2.22868,-0.0238776,0.0236924
157,-2.22275,-0.0239796,0.0237936
158,-2.21681,-0.0240808,0.023894
159,-2.21088,-0.024181,0.0239935
160,-2.20494,-0.0242804,0.0240921
161,-2.199,-0.0243788,0.0241897
162,-2.19305,-0.0244764,0.024288
163,-2.18711,-0.0245729,0.0243809
164,-2.18116,-0.0246686,0.0244773
165,-2.17522,-0.0247633,0.0245712
166,-2.16927,-0.0248572,0.0246643
167,-2.16331,-0.02495,0.0247565
168,-2.15736,-0.0250419,0.0248477
169,-2.15141,-0.0251329,0.024938
170,-2.14545,-0.0252229,0.0250273
171,-2.13949,-0.0253121,0.0251157
