i,x_i,v_i,E_i
0,-3.09288,-0.000267648,0.000599861
1,-2.99542,-0.000798323,0.0017999
2,-2.89797,-0.00131852,0.00298316
3,-2.80051,-0.00182481,0.00414343
4,-2.703,-0.00230742,0.00527756
5,-2.60555,-0.00278409,0.00635938
6,-2.50794,-0.0032243,0.00738552
7,-2.41046,-0.0036948,0.00824927
8,-2.31264,-0.00402953,0.0090592
9,-2.21492,-0.00422191,0.00962057
10,-2.11686,-0.00420102,0.0102396
11,-2.01929,-0.00357765,0.0112806
12,-1.92138,-0.00277864,0.0123766
13,-1.82358,-0.00055025,0.0146401
14,-1.72515,0.00182959,0.016918
15,-1.62809,0.00278494,0.0177312
16,-1.53017,0.00397665,0.0185159
17,-1.43114,0.00297203,0.0169581
18,-1.33215,0.00159664,0.0151357
19,-1.2329,0.000321484,0.0136682
20,-1.13332,-0.000895179,0.0122584
21,-1.03549,-0.00150445,0.0115545
22,-0.937476,-0.00188311,0.011009
23,-0.839036,-0.00180846,0.0102189
24,-0.740348,-0.00161976,0.00934225
25,-0.641734,-0.00145772,0.00826681
26,-0.543049,-0.0013038,0.00709925
27,-0.444365,-0.00110775,0.00587682
28,-0.345642,-0.000891232,0.00462192
29,-0.246898,-0.000649485,0.0033282
30,-0.148152,-0.000396516,0.00200636
31,-0.0493772,-0.000132508,0.000672262
32,0.0493772,0.000132508,-0.000672262
33,0.148152,0.000396516,-0.00200636
34,0.246898,0.000649485,-0.0033282
35,0.345642,0.000891232,-0.00462192
36,0.444365,0.00110775,-0.00587682
37,0.543049,0.0013038,-0.00709925
38,0.641734,0.00145772,-0.00826681
39,0.740348,0.00161976,-0.00934225
40,0.839036,0.00180846,-0.0102189
41,0.937476,0.00188311,-0.011009
42,1.03549,0.00150445,-0.0115545
43,1.13332,0.000895179,-0.0122584
44,1.2329,-0.000321484,-0.0136682
45,1.33215,-0.00159664,-0.0151357
46,1.43114,-0.00297203,-0.0169581
47,1.53017,-0.00397665,-0.0185159
48,1.62809,-0.00278494,-0.0177312
49,1.72515,-0.00182959,-0.016918
50,1.82358,0.00055025,-0.0146401
51,1.92138,0.00277864,-0.0123766
52,2.01929,0.00357765,-0.0112806
53,2.11686,0.00420102,-0.0102396
54,2.21492,0.00422191,-0.00962057
55,2.31264,0.00402953,-0.0090592
56,2.41046,0.0036948,-0.00824927
57,2.50794,0.0032243,-0.00738552
58,2.60555,0.00278409,-0.00635938
59,2.703,0.00230742,-0.00527756
60,2.80051,0.00182481,-0.00414343
61,2.89797,0.00131852,-0.00298316
62,2.99542,0.000798323,-0.0017999
63,3.09288,0.000267648,-0.000599861
