i,x_i,v_i,E_i
0,-3.09256,7.05303e-05,1.10145e-05
1,-2.9945,0.000211591,3.30434e-05
2,-2.89644,0.000352645,5.5051e-05
3,-2.79838,0.000493689,7.70308e-05
4,-2.70032,0.000634858,9.93056e-05
5,-2.60226,0.000776242,0.000122091
6,-2.5042,0.000916216,0.000142599
7,-2.40614,0.00105284,0.000157778
8,-2.30807,0.00119737,0.000178068
9,-2.20998,0.00136881,0.00021525
10,-2.11192,0.00153432,0.000274905
11,-2.01398,0.0016694,0.000447496
12,-1.91603,0.00176459,0.000610018
13,-1.81815,0.00138846,0.000678106
14,-1.72018,0.00102613,0.000731504
15,-1.62058,0.000350185,0.000242611
16,-1.52098,-0.000325762,-0.000246281
17,-1.42197,-0.000916488,-0.000550936
18,-1.32297,-0.00150892,-0.00085398
19,-1.22531,-0.00164778,-0.000652375
20,-1.12779,-0.00178838,-0.0004211
21,-1.02973,-0.00158698,-0.000295381
22,-0.931585,-0.00133596,-0.000185951
23,-0.833513,-0.00118419,-0.000163893
24,-0.735458,-0.00105623,-0.000163511
25,-0.637398,-0.000917967,-0.000145711
26,-0.539337,-0.00077604,-0.000121603
27,-0.441276,-0.000634719,-9.89636e-05
28,-0.343214,-0.000493697,-7.70562e-05
29,-0.245153,-0.000352652,-5.50742e-05
30,-0.147092,-0.000211591,-3.30424e-05
31,-0.0490306,-7.053e-05,-1.10133e-05
32,0.0490306,7.053e-05,1.10133e-05
33,0.147092,0.000211591,3.30424e-05
34,0.245153,0.000352652,5.50742e-05
35,0.343214,0.000493697,7.70562e-05
36,0.441276,0.000634719,9.89636e-05
37,0.539337,0.00077604,0.000121603
38,0.637398,0.000917967,0.000145711
39,0.735458,0.00105623,0.000163511
40,0.833513,0.00118419,0.000163893
41,0.931585,0.00133596,0.000185951
42,1.02973,0.00158698,0.000295381
43,1.12779,0.00178838,0.0004211
44,1.22531,0.00164778,0.000652375
45,1.32297,0.00150892,0.00085398
46,1.42197,0.000916488,0.000550936
47,1.52098,0.000325762,0.000246281
48,1.62058,-0.000350185,-0.000242611
49,1.72018,-0.00102613,-0.000731504
50,1.81815,-0.00138846,-0.000678106
51,1.91603,-0.00176459,-0.000610018
52,2.01398,-0.0016694,-0.000447496
53,2.11192,-0.00153432,-0.000274905
54,2.20998,-0.00136881,-0.00021525
55,2.30807,-0.00119737,-0.000178068
56,2.40614,-0.00105284,-0.000157778
57,2.5042,-0.000916216,-0.000142599
58,2.60226,-0.000776242,-0.000122091
59,2.70032,-0.000634858,-9.93056e-05
60,2.79838,-0.000493689,-7.70308e-05
61,2.89644,-0.000352645,-5.5051e-05
62,2.9945,-0.000211591,-3.30434e-05
63,3.09256,-7.05303e-05,-1.10145e-05
