i,x_i,v_i,E_i
0,-3.09196,-0.00426463,-0.000897926
1,-2.99248,-0.0127657,-0.00269769
2,-2.89403,-0.0215912,-0.00339951
3,-2.79598,-0.0307962,-0.00281521
4,-2.69874,-0.0405523,-0.001541
5,-2.60354,-0.0514204,0.000790965
6,-2.50414,-0.0602734,0.00318218
7,-2.41122,-0.0699941,0.00532065
8,-2.31174,-0.0761519,0.00730886
9,-2.21529,-0.0818593,0.00800829
10,-2.11569,-0.0859428,0.00850655
11,-2.01803,-0.0903434,0.0074619
12,-1.91784,-0.0932849,0.00647238
13,-1.82027,-0.0966313,0.00647602
14,-1.72114,-0.09837,0.00650061
15,-1.62318,-0.0995138,0.00773134
16,-1.52496,-0.0995375,0.0089654
17,-1.42662,-0.0984136,0.00967165
18,-1.32932,-0.096799,0.0103435
19,-1.23062,-0.0934658,0.0110152
20,-1.13407,-0.0903472,0.011671
21,-1.03516,-0.0851209,0.0122579
22,-0.93895,-0.0806247,0.0128086
23,-0.839694,-0.0744061,0.0116412
24,-0.742731,-0.0688045,0.00987113
25,-0.64074,-0.0597923,0.00635345
26,-0.541392,-0.0520347,0.00214361
27,-0.440071,-0.0419679,-0.000888858
28,-0.340597,-0.0325292,-0.00322174
29,-0.24246,-0.0232793,-0.00348512
30,-0.145585,-0.0142725,-0.00254998
31,-0.0484376,-0.00481259,-0.00101466
32,0.0484376,0.00481259,0.00101466
33,0.145585,0.0142725,0.00254998
34,0.24246,0.0232793,0.00348512
35,0.340597,0.0325292,0.00322174
36,0.440071,0.0419679,0.000888858
37,0.541392,0.0520347,-0.00214361
38,0.64074,0.0597923,-0.00635345
39,0.742731,0.0688045,-0.00987113
40,0.839694,0.0744061,-0.0116412
41,0.93895,0.0806247,-0.0128086
42,1.03516,0.0851209,-0.0122579
43,1.13407,0.0903472,-0.011671
44,1.23062,0.0934658,-0.0110152
45,1.32932,0.096799,-0.0103435
46,1.42662,0.0984136,-0.00967165
47,1.52496,0.0995375,-0.0089654
48,1.62318,0.0995138,-0.00773134
49,1.72114,0.09837,-0.00650061
50,1.82027,0.0966313,-0.00647602
51,1.91784,0.0932849,-0.00647238
52,2.01803,0.0903434,-0.0074619
53,2.11569,0.0859428,-0.00850655
54,2.21529,0.0818593,-0.00800829
55,2.31174,0.0761519,-0.00730886
56,2.41122,0.0699941,-0.00532065
57,2.50414,0.0602734,-0.00318218
58,2.60354,0.0514204,-0.000790965
59,2.69874,0.0405523,0.001541
60,2.79598,0.0307962,0.00281521
61,2.89403,0.0215912,0.00339951
62,2.99248,0.0127657,0.00269769
63,3.09196,0.00426463,0.000897926
