i,x_i,v_i,E_i
0,-3.09251,5.65149e-06,-9.87305e-05
1,-2.99433,1.69545e-05,-0.000296192
2,-2.89616,2.8135e-05,-0.000493904
3,-2.79798,3.91565e-05,-0.000691943
4,-2.69981,5.12561e-05,-0.000888408
5,-2.60163,6.51988e-05,-0.0010822
6,-2.50346,7.37999e-05,-0.00127978
7,-2.4053,7.00479e-05,-0.00148592
8,-2.30712,7.33871e-05,-0.00170185
9,-2.20889,0.000101234,-0.00194848
10,-2.11066,0.00015981,-0.00216476
11,-2.0125,0.0003622,-0.00224132
12,-1.91436,0.000556865,-0.0022581
13,-1.81675,0.000538836,-0.00181038
14,-1.71903,0.000534925,-0.00134538
15,-1.62019,0.000181918,-0.000453537
16,-1.52135,-0.000171089,0.000438304
17,-1.42294,-0.000422234,0.00119096
18,-1.32456,-0.000675061,0.00194182
19,-1.22689,-0.000529067,0.00216675
20,-1.12937,-0.000390869,0.00235051
21,-1.03106,-0.000215684,0.00218361
22,-0.932627,-4.24086e-05,0.00195494
23,-0.834438,-4.22657e-05,0.00171507
24,-0.736306,-8.48778e-05,0.00147223
25,-0.63814,-8.24197e-05,0.00127082
26,-0.539961,-6.3337e-05,0.00108508
27,-0.441785,-4.98922e-05,0.000890592
28,-0.343611,-3.93067e-05,0.000691627
29,-0.245436,-2.82758e-05,0.000493603
30,-0.147262,-1.69451e-05,0.000296216
31,-0.0490873,-5.6407e-06,9.87594e-05
32,0.0490873,5.6407e-06,-9.87594e-05
33,0.147262,1.69451e-05,-0.000296216
34,0.245436,2.82758e-05,-0.000493603
35,0.343611,3.93067e-05,-0.000691627
36,0.441785,4.98922e-05,-0.000890592
37,0.539961,6.3337e-05,-0.00108508
38,0.63814,8.24197e-05,-0.00127082
39,0.736306,8.48778e-05,-0.00147223
40,0.834438,4.22657e-05,-0.00171507
41,0.932627,4.24086e-05,-0.00195494
42,1.03106,0.000215684,-0.00218361
43,1.12937,0.000390869,-0.00235051
44,1.22689,0.000529067,-0.00216675
45,1.32456,0.000675061,-0.00194182
46,1.42294,0.000422234,-0.00119096
47,1.52135,0.000171089,-0.000438304
48,1.62019,-0.000181918,0.000453537
49,1.71903,-0.000534925,0.00134538
50,1.81675,-0.000538836,0.00181038
51,1.91436,-0.000556865,0.0022581
52,2.0125,-0.0003622,0.00224132
53,2.11066,-0.00015981,0.00216476
54,2.20889,-0.000101234,0.00194848
55,2.30712,-7.33871e-05,0.00170185
56,2.4053,-7.00479e-05,0.00148592
57,2.50346,-7.37999e-05,0.00127978
58,2.60163,-6.51988e-05,0.0010822
59,2.69981,-5.12561e-05,0.000888408
60,2.79798,-3.91565e-05,0.000691943
61,2.89616,-2.8135e-05,0.000493904
62,2.99433,-1.69545e-05,0.000296192
63,3.09251,-5.65149e-06,9.87305e-05
