i,x_i,v_i,E_i
0,-3.09107,0.00408784,-0.00332523
1,-2.98988,0.0123211,-0.00998517
2,-2.88834,0.0200052,-0.017707
3,-2.78581,0.0271653,-0.0265618
4,-2.68258,0.0338235,-0.0366867
5,-2.57879,0.0391982,-0.0479926
6,-2.47344,0.0453248,-0.0586461
7,-2.37198,0.0489709,-0.0683113
8,-2.26899,0.0538369,-0.0757173
9,-2.16918,0.0577162,-0.081346
10,-2.06856,0.0619658,-0.0856721
11,-1.96941,0.0654308,-0.089021
12,-1.86938,0.0689763,-0.0917391
13,-1.77052,0.0711998,-0.0939144
14,-1.67145,0.0730088,-0.095387
15,-1.57302,0.0738375,-0.0961972
16,-1.47494,0.0738802,-0.0963294
17,-1.37705,0.0733267,-0.0956727
18,-1.27996,0.0716942,-0.0944456
19,-1.18265,0.0698257,-0.0922979
20,-1.08647,0.066702,-0.0897406
21,-0.989877,0.0636722,-0.086125
22,-0.894494,0.0593943,-0.0819266
23,-0.798711,0.0554793,-0.0749189
24,-0.704028,0.0504031,-0.0678278
25,-0.609088,0.0452671,-0.0579819
26,-0.515018,0.0392147,-0.0482262
27,-0.420799,0.0328168,-0.0390144
28,-0.327181,0.025775,-0.029915
29,-0.233465,0.0186625,-0.0212935
30,-0.140097,0.0112227,-0.0128633
31,-0.0466425,0.00377739,-0.00430982
32,0.0466425,-0.00377739,0.00430982
33,0.140097,-0.0112227,0.0128633
34,0.233465,-0.0186625,0.0212935
35,0.327181,-0.025775,0.029915
36,0.420799,-0.0328168,0.0390144
37,0.515018,-0.0392147,0.0482262
38,0.609088,-0.0452671,0.0579819
39,0.704028,-0.0504031,0.0678278
40,0.798711,-0.0554793,0.0749189
41,0.894494,-0.0593943,0.0819266
42,0.989877,-0.0636722,0.086125
43,1.08647,-0.066702,0.0897406
44,1.18265,-0.0698257,0.0922979
45,1.27996,-0.0716942,0.0944456
46,1.37705,-0.0733267,0.0956727
47,1.47494,-0.0738802,0.0963294
48,1.57302,-0.0738375,0.0961972
49,1.67145,-0.0730088,0.095387
50,1.77052,-0.0711998,0.0939144
51,1.86938,-0.0689763,0.0917391
52,1.96941,-0.0654308,0.089021
53,2.06856,-0.0619658,0.0856721
54,2.16918,-0.0577162,0.081346
55,2.26899,-0.0538369,0.0757173
56,2.37198,-0.0489709,0.0683113
57,2.47344,-0.0453248,0.0586461
58,2.57879,-0.0391982,0.0479926
59,2.68258,-0.0338235,0.0366867
60,2.78581,-0.0271653,0.0265618
61,2.88834,-0.0200052,0.017707
62,2.98988,-0.0123211,0.00998517
63,3.09107,-0.00408784,0.00332523
