i,x_i,v_i,E_i
0,-3.13864,-0.000131493,5.5214e-05
1,-3.13273,-0.000392751,0.000172063
2,-3.12683,-0.000654569,0.000286764
3,-3.12092,-0.000916362,0.000401455
4,-3.11501,-0.00117812,0.000516131
5,-3.10911,-0.00143983,0.000630787
6,-3.1032,-0.00170149,0.000745419
7,-3.09729,-0.00196309,0.000860023
8,-3.09139,-0.00222461,0.000974595
9,-3.08548,-0.00248605,0.00108913
10,-3.07957,-0.00274739,0.00120362
11,-3.07366,-0.00300864,0.00131807
12,-3.06776,-0.00326976,0.0014342
13,-3.06185,-0.00353069,0.00154508
14,-3.05594,-0.00379166,0.0016611
15,-3.05003,-0.00405239,0.00177533
16,-3.04413,-0.00431295,0.00188949
17,-3.03822,-0.00457337,0.00200357
18,-3.03231,-0.00483361,0.00211759
19,-3.0264,-0.00509367,0.00223152
20,-3.02049,-0.00535353,0.00234536
21,-3.01459,-0.0056132,0.00245912
22,-3.00868,-0.00587265,0.00257279
23,-3.00277,-0.00613187,0.00268636
24,-2.99686,-0.00639089,0.00279983
25,-2.99095,-0.00664966,0.00291319
26,-2.98504,-0.00690812,0.00302678
27,-2.97913,-0.00716641,0.00313924
28,-2.97322,-0.00742439,0.0032526
29,-2.96731,-0.00768211,0.0033655
30,-2.9614,-0.00793951,0.00347827
31,-2.95549,-0.00819664,0.00359092
32,-2.94958,-0.00845344,0.00370342
33,-2.94367,-0.00870995,0.00381579
34,-2.93776,-0.00896608,0.00392801
35,-2.93184,-0.00922188,0.00404008
36,-2.92593,-0.00947741,0.00415202
37,-2.92002,-0.0097325,0.00426378
38,-2.91411,-0.00998723,0.00437538
39,-2.90819,-0.0102416,0.00448889
40,-2.90228,-0.0104956,0.00459603
41,-2.89637,-0.0107493,0.0047092
42,-2.89045,-0.0110024,0.00482012
43,-2.88454,-0.0112552,0.00493086
44,-2.87862,-0.0115075,0.00504141
45,-2.87271,-0.0117595,0.00515178
46,-2.86679,-0.0120109,0.00526195
47,-2.86087,-0.012262,0.00537192
48,-2.85496,-0.0125125,0.00548169
49,-2.84904,-0.0127626,0.00559126
50,-2.84312,-0.0130122,0.00570061
51,-2.83721,-0.0132613,0.00580975
52,-2.83129,-0.01351,0.00591867
53,-2.82537,-0.0137581,0.00602906
54,-2.81945,-0.0140057,0.00613415
55,-2.81353,-0.0142528,0.00624408
56,-2.80761,-0.0144992,0.00635208
57,-2.80169,-0.0147453,0.00645985
58,-2.79577,-0.0149907,0.00656737
59,-2.78985,-0.0152356,0.00667465
60,-2.78393,-0.0154798,0.00678167
61,-2.778,-0.0157236,0.00688844
62,-2.77208,-0.0159666,0.00699494
63,-2.76616,-0.0162092,0.0071012
64,-2.76023,-0.0164511,0.00720717
65,-2.75431,-0.0166924,0.00731288
66,-2.74838,-0.016933,0.00741831
67,-2.74246,-0.017173,0.0075253
68,-2.73653,-0.0174125,0.00762649
69,-2.7306,-0.0176511,0.00773291
70,-2.72468,-0.0178892,0.0078372
71,-2.71875,-0.0181266,0.0079412
72,-2.71282,-0.0183633,0.0080449
73,-2.70689,-0.0185993,0.00814829
74,-2.70096,-0.0188346,0.00825138
75,-2.69503,-0.0190692,0.00835415
76,-2.6891,-0.019303,0.00845661
77,-2.68317,-0.0195363,0.00855876
78,-2.67724,-0.0197687,0.00866058
79,-2.6713,-0.0200003,0.00876207
80,-2.66537,-0.0202312,0.00886324
81,-2.65943,-0.0204614,0.00896407
82,-2.6535,-0.0206908,0.0090658
83,-2.64756,-0.0209194,0.00916349
84,-2.64163,-0.0211472,0.00926452
85,-2.63569,-0.0213743,0.00936399
86,-2.62975,-0.0216005,0.00946309
87,-2.62381,-0.0218258,0.00956184
88,-2.61787,-0.0220505,0.00966023
89,-2.61193,-0.0222742,0.00975825
90,-2.60599,-0.0224971,0.00985592
91,-2.60005,-0.0227192,0.00995321
92,-2.59411,-0.0229404,0.0100501
93,-2.58817,-0.0231607,0.0101467
94,-2.58222,-0.0233802,0.0102428
95,-2.57628,-0.0235988,0.0103386
96,-2.57033,-0.0238165,0.010434
97,-2.56439,-0.0240333,0.01053
98,-2.55844,-0.0242493,0.0106224
99,-2.55249,-0.0244643,0.0107177
100,-2.54654,-0.0246783,0.0108115
101,-2.5406,-0.0248915,0.0109049
102,-2.53465,-0.0251037,0.0109978
103,-2.52869,-0.0253149,0.0110904
104,-2.52274,-0.0255252,0.0111825
105,-2.51679,-0.0257346,0.0112742
106,-2.51084,-0.025943,0.0113655
107,-2.50488,-0.0261504,0.0114564
108,-2.49893,-0.0263568,0.0115468
109,-2.49297,-0.0265623,0.0116368
110,-2.48701,-0.0267666,0.0117264
111,-2.48106,-0.0269701,0.0118155
112,-2.4751,-0.0271725,0.0119042
113,-2.46914,-0.0273739,0.0119924
114,-2.46318,-0.0275742,0.0120814
115,-2.45722,-0.0277735,0.0121663
116,-2.45125,-0.0279718,0.0122544
117,-2.44529,-0.028169,0.0123408
118,-2.43933,-0.0283651,0.0124267
119,-2.43336,-0.0285603,0.0125121
120,-2.4274,-0.0287542,0.0125971
121,-2.42143,-0.0289472,0.0126817
122,-2.41546,-0.029139,0.0127657
123,-2.40949,-0.0293298,0.0128493
124,-2.40352,-0.0295194,0.0129323
125,-2.39755,-0.0297079,0.0130149
126,-2.39158,-0.0298953,0.013097
127,-2.38561,-0.0300816,0.0131786
128,-2.37963,-0.0302668,0.0132598
129,-2.37366,-0.0304507,0.0133404
130,-2.36768,-0.0306336,0.0134205
131,-2.36171,-0.0308153,0.0135001
132,-2.35573,-0.0309959,0.0135802
133,-2.34975,-0.0311753,0.0136567
134,-2.34377,-0.0313534,0.0137358
135,-2.33779,-0.0315305,0.0138134
136,-2.33181,-0.0317063,0.0138904
137,-2.32582,-0.0318809,0.0139669
138,-2.31984,-0.0320544,0.0140429
139,-2.31385,-0.0322267,0.0141184
140,-2.30787,-0.0323977,0.0141933
141,-2.30188,-0.0325675,0.0142677
142,-2.29589,-0.0327361,0.0143416
143,-2.2899,-0.0329034,0.0144149
144,-2.28391,-0.0330695,0.0144876
145,-2.27792,-0.0332344,0.0145599
146,-2.27193,-0.033398,0.0146315
147,-2.26593,-0.0335603,0.0147027
148,-2.25994,-0.0337214,0.0147732
149,-2.25394,-0.0338812,0.0148433
150,-2.24795,-0.0340398,0.0149127
151,-2.24195,-0.0341971,0.0149816
152,-2.23595,-0.034353,0.01505
153,-2.22995,-0.0345077,0.015118
154,-2.22395,-0.0346611,0.0151846
155,-2.21794,-0.0348132,0.0152515
156,-2.21194,-0.0349639,0.0153176
157,-2.20594,-0.0351134,0.0153831
158,-2.19993,-0.0352615,0.015448
159,-2.19392,-0.0354083,0.0155123
160,-2.18791,-0.0355538,0.015576
161,-2.1819,-0.0356979,0.0156391
162,-2.17589,-0.0358407,0.0157017
163,-2.16988,-0.0359821,0.0157637
164,-2.16387,-0.0361222,0.015825
165,-2.15785,-0.036261,0.0158858
166,-2.15184,-0.0363983,0.015946
167,-2.14582,-0.0365343,0.0160056
168,-2.1398,-0.0366689,0.0160645
169,-2.13378,-0.0368021,0.0161229
170,-2.12776,-0.036934,0.0161807
171,-2.12174,-0.0370644,0.0162378
172,-2.11572,-0.0371935,0.0162944
