i,x_i,v_i,E_i
0,-3.13875,-0.000264092,0.000106236
1,-3.13308,-0.000785502,0.000344126
2,-3.1274,-0.00130914,0.000573529
3,-3.12172,-0.00183272,0.00080291
4,-3.11604,-0.00235624,0.00103226
5,-3.11037,-0.00287967,0.00126157
6,-3.10469,-0.00340249,0.00149528
7,-3.09901,-0.00392633,0.00171558
8,-3.09333,-0.00444934,0.00194919
9,-3.08766,-0.00497218,0.00217826
10,-3.08198,-0.00549483,0.00240725
11,-3.0763,-0.00601731,0.00263615
12,-3.07062,-0.00653955,0.00287018
13,-3.06494,-0.00706126,0.0030884
14,-3.05926,-0.0075834,0.00332221
15,-3.05358,-0.00810477,0.00355066
16,-3.0479,-0.00862588,0.00377897
17,-3.04222,-0.00914676,0.00400715
18,-3.03654,-0.00966724,0.00423518
19,-3.03086,-0.0101873,0.00447158
20,-3.02518,-0.0107069,0.00468218
21,-3.0195,-0.0112264,0.00491824
22,-3.01382,-0.0117453,0.00514558
23,-3.00814,-0.0122638,0.00537271
24,-3.00246,-0.0127818,0.00559966
25,-2.99677,-0.0132993,0.00582638
26,-2.99109,-0.0138163,0.00605861
27,-2.98541,-0.0143328,0.00627345
28,-2.97972,-0.0148488,0.00650521
29,-2.97404,-0.0153642,0.00673101
30,-2.96835,-0.015879,0.00695654
31,-2.96267,-0.0163934,0.00718186
32,-2.95698,-0.0169069,0.00740748
33,-2.95129,-0.0174198,0.00763093
34,-2.94561,-0.0179322,0.00785603
35,-2.93992,-0.0184438,0.00808017
36,-2.93423,-0.0189548,0.00830403
37,-2.92854,-0.0194649,0.00852754
38,-2.92285,-0.0199746,0.00875078
39,-2.91716,-0.0204834,0.00897881
40,-2.91147,-0.0209912,0.00919103
41,-2.90578,-0.0214984,0.00941839
42,-2.90009,-0.0220048,0.00964024
43,-2.89439,-0.0225102,0.00986169
44,-2.8887,-0.0230154,0.0100829
45,-2.88301,-0.0235188,0.0103035
46,-2.87731,-0.0240218,0.0105306
47,-2.87161,-0.024524,0.0107371
48,-2.86592,-0.0250248,0.0109634
49,-2.86022,-0.0255252,0.0111825
50,-2.85452,-0.0260246,0.0114012
51,-2.84882,-0.0265226,0.0116195
52,-2.84312,-0.02702,0.0118374
53,-2.83742,-0.0275163,0.0120615
54,-2.83172,-0.028011,0.0122649
55,-2.82601,-0.0285056,0.0124882
56,-2.82031,-0.0289986,0.0127042
57,-2.8146,-0.0294905,0.0129197
58,-2.8089,-0.0299814,0.0131347
59,-2.80319,-0.0304711,0.0133493
60,-2.79748,-0.0309597,0.0135687
61,-2.79177,-0.0314471,0.0137715
62,-2.78606,-0.0319332,0.0139899
63,-2.78035,-0.0324185,0.0142024
64,-2.77464,-0.032902,0.0144143
65,-2.76893,-0.0333849,0.0146258
66,-2.76321,-0.0338661,0.0148366
67,-2.7575,-0.0343462,0.0150475
68,-2.75178,-0.0348248,0.015256
69,-2.74606,-0.0353023,0.0154658
70,-2.74034,-0.0357784,0.0156744
71,-2.73462,-0.0362532,0.0158824
