i,x_i,v_i,E_i
0,-3.09252,-5.4026e-05,-6.32689e-05
1,-2.99439,-0.000162078,-0.000189807
2,-2.89625,-0.00027013,-0.000316345
3,-2.79811,-0.000378182,-0.000442882
4,-2.69997,-0.000486234,-0.00056942
5,-2.60183,-0.000594286,-0.000695958
6,-2.5037,-0.000702338,-0.000822496
7,-2.40556,-0.00081039,-0.000949035
8,-2.30742,-0.000918435,-0.00107552
9,-2.20928,-0.00102646,-0.00120183
10,-2.11114,-0.00113523,-0.00133165
11,-2.01301,-0.00124751,-0.00147824
12,-1.91486,-0.00133684,-0.00160024
13,-1.81665,-0.00124346,-0.00151979
14,-1.71844,-0.00111928,-0.00140135
15,-1.62001,-0.000372857,-0.000465987
16,-1.52158,0.00037356,0.000469376
17,-1.42323,0.000905175,0.00112139
18,-1.32488,0.00143336,0.00176915
19,-1.22672,0.00136441,0.0016471
20,-1.12859,0.00124418,0.00146213
21,-1.03045,0.00113446,0.0013279
22,-0.93231,0.00102648,0.00120199
23,-0.834173,0.000918442,0.00107558
24,-0.736035,0.000810389,0.000949034
25,-0.637897,0.000702337,0.000822496
26,-0.539759,0.000594286,0.000695958
27,-0.441621,0.000486234,0.00056942
28,-0.343483,0.000378182,0.000442882
29,-0.245345,0.00027013,0.000316345
30,-0.147207,0.000162078,0.000189807
31,-0.049069,5.4026e-05,6.32689e-05
32,0.049069,-5.4026e-05,-6.32689e-05
33,0.147207,-0.000162078,-0.000189807
34,0.245345,-0.00027013,-0.000316345
35,0.343483,-0.000378182,-0.000442882
36,0.441621,-0.000486234,-0.00056942
37,0.539759,-0.000594286,-0.000695958
38,0.637897,-0.000702337,-0.000822496
39,0.736035,-0.000810389,-0.000949034
40,0.834173,-0.000918442,-0.00107558
41,0.93231,-0.00102648,-0.00120199
42,1.03045,-0.00113446,-0.0013279
43,1.12859,-0.00124418,-0.00146213
44,1.22672,-0.00136441,-0.0016471
45,1.32488,-0.00143336,-0.00176915
46,1.42323,-0.000905175,-0.00112139
47,1.52158,-0.00037356,-0.000469376
48,1.62001,0.000372857,0.000465987
49,1.71844,0.00111928,0.00140135
50,1.81665,0.00124346,0.00151979
51,1.91486,0.00133684,0.00160024
52,2.01301,0.00124751,0.00147824
53,2.11114,0.00113523,0.00133165
54,2.20928,0.00102646,0.00120183
55,2.30742,0.000918435,0.00107552
56,2.40556,0.00081039,0.000949035
57,2.5037,0.000702338,0.000822496
58,2.60183,0.000594286,0.000695958
59,2.69997,0.000486234,0.00056942
60,2.79811,0.000378182,0.000442882
61,2.89625,0.00027013,0.000316345
62,2.99439,0.000162078,0.000189807
63,3.09252,5.4026e-05,6.32689e-05
