i,x_i,v_i,E_i
0,-3.09225,0.000265602,-0.000605901
1,-2.99354,0.000801589,-0.00181789
2,-2.89485,0.00132505,-0.00300885
3,-2.79618,0.00183454,-0.00417388
4,-2.69751,0.00233461,-0.0053041
5,-2.59891,0.0027918,-0.0063797
6,-2.50027,0.00325785,-0.00740535
7,-2.40176,0.00365556,-0.00833073
8,-2.30317,0.00407362,-0.00918359
9,-2.20486,0.00434401,-0.00984682
10,-2.10641,0.00458174,-0.010504
11,-2.0083,0.00429161,-0.0111342
12,-1.9099,0.00395819,-0.011881
13,-1.81094,0.00268417,-0.0132449
14,-1.71165,0.00151629,-0.0146425
15,-1.6129,8.68266e-05,-0.0162599
16,-1.51383,-0.00114962,-0.0177256
17,-1.41573,-0.000668301,-0.0168861
18,-1.3175,-0.000158871,-0.0160456
19,-1.21949,0.000792401,-0.0143318
20,-1.12126,0.00182188,-0.0126136
21,-1.02361,0.00185776,-0.0118665
22,-0.925843,0.00184221,-0.0111871
23,-0.828299,0.00173643,-0.0102581
24,-0.730684,0.00163651,-0.00928715
25,-0.633204,0.00147453,-0.00819204
26,-0.535696,0.00130736,-0.00706154
27,-0.438264,0.00110025,-0.00585067
28,-0.340837,0.000879623,-0.00460544
29,-0.243439,0.000640767,-0.00331595
30,-0.146061,0.000387306,-0.00199963
31,-0.0486801,0.000132284,-0.000670153
32,0.0486801,-0.000132284,0.000670153
33,0.146061,-0.000387306,0.00199963
34,0.243439,-0.000640767,0.00331595
35,0.340837,-0.000879623,0.00460544
36,0.438264,-0.00110025,0.00585067
37,0.535696,-0.00130736,0.00706154
38,0.633204,-0.00147453,0.00819204
39,0.730684,-0.00163651,0.00928715
40,0.828299,-0.00173643,0.0102581
41,0.925843,-0.00184221,0.0111871
42,1.02361,-0.00185776,0.0118665
43,1.12126,-0.00182188,0.0126136
44,1.21949,-0.000792401,0.0143318
45,1.3175,0.000158871,0.0160456
46,1.41573,0.000668301,0.0168861
47,1.51383,0.00114962,0.0177256
48,1.6129,-8.68266e-05,0.0162599
49,1.71165,-0.00151629,0.0146425
50,1.81094,-0.00268417,0.0132449
51,1.9099,-0.00395819,0.011881
52,2.0083,-0.00429161,0.0111342
53,2.10641,-0.00458174,0.010504
54,2.20486,-0.00434401,0.00984682
55,2.30317,-0.00407362,0.00918359
56,2.40176,-0.00365556,0.00833073
57,2.50027,-0.00325785,0.00740535
58,2.59891,-0.0027918,0.0063797
59,2.69751,-0.00233461,0.0053041
60,2.79618,-0.00183454,0.00417388
61,2.89485,-0.00132505,0.00300885
62,2.99354,-0.000801589,0.00181789
63,3.09225,-0.000265602,0.000605901
