i,x_i,v_i,E_i
0,-3.08972,0.00224571,-0.00603836
1,-2.9858,0.0067891,-0.0181346
2,-2.88186,0.010417,-0.0308251
3,-2.77723,0.0131579,-0.0440889
4,-2.67223,0.0149679,-0.0580603
5,-2.56732,0.0151635,-0.0724445
6,-2.46044,0.0165022,-0.0856146
7,-2.35848,0.0157977,-0.0975243
8,-2.25423,0.0173282,-0.106762
9,-2.15338,0.0185033,-0.114674
10,-2.05144,0.0206211,-0.121009
11,-1.95111,0.0223159,-0.126705
12,-1.84977,0.024496,-0.13106
13,-1.75025,0.0255498,-0.134872
14,-1.65056,0.0266911,-0.136911
15,-1.55187,0.0271076,-0.13826
16,-1.45383,0.0271428,-0.137961
17,-1.35607,0.0269186,-0.136879
18,-1.25953,0.0259736,-0.134408
19,-1.16281,0.0251925,-0.130994
20,-1.06767,0.0234478,-0.126584
21,-0.971953,0.022254,-0.121066
22,-0.87794,0.0200245,-0.114988
23,-0.783189,0.0188193,-0.107701
24,-0.690009,0.0166829,-0.0994584
25,-0.596214,0.016112,-0.0870422
26,-0.503705,0.0145746,-0.0747084
27,-0.411114,0.0131545,-0.0597445
28,-0.319415,0.0110548,-0.0449246
29,-0.227785,0.0082548,-0.0317065
30,-0.136687,0.00494828,-0.0188845
31,-0.0454919,0.0016799,-0.00624399
32,0.0454919,-0.0016799,0.00624399
33,0.136687,-0.00494828,0.0188845
34,0.227785,-0.0082548,0.0317065
35,0.319415,-0.0110548,0.0449246
36,0.411114,-0.0131545,0.0597445
37,0.503705,-0.0145746,0.0747084
38,0.596214,-0.016112,0.0870422
39,0.690009,-0.0166829,0.0994584
40,0.783189,-0.0188193,0.107701
41,0.87794,-0.0200245,0.114988
42,0.971953,-0.022254,0.121066
43,1.06767,-0.0234478,0.126584
44,1.16281,-0.0251925,0.130994
45,1.25953,-0.0259736,0.134408
46,1.35607,-0.0269186,0.136879
47,1.45383,-0.0271428,0.137961
48,1.55187,-0.0271076,0.13826
49,1.65056,-0.0266911,0.136911
50,1.75025,-0.0255498,0.134872
51,1.84977,-0.024496,0.13106
52,1.95111,-0.0223159,0.126705
53,2.05144,-0.0206211,0.121009
54,2.15338,-0.0185033,0.114674
55,2.25423,-0.0173282,0.106762
56,2.35848,-0.0157977,0.0975243
57,2.46044,-0.0165022,0.0856146
58,2.56732,-0.0151635,0.0724445
59,2.67223,-0.0149679,0.0580603
60,2.77723,-0.0131579,0.0440889
61,2.88186,-0.010417,0.0308251
62,2.9858,-0.0067891,0.0181346
63,3.08972,-0.00224571,0.00603836
