i,x_i,v_i,E_i
0,-3.09252,5.79328e-05,-6.12255e-05
1,-2.99438,0.000173798,-0.000183676
2,-2.89625,0.000285964,-0.000303091
3,-2.79813,0.000393265,-0.000418558
4,-2.7,0.000493736,-0.0005486
5,-2.60185,0.00058231,-0.000703557
6,-2.50368,0.000699144,-0.00085567
7,-2.40548,0.00088351,-0.00100128
8,-2.30733,0.00106844,-0.00110732
9,-2.20934,0.00125621,-0.00108815
10,-2.11133,0.00141598,-0.00104706
11,-2.01333,0.00139433,-0.000900415
12,-1.91523,0.00137292,-0.000749803
13,-1.81746,0.00109542,-0.000567074
14,-1.71947,0.000840385,-0.000381719
15,-1.62032,0.000285238,-0.000131326
16,-1.52117,-0.000269909,0.000119066
17,-1.42253,-0.000738032,0.000350911
18,-1.32392,-0.00120869,0.000582509
19,-1.22604,-0.00131826,0.000746726
20,-1.12848,-0.00145076,0.000905786
21,-1.03034,-0.00138116,0.00101853
22,-0.932185,-0.00129791,0.00112361
23,-0.834174,-0.0010951,0.00109432
24,-0.736201,-0.000865619,0.0010304
25,-0.637992,-0.000703696,0.000878056
26,-0.539692,-0.000565353,0.000692401
27,-0.441548,-0.000474122,0.000543872
28,-0.343481,-0.000406262,0.000414089
29,-0.245361,-0.000299981,0.000297107
30,-0.147206,-0.000168201,0.000188743
31,-0.0490647,-5.16346e-05,6.68654e-05
32,0.0490647,5.16346e-05,-6.68654e-05
33,0.147206,0.000168201,-0.000188743
34,0.245361,0.000299981,-0.000297107
35,0.343481,0.000406262,-0.000414089
36,0.441548,0.000474122,-0.000543872
37,0.539692,0.000565353,-0.000692401
38,0.637992,0.000703696,-0.000878056
39,0.736201,0.000865619,-0.0010304
40,0.834174,0.0010951,-0.00109432
41,0.932185,0.00129791,-0.00112361
42,1.03034,0.00138116,-0.00101853
43,1.12848,0.00145076,-0.000905786
44,1.22604,0.00131826,-0.000746726
45,1.32392,0.00120869,-0.000582509
46,1.42253,0.000738032,-0.000350911
47,1.52117,0.000269909,-0.000119066
48,1.62032,-0.000285238,0.000131326
49,1.71947,-0.000840385,0.000381719
50,1.81746,-0.00109542,0.000567074
51,1.91523,-0.00137292,0.000749803
52,2.01333,-0.00139433,0.000900415
53,2.11133,-0.00141598,0.00104706
54,2.20934,-0.00125621,0.00108815
55,2.30733,-0.00106844,0.00110732
56,2.40548,-0.00088351,0.00100128
57,2.50368,-0.000699144,0.00085567
58,2.60185,-0.00058231,0.000703557
59,2.7,-0.000493736,0.0005486
60,2.79813,-0.000393265,0.000418558
61,2.89625,-0.000285964,0.000303091
62,2.99438,-0.000173798,0.000183676
63,3.09252,-5.79328e-05,6.12255e-05
