i,x_i,v_i,E_i
0,-3.09251,-9.89349e-06,-9.77712e-05
1,-2.99433,-2.96805e-05,-0.000293314
2,-2.89616,-4.96344e-05,-0.000489181
3,-2.79799,-6.98051e-05,-0.00068547
4,-2.69981,-8.86327e-05,-0.000879936
5,-2.60164,-0.000105168,-0.00107131
6,-2.50347,-0.000127621,-0.00126615
7,-2.40531,-0.000163731,-0.00146881
8,-2.30713,-0.000194494,-0.00168422
9,-2.2089,-0.000206227,-0.00193965
10,-2.11067,-0.000182742,-0.00216917
11,-2.01247,5.23907e-06,-0.0022793
12,-1.9143,0.000195139,-0.0023268
13,-1.81669,0.000247093,-0.00189019
14,-1.71896,0.000316111,-0.00143326
15,-1.62017,0.000108199,-0.000482512
16,-1.52137,-9.97121e-05,0.000468235
17,-1.42299,-0.000229372,0.00125685
18,-1.32464,-0.000361022,0.00204333
19,-1.22695,-0.000181523,0.00223889
20,-1.1294,-1.67217e-05,0.00238768
21,-1.03106,0.000130235,0.00219376
22,-0.932607,0.000265616,0.00193938
23,-0.83442,0.000227575,0.00169557
24,-0.736299,0.0001467,0.00145453
25,-0.638135,0.000117542,0.00125651
26,-0.539956,0.00010752,0.00107474
27,-0.44178,9.03703e-05,0.000882559
28,-0.343607,6.95986e-05,0.000685056
29,-0.245434,4.944e-05,0.000488786
30,-0.14726,2.96945e-05,0.000293349
31,-0.0490868,9.90965e-06,9.78125e-05
32,0.0490868,-9.90965e-06,-9.78125e-05
33,0.14726,-2.96945e-05,-0.000293349
34,0.245434,-4.944e-05,-0.000488786
35,0.343607,-6.95986e-05,-0.000685056
36,0.44178,-9.03703e-05,-0.000882559
37,0.539956,-0.00010752,-0.00107474
38,0.638135,-0.000117542,-0.00125651
39,0.736299,-0.0001467,-0.00145453
40,0.83442,-0.000227575,-0.00169557
41,0.932607,-0.000265616,-0.00193938
42,1.03106,-0.000130235,-0.00219376
43,1.1294,1.67217e-05,-0.00238768
44,1.22695,0.000181523,-0.00223889
45,1.32464,0.000361022,-0.00204333
46,1.42299,0.000229372,-0.00125685
47,1.52137,9.97121e-05,-0.000468235
48,1.62017,-0.000108199,0.000482512
49,1.71896,-0.000316111,0.00143326
50,1.81669,-0.000247093,0.00189019
51,1.9143,-0.000195139,0.0023268
52,2.01247,-5.23907e-06,0.0022793
53,2.11067,0.000182742,0.00216917
54,2.2089,0.000206227,0.00193965
55,2.30713,0.000194494,0.00168422
56,2.40531,0.000163731,0.00146881
57,2.50347,0.000127621,0.00126615
58,2.60164,0.000105168,0.00107131
59,2.69981,8.86327e-05,0.000879936
60,2.79799,6.98051e-05,0.00068547
61,2.89616,4.96344e-05,0.000489181
62,2.99433,2.96805e-05,0.000293314
63,3.09251,9.89349e-06,9.77712e-05
