i,x_i,v_i,E_i
0,-3.09552,0.000898491,0.0052206
1,-3.0031,0.0027511,0.0156925
2,-2.91108,0.00572708,0.026459
3,-2.81802,0.0112788,0.0381341
4,-2.72601,0.0168229,0.0498398
5,-2.63542,0.0241123,0.0626334
6,-2.53702,0.0346376,0.0765297
7,-2.44949,0.0380479,0.0848131
8,-2.3496,0.0458998,0.0940734
9,-2.25653,0.0477936,0.0990786
10,-2.15869,0.0499216,0.10338
11,-2.06512,0.0497859,0.107495
12,-1.9672,0.0507349,0.111801
13,-1.87308,0.0502962,0.115084
14,-1.77538,0.0508161,0.117784
15,-1.67853,0.0509141,0.119231
16,-1.58041,0.0507763,0.119215
17,-1.48107,0.0508542,0.118149
18,-1.38276,0.0498725,0.115488
19,-1.281,0.0497892,0.111856
20,-1.18239,0.0480561,0.106813
21,-1.07888,0.0476556,0.101208
22,-0.979634,0.0456671,0.0952739
23,-0.876445,0.0435067,0.0885991
24,-0.778127,0.0383931,0.0813282
25,-0.671924,0.0339144,0.0725216
26,-0.572027,0.0255089,0.0625938
27,-0.466554,0.0192353,0.0518586
28,-0.363153,0.0129923,0.0409303
29,-0.259806,0.00809203,0.0297587
30,-0.156721,0.00439256,0.0182831
31,-0.0523538,0.00132568,0.00626039
32,0.0523538,-0.00132568,-0.00626039
33,0.156721,-0.00439256,-0.0182831
34,0.259806,-0.00809203,-0.0297587
35,0.363153,-0.0129923,-0.0409303
36,0.466554,-0.0192353,-0.0518586
37,0.572027,-0.0255089,-0.0625938
38,0.671924,-0.0339144,-0.0725216
39,0.778127,-0.0383931,-0.0813282
40,0.876445,-0.0435067,-0.0885991
41,0.979634,-0.0456671,-0.0952739
42,1.07888,-0.0476556,-0.101208
43,1.18239,-0.0480561,-0.106813
44,1.281,-0.0497892,-0.111856
45,1.38276,-0.0498725,-0.115488
46,1.48107,-0.0508542,-0.118149
47,1.58041,-0.0507763,-0.119215
48,1.67853,-0.0509141,-0.119231
49,1.77538,-0.0508161,-0.117784
50,1.87308,-0.0502962,-0.115084
51,1.9672,-0.0507349,-0.111801
52,2.06512,-0.0497859,-0.107495
53,2.15869,-0.0499216,-0.10338
54,2.25653,-0.0477936,-0.0990786
55,2.3496,-0.0458998,-0.0940734
56,2.44949,-0.0380479,-0.0848131
57,2.53702,-0.0346376,-0.0765297
58,2.63542,-0.0241123,-0.0626334
59,2.72601,-0.0168229,-0.0498398
60,2.81802,-0.0112788,-0.0381341
61,2.91108,-0.00572708,-0.026459
62,3.0031,-0.0027511,-0.0156925
63,3.09552,-0.000898491,-0.0052206
