i,x_i,v_i,E_i
0,-3.09255,6.99897e-05,-1.86484e-05
1,-2.99445,0.000209969,-5.59453e-05
2,-2.89636,0.000349936,-9.32791e-05
3,-2.79827,0.000489886,-0.000130661
4,-2.70018,0.000630036,-0.000167605
5,-2.60209,0.000770536,-0.000203794
6,-2.504,0.00090908,-0.000242786
7,-2.40591,0.001043,-0.000288276
8,-2.30781,0.00118583,-0.000329954
9,-2.20969,0.00135882,-0.000359211
10,-2.11159,0.00153132,-0.000360362
11,-2.01361,0.00170041,-0.000223622
12,-1.91564,0.00182881,-8.26064e-05
13,-1.81784,0.00147843,9.63209e-05
14,-1.71994,0.00113907,0.000265009
15,-1.6205,0.000387433,8.57742e-05
16,-1.52105,-0.000364208,-9.34609e-05
17,-1.42218,-0.000996902,-0.000152472
18,-1.32331,-0.00163099,-0.000210347
19,-1.22568,-0.00172296,2.25803e-05
20,-1.12819,-0.00181131,0.000273682
21,-1.03008,-0.00158791,0.000345262
22,-0.931875,-0.00131963,0.000388164
23,-0.83377,-0.00116945,0.000345404
24,-0.735688,-0.00104779,0.00028101
25,-0.637598,-0.000911597,0.00023872
26,-0.539505,-0.000770206,0.000204526
27,-0.441413,-0.000629807,0.000168125
28,-0.343322,-0.000489901,0.000130617
29,-0.24523,-0.00034995,9.32384e-05
30,-0.147138,-0.000209969,5.59473e-05
31,-0.0490459,-6.99891e-05,1.86507e-05
32,0.0490459,6.99891e-05,-1.86507e-05
33,0.147138,0.000209969,-5.59473e-05
34,0.24523,0.00034995,-9.32384e-05
35,0.343322,0.000489901,-0.000130617
36,0.441413,0.000629807,-0.000168125
37,0.539505,0.000770206,-0.000204526
38,0.637598,0.000911597,-0.00023872
39,0.735688,0.00104779,-0.00028101
40,0.83377,0.00116945,-0.000345404
41,0.931875,0.00131963,-0.000388164
42,1.03008,0.00158791,-0.000345262
43,1.12819,0.00181131,-0.000273682
44,1.22568,0.00172296,-2.25803e-05
45,1.32331,0.00163099,0.000210347
46,1.42218,0.000996902,0.000152472
47,1.52105,0.000364208,9.34609e-05
48,1.6205,-0.000387433,-8.57742e-05
49,1.71994,-0.00113907,-0.000265009
50,1.81784,-0.00147843,-9.63209e-05
51,1.91564,-0.00182881,8.26064e-05
52,2.01361,-0.00170041,0.000223622
53,2.11159,-0.00153132,0.000360362
54,2.20969,-0.00135882,0.000359211
55,2.30781,-0.00118583,0.000329954
56,2.40591,-0.001043,0.000288276
57,2.504,-0.00090908,0.000242786
58,2.60209,-0.000770536,0.000203794
59,2.70018,-0.000630036,0.000167605
60,2.79827,-0.000489886,0.000130661
61,2.89636,-0.000349936,9.32791e-05
62,2.99445,-0.000209969,5.59453e-05
63,3.09255,-6.99897e-05,1.86484e-05
