i,x_i,v_i,E_i
0,-3.0926,-2.72865e-05,9.20497e-05
1,-2.99463,-8.18595e-05,0.000276149
2,-2.89665,-0.000138647,0.000458262
3,-2.79867,-0.000198334,0.000637757
4,-2.70069,-0.000252368,0.000817953
5,-2.6027,-0.000296687,0.000999383
6,-2.50472,-0.000340108,0.0011946
7,-2.40677,-0.000380899,0.00142287
8,-2.30884,-0.000453538,0.00163936
9,-2.21092,-0.000629224,0.00181529
10,-2.11294,-0.000794902,0.00194804
11,-2.0147,-0.000932506,0.00184554
12,-1.91641,-0.00101937,0.00171729
13,-1.81834,-0.000864463,0.00133753
14,-1.72009,-0.000671174,0.000950431
15,-1.62054,-0.000220636,0.000321288
16,-1.52099,0.000229902,-0.000307854
17,-1.42196,0.000580045,-0.000857947
18,-1.32296,0.000925929,-0.00140726
19,-1.2249,0.000986774,-0.00166639
20,-1.12708,0.000986815,-0.00190793
21,-1.02882,0.000821138,-0.00190795
22,-0.930525,0.000616219,-0.0018732
23,-0.832653,0.000475288,-0.00166375
24,-0.734885,0.000349351,-0.00141395
25,-0.636918,0.000313744,-0.00119664
26,-0.538879,0.000311751,-0.000990797
27,-0.440888,0.000264641,-0.000810001
28,-0.342921,0.000194945,-0.000641439
29,-0.244947,0.000135334,-0.000461947
30,-0.146967,8.24292e-05,-0.000275256
31,-0.0489888,2.79383e-05,-9.10345e-05
32,0.0489888,-2.79383e-05,9.10345e-05
33,0.146967,-8.24292e-05,0.000275256
34,0.244947,-0.000135334,0.000461947
35,0.342921,-0.000194945,0.000641439
36,0.440888,-0.000264641,0.000810001
37,0.538879,-0.000311751,0.000990797
38,0.636918,-0.000313744,0.00119664
39,0.734885,-0.000349351,0.00141395
40,0.832653,-0.000475288,0.00166375
41,0.930525,-0.000616219,0.0018732
42,1.02882,-0.000821138,0.00190795
43,1.12708,-0.000986815,0.00190793
44,1.2249,-0.000986774,0.00166639
45,1.32296,-0.000925929,0.00140726
46,1.42196,-0.000580045,0.000857947
47,1.52099,-0.000229902,0.000307854
48,1.62054,0.000220636,-0.000321288
49,1.72009,0.000671174,-0.000950431
50,1.81834,0.000864463,-0.00133753
51,1.91641,0.00101937,-0.00171729
52,2.0147,0.000932506,-0.00184554
53,2.11294,0.000794902,-0.00194804
54,2.21092,0.000629224,-0.00181529
55,2.30884,0.000453538,-0.00163936
56,2.40677,0.000380899,-0.00142287
57,2.50472,0.000340108,-0.0011946
58,2.6027,0.000296687,-0.000999383
59,2.70069,0.000252368,-0.000817953
60,2.79867,0.000198334,-0.000637757
61,2.89665,0.000138647,-0.000458262
62,2.99463,8.18595e-05,-0.000276149
63,3.0926,2.72865e-05,-9.20497e-05
