i,x_i,v_i,E_i
0,-3.09135,-0.00279819,-0.00303377
1,-2.99045,-0.00837191,-0.00912678
2,-2.88994,-0.0151326,-0.0148362
3,-2.78557,-0.0224974,-0.0203706
4,-2.68628,-0.0326003,-0.0250146
5,-2.58945,-0.0444485,-0.0289455
6,-2.47821,-0.0547957,-0.0328192
7,-2.39626,-0.068634,-0.0351947
8,-2.28631,-0.0747941,-0.0375407
9,-2.19308,-0.080891,-0.0384822
10,-2.09093,-0.0837959,-0.0399611
11,-1.99487,-0.0860273,-0.0420848
12,-1.89078,-0.0868258,-0.0447693
13,-1.79507,-0.0890887,-0.0479426
14,-1.69282,-0.0894309,-0.0508759
15,-1.59496,-0.0905578,-0.0526294
16,-1.49638,-0.0905542,-0.0538087
17,-1.39763,-0.0899548,-0.0531368
18,-1.30287,-0.089358,-0.0519253
19,-1.20308,-0.0867337,-0.0473652
20,-1.11183,-0.0862179,-0.0431736
21,-1.01083,-0.0828347,-0.0378129
22,-0.917367,-0.080352,-0.0328519
23,-0.815187,-0.0738746,-0.0315455
24,-0.725017,-0.0697892,-0.0305912
25,-0.616735,-0.0551655,-0.0299625
26,-0.528243,-0.0476689,-0.0295199
27,-0.42759,-0.0351679,-0.0261796
28,-0.330059,-0.0234389,-0.0221946
29,-0.235584,-0.0156444,-0.0165839
30,-0.141376,-0.00868825,-0.0103251
31,-0.0468029,-0.00256258,-0.00354013
32,0.0468029,0.00256258,0.00354013
33,0.141376,0.00868825,0.0103251
34,0.235584,0.0156444,0.0165839
35,0.330059,0.0234389,0.0221946
36,0.42759,0.0351679,0.0261796
37,0.528243,0.0476689,0.0295199
38,0.616735,0.0551655,0.0299625
39,0.725017,0.0697892,0.0305912
40,0.815187,0.0738746,0.0315455
41,0.917367,0.080352,0.0328519
42,1.01083,0.0828347,0.0378129
43,1.11183,0.0862179,0.0431736
44,1.20308,0.0867337,0.0473652
45,1.30287,0.089358,0.0519253
46,1.39763,0.0899548,0.0531368
47,1.49638,0.0905542,0.0538087
48,1.59496,0.0905578,0.0526294
49,1.69282,0.0894309,0.0508759
50,1.79507,0.0890887,0.0479426
51,1.89078,0.0868258,0.0447693
52,1.99487,0.0860273,0.0420848
53,2.09093,0.0837959,0.0399611
54,2.19308,0.080891,0.0384822
55,2.28631,0.0747941,0.0375407
56,2.39626,0.068634,0.0351947
57,2.47821,0.0547957,0.0328192
58,2.58945,0.0444485,0.0289455
59,2.68628,0.0326003,0.0250146
60,2.78557,0.0224974,0.0203706
61,2.88994,0.0151326,0.0148362
62,2.99045,0.00837191,0.00912678
63,3.09135,0.00279819,0.00303377
