i,x_i,v_i,E_i
0,-3.13897,-6.24269e-05,0.000191181
1,-3.13368,-0.000107842,0.000647143
2,-3.12841,-0.000179733,0.00107854
3,-3.12313,-0.000239249,0.00151341
4,-3.11786,-0.000333502,0.0019364
5,-3.11259,-0.000396869,0.0023731
6,-3.10731,-0.000461405,0.00283266
7,-3.10204,-0.000540338,0.00320458
8,-3.09677,-0.000613905,0.00366605
9,-3.09149,-0.000683694,0.00409666
10,-3.08621,-0.000746196,0.00454171
11,-3.08094,-0.000831747,0.00494204
12,-3.07566,-0.000899453,0.00538794
13,-3.07039,-0.000967956,0.00584298
14,-3.06511,-0.00103913,0.00622197
15,-3.05983,-0.00111531,0.00667736
16,-3.05456,-0.00118533,0.0071067
17,-3.04928,-0.00125031,0.00755911
18,-3.044,-0.00133044,0.00794062
19,-3.03872,-0.00140009,0.00839306
20,-3.03344,-0.00147027,0.00883724
21,-3.02816,-0.00153781,0.00923267
22,-3.02288,-0.00161499,0.00967659
23,-3.0176,-0.00168468,0.0101037
24,-3.01231,-0.00175164,0.0105594
25,-3.00703,-0.00182697,0.0109275
26,-3.00175,-0.00189828,0.0113828
27,-2.99646,-0.00196854,0.0118084
28,-2.99117,-0.00203464,0.0122353
29,-2.98589,-0.00211181,0.0126558
30,-2.9806,-0.00218098,0.0130821
31,-2.97531,-0.00224996,0.0135334
32,-2.97002,-0.00232024,0.0139014
33,-2.96473,-0.00239293,0.0143515
34,-2.95944,-0.00246257,0.0147736
35,-2.95414,-0.00252916,0.0152169
36,-2.94885,-0.00260378,0.015594
37,-2.94355,-0.00267321,0.0160363
38,-2.93826,-0.00274299,0.0164672
39,-2.93296,-0.00280952,0.0168644
40,-2.92766,-0.00288365,0.0172939
41,-2.92236,-0.00295239,0.0177117
42,-2.91706,-0.00302008,0.0181569
43,-2.91175,-0.00308978,0.0185171
44,-2.90645,-0.00316097,0.0189613
45,-2.90114,-0.00322947,0.0193762
46,-2.89583,-0.00329569,0.0198112
47,-2.89053,-0.00336807,0.0201836
48,-2.88521,-0.00343614,0.0206169
49,-2.8799,-0.00350485,0.0210342
50,-2.87459,-0.00357086,0.0214356
51,-2.86927,-0.00364298,0.0218511
52,-2.86396,-0.0037101,0.0222606
53,-2.85864,-0.00377746,0.0226927
54,-2.85332,-0.00384417,0.0230538
55,-2.848,-0.00391479,0.0234847
