i,x_i,v_i,E_i
0,-3.09077,-0.00169081,-0.00439217
1,-2.9887,-0.0050406,-0.0132124
2,-2.88671,-0.00957538,-0.0222164
3,-2.78058,-0.0145907,-0.0317749
4,-2.67892,-0.0225338,-0.0409338
5,-2.57946,-0.0323686,-0.0498967
6,-2.46569,-0.0406604,-0.0591218
7,-2.38049,-0.0531575,-0.0655102
8,-2.2692,-0.0580144,-0.0715381
9,-2.1742,-0.0633054,-0.0750912
10,-2.07152,-0.0653723,-0.0787155
11,-1.97492,-0.0667625,-0.0819607
12,-1.87055,-0.0665607,-0.0857167
13,-1.77465,-0.0679215,-0.0893743
14,-1.6723,-0.0674106,-0.0923232
15,-1.5741,-0.0679609,-0.0942126
16,-1.47578,-0.067738,-0.0948547
17,-1.37704,-0.0673179,-0.0939718
18,-1.28233,-0.0671265,-0.092114
19,-1.18311,-0.0656089,-0.0883697
20,-1.09191,-0.0661389,-0.0848935
21,-0.991628,-0.0641434,-0.0809583
22,-0.898698,-0.0629891,-0.0770293
23,-0.798074,-0.0578587,-0.0709568
24,-0.708789,-0.0549277,-0.0655528
25,-0.603994,-0.0418874,-0.0564774
26,-0.517344,-0.0357411,-0.0489735
27,-0.419667,-0.0251066,-0.040399
28,-0.324945,-0.0152831,-0.0320702
29,-0.232246,-0.00969554,-0.0231534
30,-0.139552,-0.00503943,-0.0140139
31,-0.0462809,-0.00132967,-0.00467933
32,0.0462809,0.00132967,0.00467933
33,0.139552,0.00503943,0.0140139
34,0.232246,0.00969554,0.0231534
35,0.324945,0.0152831,0.0320702
36,0.419667,0.0251066,0.040399
37,0.517344,0.0357411,0.0489735
38,0.603994,0.0418874,0.0564774
39,0.708789,0.0549277,0.0655528
40,0.798074,0.0578587,0.0709568
41,0.898698,0.0629891,0.0770293
42,0.991628,0.0641434,0.0809583
43,1.09191,0.0661389,0.0848935
44,1.18311,0.0656089,0.0883697
45,1.28233,0.0671265,0.092114
46,1.37704,0.0673179,0.0939718
47,1.47578,0.067738,0.0948547
48,1.5741,0.0679609,0.0942126
49,1.6723,0.0674106,0.0923232
50,1.77465,0.0679215,0.0893743
51,1.87055,0.0665607,0.0857167
52,1.97492,0.0667625,0.0819607
53,2.07152,0.0653723,0.0787155
54,2.1742,0.0633054,0.0750912
55,2.2692,0.0580144,0.0715381
56,2.38049,0.0531575,0.0655102
57,2.46569,0.0406604,0.0591218
58,2.57946,0.0323686,0.0498967
59,2.67892,0.0225338,0.0409338
60,2.78058,0.0145907,0.0317749
61,2.88671,0.00957538,0.0222164
62,2.9887,0.0050406,0.0132124
63,3.09077,0.00169081,0.00439217
