i,x_i,v_i,E_i
0,-3.13874,-2.45322e-05,0.000101976
1,-3.13304,-5.39212e-05,0.000323571
2,-3.12733,-8.98664e-05,0.000539272
3,-3.12163,-0.000125808,0.000754952
4,-3.11592,-0.000161745,0.000970604
5,-3.11022,-0.000197676,0.00118622
6,-3.10451,-0.000231889,0.00140917
7,-3.09881,-0.000269964,0.00160958
8,-3.0931,-0.000306145,0.00183288
9,-3.0874,-0.00034157,0.00204823
10,-3.08169,-0.000377309,0.00226351
11,-3.07598,-0.000413119,0.00247872
12,-3.07028,-0.000448945,0.00269384
13,-3.06457,-0.000484005,0.00291571
14,-3.05887,-0.000520167,0.00311675
15,-3.05316,-0.000556915,0.00333861
16,-3.04745,-0.000592355,0.00355329
17,-3.04175,-0.000628006,0.00376783
18,-3.03604,-0.000663695,0.00398223
19,-3.03033,-0.000699367,0.00419648
20,-3.02462,-0.00073476,0.00441596
21,-3.01891,-0.000769871,0.00461899
22,-3.01321,-0.00080675,0.00483824
23,-3.0075,-0.000842061,0.00505183
24,-3.00179,-0.000877533,0.00526521
25,-2.99608,-0.000913028,0.0054784
26,-2.99037,-0.000948474,0.00569136
27,-2.98466,-0.000983909,0.00590636
28,-2.97895,-0.00101831,0.00611436
29,-2.97323,-0.00105518,0.00632897
30,-2.96752,-0.00109022,0.00654104
31,-2.96181,-0.00112541,0.00675287
32,-2.9561,-0.00116065,0.00696445
33,-2.95038,-0.00119588,0.00717578
34,-2.94467,-0.00123101,0.0073868
35,-2.93895,-0.00126513,0.00760071
36,-2.93324,-0.00130161,0.00780481
37,-2.92752,-0.00133635,0.0080182
38,-2.92181,-0.00137127,0.00822809
39,-2.91609,-0.00140617,0.00843768
40,-2.91037,-0.00144099,0.00864691
41,-2.90465,-0.00147586,0.00885588
42,-2.89894,-0.00150997,0.0090713
43,-2.89322,-0.00154526,0.00926574
44,-2.8875,-0.00158007,0.00948058
45,-2.88178,-0.00161461,0.00968816
46,-2.87605,-0.00164904,0.0098953
47,-2.87033,-0.00168353,0.0101021
48,-2.86461,-0.00171795,0.0103086
49,-2.85888,-0.00175214,0.0105195
50,-2.85316,-0.00178591,0.0107152
51,-2.84743,-0.00182087,0.0109255
52,-2.84171,-0.00185495,0.0111303
53,-2.83598,-0.00188896,0.0113347
54,-2.83025,-0.00192293,0.0115387
55,-2.82452,-0.00195675,0.0117422
56,-2.81879,-0.00199061,0.0119453
57,-2.81306,-0.00202391,0.012153
58,-2.80733,-0.00205822,0.0123452
59,-2.8016,-0.00209186,0.012552
60,-2.79586,-0.00212528,0.0127532
61,-2.79013,-0.00215882,0.012954
62,-2.78439,-0.00219208,0.0131543
63,-2.77866,-0.00222543,0.0133541
64,-2.77292,-0.00225862,0.0135568
65,-2.76718,-0.0022912,0.0137487
66,-2.76144,-0.002325,0.0139505
67,-2.7557,-0.00235778,0.0141481
68,-2.74996,-0.00239062,0.0143454
69,-2.74422,-0.00242345,0.0145421
70,-2.73847,-0.00245609,0.0147382
71,-2.73273,-0.00248854,0.0149337
72,-2.72698,-0.00252104,0.0151348
73,-2.72123,-0.00255328,0.0153172
74,-2.71549,-0.00258594,0.0155171
