i,x_i,v_i,E_i
0,-3.09223,-0.000120666,-0.000648836
1,-2.99346,-0.000357396,-0.00194703
2,-2.89473,-0.000607823,-0.0032374
3,-2.79603,-0.000877965,-0.00451823
4,-2.69726,-0.00110421,-0.00576389
5,-2.5986,-0.0013025,-0.00695251
6,-2.49978,-0.00143238,-0.00803329
7,-2.40152,-0.00158506,-0.00889788
8,-2.30279,-0.00165426,-0.00957227
9,-2.20492,-0.00194377,-0.00975601
10,-2.10653,-0.00228154,-0.00976219
11,-2.00943,-0.00351001,-0.00914373
12,-1.91197,-0.00501874,-0.00857262
13,-1.81374,-0.00824296,-0.008308
14,-1.71428,-0.0111899,-0.00793269
15,-1.61819,-0.0138215,-0.006464
16,-1.5201,-0.0157565,-0.00496492
17,-1.42113,-0.0135685,-0.00447643
18,-1.32353,-0.0118674,-0.00399468
19,-1.22378,-0.00897989,-0.00551676
20,-1.12343,-0.00599798,-0.00717979
21,-1.0258,-0.00513347,-0.00770676
22,-0.927536,-0.00426427,-0.00813019
23,-0.829474,-0.00384301,-0.00789636
24,-0.731407,-0.00357583,-0.00753966
25,-0.633835,-0.00319329,-0.00674145
26,-0.536398,-0.00281501,-0.00581535
27,-0.438872,-0.00231317,-0.00480875
28,-0.341281,-0.00176206,-0.00376656
29,-0.243733,-0.00124219,-0.0027101
30,-0.146248,-0.00075193,-0.00164521
31,-0.0487348,-0.000250625,-0.000555275
32,0.0487348,0.000250625,0.000555275
33,0.146248,0.00075193,0.00164521
34,0.243733,0.00124219,0.0027101
35,0.341281,0.00176206,0.00376656
36,0.438872,0.00231317,0.00480875
37,0.536398,0.00281501,0.00581535
38,0.633835,0.00319329,0.00674145
39,0.731407,0.00357583,0.00753966
40,0.829474,0.00384301,0.00789636
41,0.927536,0.00426427,0.00813019
42,1.0258,0.00513347,0.00770676
43,1.12343,0.00599798,0.00717979
44,1.22378,0.00897989,0.00551676
45,1.32353,0.0118674,0.00399468
46,1.42113,0.0135685,0.00447643
47,1.5201,0.0157565,0.00496492
48,1.61819,0.0138215,0.006464
49,1.71428,0.0111899,0.00793269
50,1.81374,0.00824296,0.008308
51,1.91197,0.00501874,0.00857262
52,2.00943,0.00351001,0.00914373
53,2.10653,0.00228154,0.00976219
54,2.20492,0.00194377,0.00975601
55,2.30279,0.00165426,0.00957227
56,2.40152,0.00158506,0.00889788
57,2.49978,0.00143238,0.00803329
58,2.5986,0.0013025,0.00695251
59,2.69726,0.00110421,0.00576389
60,2.79603,0.000877965,0.00451823
61,2.89473,0.000607823,0.0032374
62,2.99346,0.000357396,0.00194703
63,3.09223,0.000120666,0.000648836
