i,x_i,v_i,E_i
0,-3.09325,-0.00345132,0.00092572
1,-2.99614,-0.0103368,0.00278544
2,-2.89997,-0.0179621,0.00569552
3,-2.80019,-0.0256464,0.0103451
4,-2.70687,-0.0355222,0.0157269
5,-2.61682,-0.0463796,0.0230952
6,-2.51144,-0.0553735,0.0323238
7,-2.43731,-0.0680031,0.0404229
8,-2.33069,-0.0723857,0.0520627
9,-2.24076,-0.0772161,0.0578595
10,-2.14013,-0.0788782,0.0643463
11,-2.04551,-0.0813227,0.0647732
12,-1.94211,-0.0824873,0.0643438
13,-1.84807,-0.0857455,0.0637249
14,-1.74639,-0.0870957,0.0630027
15,-1.64932,-0.0885893,0.0624043
16,-1.55084,-0.0888436,0.0618269
17,-1.45145,-0.0874488,0.0617709
18,-1.35604,-0.085991,0.0619434
19,-1.25419,-0.0819916,0.061941
20,-1.16212,-0.0802283,0.0618359
21,-1.05882,-0.0761605,0.060698
22,-0.963632,-0.0732422,0.0588538
23,-0.85801,-0.0681864,0.053782
24,-0.765861,-0.0659915,0.0468402
25,-0.649799,-0.0543446,0.0361437
26,-0.557535,-0.0495417,0.0261692
27,-0.449878,-0.0386883,0.0166009
28,-0.345589,-0.0278143,0.00912581
29,-0.246238,-0.0195204,0.00459484
30,-0.14746,-0.0113604,0.00194225
31,-0.0486687,-0.00356863,0.000337995
32,0.0486687,0.00356863,-0.000337995
33,0.14746,0.0113604,-0.00194225
34,0.246238,0.0195204,-0.00459484
35,0.345589,0.0278143,-0.00912581
36,0.449878,0.0386883,-0.0166009
37,0.557535,0.0495417,-0.0261692
38,0.649799,0.0543446,-0.0361437
39,0.765861,0.0659915,-0.0468402
40,0.85801,0.0681864,-0.053782
41,0.963632,0.0732422,-0.0588538
42,1.05882,0.0761605,-0.060698
43,1.16212,0.0802283,-0.0618359
44,1.25419,0.0819916,-0.061941
45,1.35604,0.085991,-0.0619434
46,1.45145,0.0874488,-0.0617709
47,1.55084,0.0888436,-0.0618269
48,1.64932,0.0885893,-0.0624043
49,1.74639,0.0870957,-0.0630027
50,1.84807,0.0857455,-0.0637249
51,1.94211,0.0824873,-0.0643438
52,2.04551,0.0813227,-0.0647732
53,2.14013,0.0788782,-0.0643463
54,2.24076,0.0772161,-0.0578595
55,2.33069,0.0723857,-0.0520627
56,2.43731,0.0680031,-0.0404229
57,2.51144,0.0553735,-0.0323238
58,2.61682,0.0463796,-0.0230952
59,2.70687,0.0355222,-0.0157269
60,2.80019,0.0256464,-0.0103451
61,2.89997,0.0179621,-0.00569552
62,2.99614,0.0103368,-0.00278544
63,3.09325,0.00345132,-0.00092572
