i,x_i,v_i,E_i
0,-3.09252,-5.65997e-05,-6.19816e-05
1,-2.99438,-0.000169799,-0.000185945
2,-2.89625,-0.000275856,-0.000296695
3,-2.79813,-0.000372717,-0.000390267
4,-2.70001,-0.000494475,-0.000491454
5,-2.60192,-0.000658864,-0.000605653
6,-2.50378,-0.000814574,-0.000750145
7,-2.40554,-0.000947386,-0.000964365
8,-2.30731,-0.00104371,-0.0011756
9,-2.20916,-0.00102507,-0.0013774
10,-2.11099,-0.000986662,-0.00154775
11,-2.01292,-0.000906776,-0.0015698
12,-1.91473,-0.000790182,-0.00155875
13,-1.81706,-0.000638455,-0.00127996
14,-1.71912,-0.000447492,-0.000986481
15,-1.6202,-0.000149458,-0.000330513
16,-1.52128,0.000148575,0.000325456
17,-1.42282,0.000400161,0.000860236
18,-1.3244,0.000647455,0.00139345
19,-1.22648,0.000805905,0.00152287
20,-1.12893,0.000906342,0.00162125
21,-1.03067,0.000984411,0.00152981
22,-0.932384,0.00103767,0.00140622
23,-0.834223,0.00102076,0.00119191
24,-0.736101,0.000980527,0.000953985
25,-0.637877,0.000835386,0.000761259
26,-0.53961,0.000652447,0.000585432
27,-0.441515,0.000498096,0.00047378
28,-0.343504,0.000358767,0.000394431
29,-0.245384,0.000258447,0.000299206
30,-0.147194,0.000184021,0.000193274
31,-0.0490506,7.22479e-05,6.96043e-05
32,0.0490506,-7.22479e-05,-6.96043e-05
33,0.147194,-0.000184021,-0.000193274
34,0.245384,-0.000258447,-0.000299206
35,0.343504,-0.000358767,-0.000394431
36,0.441515,-0.000498096,-0.00047378
37,0.53961,-0.000652447,-0.000585432
38,0.637877,-0.000835386,-0.000761259
39,0.736101,-0.000980527,-0.000953985
40,0.834223,-0.00102076,-0.00119191
41,0.932384,-0.00103767,-0.00140622
42,1.03067,-0.000984411,-0.00152981
43,1.12893,-0.000906342,-0.00162125
44,1.22648,-0.000805905,-0.00152287
45,1.3244,-0.000647455,-0.00139345
46,1.42282,-0.000400161,-0.000860236
47,1.52128,-0.000148575,-0.000325456
48,1.6202,0.000149458,0.000330513
49,1.71912,0.000447492,0.000986481
50,1.81706,0.000638455,0.00127996
51,1.91473,0.000790182,0.00155875
52,2.01292,0.000906776,0.0015698
53,2.11099,0.000986662,0.00154775
54,2.20916,0.00102507,0.0013774
55,2.30731,0.00104371,0.0011756
56,2.40554,0.000947386,0.000964365
57,2.50378,0.000814574,0.000750145
58,2.60192,0.000658864,0.000605653
59,2.70001,0.000494475,0.000491454
60,2.79813,0.000372717,0.000390267
61,2.89625,0.000275856,0.000296695
62,2.99438,0.000169799,0.000185945
63,3.09252,5.65997e-05,6.19816e-05
