i,x_i,v_i,E_i
0,-3.0956,-0.000381981,0.00550658
1,-3.00334,-0.00109766,0.0165507
2,-2.91173,-0.000844941,0.0285042
3,-2.81966,0.00155969,0.0428651
4,-2.72862,0.00396096,0.0571891
5,-2.6394,0.00786633,0.0725744
6,-2.5431,0.014729,0.0891792
7,-2.45615,0.0159888,0.0989308
8,-2.35787,0.0215176,0.109221
9,-2.26511,0.022066,0.115398
10,-2.16765,0.0230818,0.120362
11,-2.07394,0.0219311,0.124758
12,-1.97614,0.0218552,0.129061
13,-1.88183,0.0206162,0.132471
14,-1.78418,0.0205002,0.135116
15,-1.68732,0.0202239,0.136762
16,-1.58916,0.020093,0.136718
17,-1.48986,0.0203971,0.135838
18,-1.39139,0.0200623,0.133076
19,-1.28971,0.0208302,0.129529
20,-1.19082,0.0203249,0.124283
21,-1.08736,0.021291,0.118442
22,-0.987804,0.0207983,0.111885
23,-0.884285,0.0203345,0.104409
24,-0.784963,0.0171641,0.0955175
25,-0.677946,0.0150207,0.0848841
26,-0.576343,0.00931279,0.072387
27,-0.469689,0.0059253,0.0591172
28,-0.365118,0.00259402,0.0458276
29,-0.260921,0.000608236,0.0327228
30,-0.157271,-0.000176102,0.0198802
31,-0.0525009,-0.00022594,0.0067091
32,0.0525009,0.00022594,-0.0067091
33,0.157271,0.000176102,-0.0198802
34,0.260921,-0.000608236,-0.0327228
35,0.365118,-0.00259402,-0.0458276
36,0.469689,-0.0059253,-0.0591172
37,0.576343,-0.00931279,-0.072387
38,0.677946,-0.0150207,-0.0848841
39,0.784963,-0.0171641,-0.0955175
40,0.884285,-0.0203345,-0.104409
41,0.987804,-0.0207983,-0.111885
42,1.08736,-0.021291,-0.118442
43,1.19082,-0.0203249,-0.124283
44,1.28971,-0.0208302,-0.129529
45,1.39139,-0.0200623,-0.133076
46,1.48986,-0.0203971,-0.135838
47,1.58916,-0.020093,-0.136718
48,1.68732,-0.0202239,-0.136762
49,1.78418,-0.0205002,-0.135116
50,1.88183,-0.0206162,-0.132471
51,1.97614,-0.0218552,-0.129061
52,2.07394,-0.0219311,-0.124758
53,2.16765,-0.0230818,-0.120362
54,2.26511,-0.022066,-0.115398
55,2.35787,-0.0215176,-0.109221
56,2.45615,-0.0159888,-0.0989308
57,2.5431,-0.014729,-0.0891792
58,2.6394,-0.00786633,-0.0725744
59,2.72862,-0.00396096,-0.0571891
60,2.81966,-0.00155969,-0.0428651
61,2.91173,0.000844941,-0.0285042
62,3.00334,0.00109766,-0.0165507
63,3.0956,0.000381981,-0.00550658
