i,x_i,v_i,E_i
0,-3.09258,6.55362e-05,4.15036e-05
1,-2.99454,0.000196609,0.000124511
2,-2.89652,0.000323432,0.000206515
3,-2.7985,0.000444674,0.000287204
4,-2.70046,0.000568139,0.000359884
5,-2.60241,0.000695308,0.000418614
6,-2.50436,0.000842029,0.000493966
7,-2.40632,0.00103598,0.000608539
8,-2.30832,0.001204,0.000747391
9,-2.21045,0.00128885,0.000967388
10,-2.11254,0.00134454,0.00116949
11,-2.01447,0.00121429,0.00127708
12,-1.91631,0.0010967,0.00135351
13,-1.81832,0.000840116,0.00112737
14,-1.72011,0.000609887,0.000890878
15,-1.62054,0.000209931,0.000297428
16,-1.52097,-0.000190026,-0.000296022
17,-1.42196,-0.000548462,-0.000768937
18,-1.32298,-0.000909868,-0.00124073
19,-1.225,-0.00106164,-0.00130341
20,-1.1273,-0.00124561,-0.00134174
21,-1.02917,-0.00129593,-0.00117308
22,-0.931035,-0.00134286,-0.000974049
23,-0.833167,-0.00121364,-0.000775283
24,-0.735366,-0.00104353,-0.000576587
25,-0.637305,-0.00086171,-0.000479207
26,-0.539147,-0.000674207,-0.000418463
27,-0.441098,-0.000548469,-0.000356089
28,-0.343105,-0.000453445,-0.00029291
29,-0.245085,-0.000332387,-0.000212858
30,-0.147047,-0.000194106,-0.000121612
31,-0.0490142,-6.27024e-05,-3.82442e-05
32,0.0490142,6.27024e-05,3.82442e-05
33,0.147047,0.000194106,0.000121612
34,0.245085,0.000332387,0.000212858
35,0.343105,0.000453445,0.00029291
36,0.441098,0.000548469,0.000356089
37,0.539147,0.000674207,0.000418463
38,0.637305,0.00086171,0.000479207
39,0.735366,0.00104353,0.000576587
40,0.833167,0.00121364,0.000775283
41,0.931035,0.00134286,0.000974049
42,1.02917,0.00129593,0.00117308
43,1.1273,0.00124561,0.00134174
44,1.225,0.00106164,0.00130341
45,1.32298,0.000909868,0.00124073
46,1.42196,0.000548462,0.000768937
47,1.52097,0.000190026,0.000296022
48,1.62054,-0.000209931,-0.000297428
49,1.72011,-0.000609887,-0.000890878
50,1.81832,-0.000840116,-0.00112737
51,1.91631,-0.0010967,-0.00135351
52,2.01447,-0.00121429,-0.00127708
53,2.11254,-0.00134454,-0.00116949
54,2.21045,-0.00128885,-0.000967388
55,2.30832,-0.001204,-0.000747391
56,2.40632,-0.00103598,-0.000608539
57,2.50436,-0.000842029,-0.000493966
58,2.60241,-0.000695308,-0.000418614
59,2.70046,-0.000568139,-0.000359884
60,2.7985,-0.000444674,-0.000287204
61,2.89652,-0.000323432,-0.000206515
62,2.99454,-0.000196609,-0.000124511
63,3.09258,-6.55362e-05,-4.15036e-05
