i,x_i,v_i,E_i
0,-3.09025,-0.00297086,-0.00452093
1,-2.98736,-0.00887912,-0.0135806
2,-2.88524,-0.015577,-0.0217672
3,-2.78325,-0.0231152,-0.0292181
4,-2.68174,-0.0315449,-0.0359566
5,-2.58167,-0.0414827,-0.042024
6,-2.47831,-0.0494866,-0.0476908
7,-2.38102,-0.058527,-0.0525322
8,-2.27879,-0.0639374,-0.0572233
9,-2.17987,-0.068792,-0.061394
10,-2.07855,-0.0718911,-0.0656997
11,-1.97911,-0.075027,-0.0699602
12,-1.87781,-0.0767594,-0.0738148
13,-1.7789,-0.0790794,-0.0770448
14,-1.67915,-0.0799639,-0.0794327
15,-1.58069,-0.0808262,-0.0806866
16,-1.48246,-0.0807153,-0.0811913
17,-1.38451,-0.0800637,-0.0804976
18,-1.28779,-0.079029,-0.0792398
19,-1.19034,-0.0769004,-0.0766677
20,-1.09496,-0.0750356,-0.0736717
21,-0.998128,-0.0715858,-0.0687766
22,-0.903671,-0.0688185,-0.063843
23,-0.807128,-0.0637768,-0.0571435
24,-0.712634,-0.0592255,-0.050586
25,-0.614823,-0.0504422,-0.0450626
26,-0.51913,-0.0427401,-0.0397011
27,-0.42237,-0.0333395,-0.0341564
28,-0.327119,-0.0247484,-0.0286803
29,-0.232914,-0.0172938,-0.0211966
30,-0.139764,-0.010478,-0.0131326
31,-0.0464873,-0.00348219,-0.00449839
32,0.0464873,0.00348219,0.00449839
33,0.139764,0.010478,0.0131326
34,0.232914,0.0172938,0.0211966
35,0.327119,0.0247484,0.0286803
36,0.42237,0.0333395,0.0341564
37,0.51913,0.0427401,0.0397011
38,0.614823,0.0504422,0.0450626
39,0.712634,0.0592255,0.050586
40,0.807128,0.0637768,0.0571435
41,0.903671,0.0688185,0.063843
42,0.998128,0.0715858,0.0687766
43,1.09496,0.0750356,0.0736717
44,1.19034,0.0769004,0.0766677
45,1.28779,0.079029,0.0792398
46,1.38451,0.0800637,0.0804976
47,1.48246,0.0807153,0.0811913
48,1.58069,0.0808262,0.0806866
49,1.67915,0.0799639,0.0794327
50,1.7789,0.0790794,0.0770448
51,1.87781,0.0767594,0.0738148
52,1.97911,0.075027,0.0699602
53,2.07855,0.0718911,0.0656997
54,2.17987,0.068792,0.061394
55,2.27879,0.0639374,0.0572233
56,2.38102,0.058527,0.0525322
57,2.47831,0.0494866,0.0476908
58,2.58167,0.0414827,0.042024
59,2.68174,0.0315449,0.0359566
60,2.78325,0.0231152,0.0292181
61,2.88524,0.015577,0.0217672
62,2.98736,0.00887912,0.0135806
63,3.09025,0.00297086,0.00452093
