i,x_i,v_i,E_i
0,-3.0926,-3.25925e-05,8.8666e-05
1,-2.99462,-9.77774e-05,0.000265998
2,-2.89664,-0.000165061,0.000441384
3,-2.79866,-0.000235091,0.000614204
4,-2.70068,-0.000299522,0.000788008
5,-2.60268,-0.000354329,0.000963538
6,-2.5047,-0.000409029,0.00115223
7,-2.40675,-0.00046299,0.00137244
8,-2.30881,-0.000548045,0.00157937
9,-2.21088,-0.000733548,0.00174064
10,-2.11289,-0.000906508,0.00185911
11,-2.01464,-0.00103761,0.00174525
12,-1.91635,-0.00111654,0.00160802
13,-1.81829,-0.000939827,0.0012443
14,-1.72005,-0.000724333,0.000874134
15,-1.62052,-0.000238618,0.000295791
16,-1.521,0.000247098,-0.000282552
17,-1.422,0.000628192,-0.000793171
18,-1.32302,0.00100498,-0.00130311
19,-1.22496,0.00108108,-0.00156071
20,-1.12714,0.00109541,-0.0018028
21,-1.02887,0.000930318,-0.00181755
22,-0.930563,0.000723996,-0.00179937
23,-0.832683,0.0005712,-0.00160285
24,-0.734907,0.000430976,-0.00136503
25,-0.636938,0.000382816,-0.00115503
26,-0.538898,0.000368882,-0.000954852
27,-0.440904,0.000311326,-0.000780082
28,-0.342933,0.000231915,-0.000617735
29,-0.244955,0.00016196,-0.000444905
30,-0.146972,9.8297e-05,-0.000265171
31,-0.0489906,3.31872e-05,-8.77251e-05
32,0.0489906,-3.31872e-05,8.77251e-05
33,0.146972,-9.8297e-05,0.000265171
34,0.244955,-0.00016196,0.000444905
35,0.342933,-0.000231915,0.000617735
36,0.440904,-0.000311326,0.000780082
37,0.538898,-0.000368882,0.000954852
38,0.636938,-0.000382816,0.00115503
39,0.734907,-0.000430976,0.00136503
40,0.832683,-0.0005712,0.00160285
41,0.930563,-0.000723996,0.00179937
42,1.02887,-0.000930318,0.00181755
43,1.12714,-0.00109541,0.0018028
44,1.22496,-0.00108108,0.00156071
45,1.32302,-0.00100498,0.00130311
46,1.422,-0.000628192,0.000793171
47,1.521,-0.000247098,0.000282552
48,1.62052,0.000238618,-0.000295791
49,1.72005,0.000724333,-0.000874134
50,1.81829,0.000939827,-0.0012443
51,1.91635,0.00111654,-0.00160802
52,2.01464,0.00103761,-0.00174525
53,2.11289,0.000906508,-0.00185911
54,2.21088,0.000733548,-0.00174064
55,2.30881,0.000548045,-0.00157937
56,2.40675,0.00046299,-0.00137244
57,2.5047,0.000409029,-0.00115223
58,2.60268,0.000354329,-0.000963538
59,2.70068,0.000299522,-0.000788008
60,2.79866,0.000235091,-0.000614204
61,2.89664,0.000165061,-0.000441384
62,2.99462,9.77774e-05,-0.000265998
63,3.0926,3.25925e-05,-8.8666e-05
