i,x_i,v_i,E_i
0,-3.09466,-0.00254419,0.00353505
1,-3.00036,-0.00760708,0.0106384
2,-2.90722,-0.012972,0.0187256
3,-2.81008,-0.0174756,0.0293266
4,-2.72041,-0.0237437,0.0407522
5,-2.63427,-0.0291719,0.0590868
6,-2.53143,-0.0317299,0.0808762
7,-2.46221,-0.0402175,0.0923709
8,-2.35622,-0.0384366,0.109972
9,-2.26752,-0.0408472,0.116099
10,-2.16722,-0.0404972,0.119131
11,-2.07353,-0.0423492,0.121045
12,-1.97046,-0.0433358,0.122428
13,-1.87836,-0.0466457,0.123496
14,-1.77724,-0.047987,0.12449
15,-1.68072,-0.0495483,0.1248
16,-1.58268,-0.0500786,0.124276
17,-1.4825,-0.0488585,0.12339
18,-1.38634,-0.0475824,0.12198
19,-1.2828,-0.0440009,0.120089
20,-1.19007,-0.0427381,0.117731
21,-1.08508,-0.0394895,0.11454
22,-0.988874,-0.0377842,0.110405
23,-0.881601,-0.035218,0.103785
24,-0.789266,-0.0366344,0.0937296
25,-0.669144,-0.0305096,0.078579
26,-0.576085,-0.0310524,0.0636598
27,-0.464743,-0.0257213,0.0469093
28,-0.356555,-0.0194055,0.0324002
29,-0.254164,-0.0144199,0.020839
30,-0.15212,-0.00864737,0.0115962
31,-0.0501534,-0.00280923,0.00346269
32,0.0501534,0.00280923,-0.00346269
33,0.15212,0.00864737,-0.0115962
34,0.254164,0.0144199,-0.020839
35,0.356555,0.0194055,-0.0324002
36,0.464743,0.0257213,-0.0469093
37,0.576085,0.0310524,-0.0636598
38,0.669144,0.0305096,-0.078579
39,0.789266,0.0366344,-0.0937296
40,0.881601,0.035218,-0.103785
41,0.988874,0.0377842,-0.110405
42,1.08508,0.0394895,-0.11454
43,1.19007,0.0427381,-0.117731
44,1.2828,0.0440009,-0.120089
45,1.38634,0.0475824,-0.12198
46,1.4825,0.0488585,-0.12339
47,1.58268,0.0500786,-0.124276
48,1.68072,0.0495483,-0.1248
49,1.77724,0.047987,-0.12449
50,1.87836,0.0466457,-0.123496
51,1.97046,0.0433358,-0.122428
52,2.07353,0.0423492,-0.121045
53,2.16722,0.0404972,-0.119131
54,2.26752,0.0408472,-0.116099
55,2.35622,0.0384366,-0.109972
56,2.46221,0.0402175,-0.0923709
57,2.53143,0.0317299,-0.0808762
58,2.63427,0.0291719,-0.0590868
59,2.72041,0.0237437,-0.0407522
60,2.81008,0.0174756,-0.0293266
61,2.90722,0.012972,-0.0187256
62,3.00036,0.00760708,-0.0106384
63,3.09466,0.00254419,-0.00353505
