i,x_i,v_i,E_i
0,-3.13898,-5.9361e-07,0.000194475
1,-3.13368,9.99742e-05,0.000646496
2,-3.12841,0.000166619,0.00107747
3,-3.12312,0.000246065,0.00151083
4,-3.11786,0.000288969,0.00193519
5,-3.11258,0.000365236,0.00237095
6,-3.1073,0.000448278,0.00282826
7,-3.10203,0.000488615,0.00320226
8,-3.09676,0.000563443,0.00366286
9,-3.09148,0.000631887,0.00409272
10,-3.0862,0.00071095,0.00453688
11,-3.08093,0.000756563,0.00493701
12,-3.07565,0.000830811,0.00538281
13,-3.07037,0.000909054,0.00583555
14,-3.0651,0.00095819,0.00621678
15,-3.05982,0.00102905,0.00667109
16,-3.05454,0.00109686,0.00709976
17,-3.04926,0.00117561,0.00755145
18,-3.04399,0.00122101,0.00793244
19,-3.0387,0.00129521,0.0083849
20,-3.03342,0.00136941,0.00882607
21,-3.02814,0.00142522,0.00922528
22,-3.02286,0.0014925,0.0096673
23,-3.01758,0.00155994,0.0100938
24,-3.01229,0.00163824,0.0105483
25,-3.00701,0.00168319,0.0109169
26,-3.00172,0.0017571,0.0113716
27,-2.99644,0.00182652,0.0117964
28,-2.99115,0.00189071,0.012226
29,-2.98586,0.00195303,0.0126402
30,-2.98057,0.00202008,0.0130692
31,-2.97528,0.00209644,0.013518
32,-2.96999,0.00214344,0.0138891
33,-2.9647,0.00221578,0.0143373
34,-2.95941,0.00228169,0.0147589
35,-2.95411,0.00235397,0.015203
36,-2.94882,0.00240737,0.0155769
37,-2.94352,0.00247655,0.0160204
38,-2.93822,0.00254846,0.0164465
39,-2.93292,0.00260275,0.0168515
40,-2.92762,0.00266996,0.0172769
41,-2.92232,0.0027354,0.0176942
42,-2.91702,0.00281004,0.0181373
43,-2.91172,0.00285717,0.0184998
44,-2.90641,0.00292811,0.0189426
45,-2.9011,0.00299315,0.0193569
46,-2.89579,0.00306141,0.0197935
47,-2.89049,0.00311801,0.0201612
48,-2.88517,0.00318455,0.0205963
49,-2.87986,0.00325446,0.0210077
50,-2.87455,0.00330808,0.0214198
51,-2.86923,0.00337409,0.0218291
