i,x_i,v_i,E_i
0,-3.0926,-3.39656e-05,8.74633e-05
1,-2.99462,-0.000101897,0.00026239
2,-2.89664,-0.000169828,0.000437316
3,-2.79866,-0.000237759,0.000612243
4,-2.70067,-0.000305689,0.000787175
5,-2.60269,-0.000373617,0.000962119
6,-2.50471,-0.000441597,0.00113688
7,-2.40673,-0.000509704,0.0013112
8,-2.30874,-0.00057661,0.00148819
9,-2.21076,-0.00063947,0.00167431
10,-2.11278,-0.000713702,0.00185133
11,-2.01484,-0.000845752,0.00197953
12,-1.91686,-0.000968755,0.00206825
13,-1.81859,-0.00105427,0.00174687
14,-1.72026,-0.00109982,0.0014097
15,-1.62061,-0.000362155,0.000474688
16,-1.52097,0.000375509,-0.000460321
17,-1.42178,0.000834118,-0.00120131
18,-1.3226,0.00128818,-0.00194061
19,-1.22464,0.00106475,-0.00201458
20,-1.12679,0.000780048,-0.00205201
21,-1.02882,0.000696669,-0.00187361
22,-0.930831,0.000643435,-0.00166495
23,-0.832848,0.000577989,-0.00148489
24,-0.734866,0.000509588,-0.00131161
25,-0.636884,0.000441541,-0.00113708
26,-0.538902,0.000373619,-0.000962109
27,-0.44092,0.000305691,-0.000787169
28,-0.342938,0.000237759,-0.000612243
29,-0.244955,0.000169828,-0.000437317
30,-0.146973,0.000101897,-0.00026239
31,-0.0489911,3.39656e-05,-8.74633e-05
32,0.0489911,-3.39656e-05,8.74633e-05
33,0.146973,-0.000101897,0.00026239
34,0.244955,-0.000169828,0.000437317
35,0.342938,-0.000237759,0.000612243
36,0.44092,-0.000305691,0.000787169
37,0.538902,-0.000373619,0.000962109
38,0.636884,-0.000441541,0.00113708
39,0.734866,-0.000509588,0.00131161
40,0.832848,-0.000577989,0.00148489
41,0.930831,-0.000643435,0.00166495
42,1.02882,-0.000696669,0.00187361
43,1.12679,-0.000780048,0.00205201
44,1.22464,-0.00106475,0.00201458
45,1.3226,-0.00128818,0.00194061
46,1.42178,-0.000834118,0.00120131
47,1.52097,-0.000375509,0.000460321
48,1.62061,0.000362155,-0.000474688
49,1.72026,0.00109982,-0.0014097
50,1.81859,0.00105427,-0.00174687
51,1.91686,0.000968755,-0.00206825
52,2.01484,0.000845752,-0.00197953
53,2.11278,0.000713702,-0.00185133
54,2.21076,0.00063947,-0.00167431
55,2.30874,0.00057661,-0.00148819
56,2.40673,0.000509704,-0.0013112
57,2.50471,0.000441597,-0.00113688
58,2.60269,0.000373617,-0.000962119
59,2.70067,0.000305689,-0.000787175
60,2.79866,0.000237759,-0.000612243
61,2.89664,0.000169828,-0.000437316
62,2.99462,0.000101897,-0.00026239
63,3.0926,3.39656e-05,-8.74633e-05
