i,x_i,v_i,E_i
0,-3.13875,8.3492e-06,0.000102914
1,-3.13303,4.99871e-05,0.000323248
2,-3.12733,8.33097e-05,0.000538733
3,-3.12162,0.000116629,0.000754198
4,-3.11592,0.000149944,0.000969634
5,-3.11021,0.000183254,0.00118503
6,-3.10451,0.00022062,0.00140729
7,-3.0988,0.000246908,0.00160825
8,-3.0931,0.000282463,0.00183116
9,-3.08739,0.000316184,0.00204622
10,-3.08169,0.000349574,0.00226127
11,-3.07598,0.000382873,0.00247625
12,-3.07027,0.000416128,0.00269116
13,-3.06457,0.000452418,0.00291236
14,-3.05886,0.000480584,0.00311389
15,-3.05315,0.000515225,0.00333536
16,-3.04745,0.000548717,0.00354977
17,-3.04174,0.000581958,0.00376408
18,-3.03603,0.00061512,0.00397827
19,-3.03032,0.000648248,0.00419229
20,-3.02461,0.000683658,0.00441098
21,-3.01891,0.000713075,0.00461477
22,-3.0132,0.000746962,0.00483348
23,-3.00749,0.000780234,0.00504681
24,-3.00178,0.000813283,0.00525996
25,-2.99607,0.000846251,0.00547294
26,-2.99036,0.00087919,0.00568567
27,-2.98465,0.000913516,0.00589959
28,-2.97893,0.000944447,0.00610895
29,-2.97322,0.000977248,0.00632272
30,-2.96751,0.00101031,0.00653454
31,-2.9618,0.00104314,0.00674613
32,-2.95608,0.00107584,0.0069575
33,-2.95037,0.00110848,0.00716862
34,-2.94465,0.00114142,0.0073794
35,-2.93894,0.00117453,0.00759373
36,-2.93322,0.00120557,0.00779633
37,-2.92751,0.00123853,0.00801021
38,-2.92179,0.00127102,0.00821988
39,-2.91607,0.00130342,0.00842925
40,-2.91036,0.00133579,0.00863827
41,-2.90464,0.00136803,0.00884704
42,-2.89892,0.00140247,0.00906221
43,-2.8932,0.00143085,0.00925642
44,-2.88748,0.00146443,0.00947113
45,-2.88176,0.00149655,0.0096785
46,-2.87603,0.00152863,0.00988542
47,-2.87031,0.00156057,0.0100921
48,-2.86459,0.00159244,0.0102983
49,-2.85886,0.0016265,0.010508
50,-2.85314,0.00165454,0.0107055
51,-2.84741,0.00168762,0.0109146
52,-2.84168,0.00171933,0.0111192
53,-2.83596,0.00175096,0.0113234
54,-2.83023,0.00178249,0.0115272
55,-2.8245,0.00181402,0.0117305
56,-2.81877,0.0018457,0.0119333
57,-2.81304,0.00187726,0.0121415
58,-2.8073,0.00190739,0.0123322
59,-2.80157,0.00193894,0.0125394
60,-2.79584,0.00197014,0.0127404
61,-2.7901,0.00200111,0.0129411
62,-2.78437,0.00203213,0.0131411
63,-2.77863,0.00206297,0.0133408
64,-2.77289,0.00209566,0.0135417
65,-2.76715,0.00212311,0.0137364
66,-2.76141,0.00215491,0.0139366
67,-2.75567,0.0021856,0.014134
68,-2.74993,0.00221611,0.0143311
69,-2.74419,0.00224645,0.0145276
70,-2.73844,0.00227678,0.0147235
71,-2.7327,0.00230711,0.0149188
72,-2.72695,0.00233877,0.015119
73,-2.7212,0.00236591,0.0153025
74,-2.71545,0.00239705,0.0155016
75,-2.7097,0.00242698,0.0156946
76,-2.70395,0.00245666,0.0158872
77,-2.6982,0.00248643,0.016079
78,-2.69245,0.00251596,0.0162704
79,-2.68669,0.00254555,0.0164609
80,-2.68094,0.00257602,0.0166565
81,-2.67518,0.00260331,0.0168349
82,-2.66942,0.00263345,0.0170291
83,-2.66366,0.0026624,0.0172175
84,-2.6579,0.00269149,0.0174049
85,-2.65214,0.00272031,0.0175918
86,-2.64637,0.00274912,0.017778
87,-2.64061,0.00277797,0.0179634
88,-2.63484,0.00280768,0.0181521
89,-2.62907,0.0028339,0.0183286
90,-2.62331,0.00286314,0.018516
91,-2.61753,0.00289152,0.0186987
92,-2.61176,0.00291974,0.0188807
93,-2.60599,0.00294768,0.0190621
94,-2.60021,0.00297563,0.0192428
95,-2.59444,0.00300356,0.0194227
96,-2.58866,0.00303249,0.0196017
97,-2.58288,0.00305792,0.0197836
98,-2.5771,0.00308623,0.0199547
99,-2.57132,0.00311349,0.0201351
100,-2.56553,0.00314095,0.0203111
101,-2.55975,0.00316804,0.0204866
102,-2.55396,0.003195,0.0206613
103,-2.54817,0.00322187,0.0208351
104,-2.54238,0.00324877,0.0210081
105,-2.53659,0.00327629,0.021182
106,-2.5308,0.00330116,0.0213504
107,-2.52501,0.00332814,0.0215227
108,-2.51921,0.0033545,0.0216926
109,-2.51341,0.00338066,0.0218617
110,-2.50761,0.00340677,0.0220298
111,-2.50181,0.00343248,0.0221974
112,-2.49601,0.0034584,0.0223639
113,-2.4902,0.00348389,0.0225297
114,-2.4844,0.00351045,0.0226944
115,-2.47859,0.00353408,0.0228587
116,-2.47278,0.00356006,0.0230217
117,-2.46697,0.00358513,0.0231841
118,-2.46115,0.00361018,0.0233455
119,-2.45534,0.00363492,0.0235061
120,-2.44952,0.00365972,0.0236657
121,-2.4437,0.00368412,0.0238246
122,-2.43788,0.00370874,0.0239824
123,-2.43206,0.00373361,0.0241394
124,-2.42624,0.00375659,0.0242995
125,-2.42041,0.00378088,0.0244467
126,-2.41458,0.00380488,0.0246049
127,-2.40875,0.00382861,0.0247582
128,-2.40292,0.00385213,0.0249106
129,-2.39709,0.00387548,0.0250621
130,-2.39125,0.00389902,0.0252124
131,-2.38542,0.00392187,0.0253622
132,-2.37958,0.003945,0.0255106
133,-2.37374,0.00396847,0.0256583
134,-2.3679,0.00399004,0.0258082
135,-2.36205,0.00401286,0.0259475
136,-2.3562,0.00403544,0.0260954
137,-2.35036,0.00405757,0.0262392
138,-2.34451,0.00407968,0.0263819
139,-2.33865,0.00410154,0.0265237
140,-2.3328,0.00412346,0.0266644
141,-2.32694,0.00414498,0.0268042
142,-2.32108,0.00416641,0.026943
143,-2.31522,0.00418773,0.0270807
144,-2.30936,0.00420947,0.0272173
145,-2.3035,0.00422954,0.0273561
146,-2.29763,0.0042506,0.0274847
147,-2.29176,0.00427136,0.0276213
148,-2.28589,0.00429178,0.027754
149,-2.28002,0.0043123,0.0278854
150,-2.27414,0.00433233,0.028016
151,-2.26826,0.00435244,0.0281454
152,-2.26238,0.00437219,0.0282738
153,-2.2565,0.00439195,0.028401
154,-2.25062,0.00441144,0.0285273
155,-2.24473,0.00443099,0.0286525
156,-2.23885,0.00445016,0.0287765
157,-2.23296,0.00446878,0.0289017
158,-2.22706,0.00448783,0.0290194
159,-2.22117,0.00450666,0.0291422
160,-2.21527,0.00452498,0.0292621
161,-2.20937,0.00454345,0.0293806
162,-2.20347,0.0045616,0.0294982
163,-2.19757,0.00457958,0.0296146
164,-2.19166,0.00459745,0.0297299
165,-2.18576,0.00461511,0.029844
166,-2.17985,0.00463254,0.0299571
167,-2.17393,0.00464981,0.0300691
168,-2.16802,0.00466727,0.0301798
169,-2.1621,0.00468391,0.0302895
170,-2.15618,0.00470063,0.0303999
171,-2.15026,0.00471735,0.0305034
172,-2.14434,0.00473375,0.0306116
173,-2.13841,0.00475,0.0307166
174,-2.13249,0.00476607,0.0308206
175,-2.12655,0.00478203,0.0309233
176,-2.12062,0.00479765,0.0310249
177,-2.11469,0.00481323,0.0311253
178,-2.10875,0.00482853,0.0312246
179,-2.10281,0.00484375,0.0313226
180,-2.09687,0.00485877,0.0314195
181,-2.09092,0.00487346,0.0315152
182,-2.08498,0.00488814,0.0316098
183,-2.07903,0.00490276,0.031703
184,-2.07307,0.00491672,0.0317952
185,-2.06712,0.00493081,0.0318867
186,-2.06116,0.00494476,0.0319753
187,-2.0552,0.00495841,0.0320644
188,-2.04924,0.00497197,0.0321518
189,-2.04328,0.00498525,0.0322379
190,-2.03731,0.0049984,0.0323228
191,-2.03134,0.00501135,0.0324065
192,-2.02537,0.00502409,0.0324889
193,-2.0194,0.00503668,0.0325702
194,-2.01342,0.00504898,0.0326502
195,-2.00745,0.00506122,0.032729
196,-2.00146,0.00507325,0.0328065
197,-1.99548,0.00508497,0.0328829
198,-1.9895,0.00509663,0.032958
199,-1.98351,0.00510805,0.0330318
200,-1.97752,0.00511927,0.0331044
201,-1.97152,0.00513032,0.0331758
202,-1.96553,0.0051412,0.0332459
203,-1.95953,0.00515176,0.0333147
204,-1.95353,0.00516223,0.0333823
205,-1.94753,0.00517249,0.0334493
206,-1.94152,0.00518256,0.0335131
207,-1.93551,0.00519245,0.0335776
208,-1.9295,0.00520211,0.0336401
209,-1.92349,0.00521158,0.0337014
210,-1.91747,0.00522089,0.0337614
211,-1.91145,0.00522994,0.0338202
212,-1.90543,0.00523884,0.0338777
213,-1.89941,0.00524753,0.0339339
214,-1.89338,0.00525605,0.0339888
215,-1.88735,0.00526431,0.0340424
216,-1.88132,0.00527243,0.0340948
217,-1.87529,0.00528031,0.0341459
218,-1.86925,0.00528804,0.0341957
219,-1.86321,0.00529551,0.0342442
220,-1.85717,0.00530282,0.0342914
221,-1.85113,0.00530993,0.0343373
222,-1.84508,0.00531683,0.0343819
223,-1.83903,0.00532353,0.0344253
224,-1.83298,0.00533004,0.0344673
225,-1.82692,0.00533633,0.0345081
226,-1.82087,0.00534243,0.0345475
227,-1.81481,0.00534833,0.0345857
228,-1.80875,0.00535403,0.0346225
229,-1.80268,0.00535952,0.034658
230,-1.79661,0.00536482,0.0346923
231,-1.79054,0.00536992,0.0347252
232,-1.78447,0.00537479,0.0347568
233,-1.77839,0.00537948,0.0347871
234,-1.77232,0.00538397,0.0348161
235,-1.76624,0.00538825,0.0348438
236,-1.76015,0.00539233,0.0348702
237,-1.75407,0.00539621,0.0348953
238,-1.74798,0.00539989,0.034919
239,-1.74189,0.00540335,0.0349415
240,-1.73579,0.00540662,0.0349625
241,-1.7297,0.00540969,0.0349824
242,-1.7236,0.00541254,0.0350009
243,-1.7175,0.0054152,0.0350181
244,-1.71139,0.00541765,0.0350339
245,-1.70529,0.0054199,0.0350484
246,-1.69918,0.00542194,0.0350617
247,-1.69306,0.00542378,0.0350736
248,-1.68695,0.00542541,0.0350841
249,-1.68083,0.00542685,0.0350934
250,-1.67471,0.00542807,0.0351013
251,-1.66859,0.00542909,0.0351079
252,-1.66246,0.00542991,0.0351132
253,-1.65634,0.00543053,0.0351172
254,-1.65021,0.00543093,0.0351198
255,-1.64407,0.00543114,0.0351211
256,-1.63794,0.00543114,0.0351211
257,-1.6318,0.00543093,0.0351198
258,-1.62566,0.00543053,0.0351172
259,-1.61951,0.00542991,0.0351132
260,-1.61337,0.00542909,0.0351079
261,-1.60722,0.00542807,0.0351013
262,-1.60107,0.00542685,0.0350934
263,-1.59491,0.00542541,0.0350841
264,-1.58875,0.00542378,0.0350736
265,-1.58259,0.00542194,0.0350617
266,-1.57643,0.0054199,0.0350484
267,-1.57027,0.00541765,0.0350339
268,-1.5641,0.0054152,0.0350181
269,-1.55793,0.00541254,0.0350009
270,-1.55176,0.00540968,0.0349824
271,-1.54558,0.00540662,0.0349626
272,-1.5394,0.00540335,0.0349415
273,-1.53322,0.00539988,0.034919
274,-1.52704,0.00539621,0.0348953
275,-1.52085,0.00539233,0.0348702
276,-1.51466,0.00538825,0.0348438
277,-1.50847,0.00538397,0.0348161
278,-1.50228,0.00537949,0.0347871
279,-1.49608,0.0053748,0.0347568
280,-1.48988,0.00536991,0.0347252
281,-1.48368,0.00536482,0.0346923
282,-1.47748,0.00535952,0.034658
283,-1.47127,0.00535403,0.0346225
284,-1.46506,0.00534833,0.0345857
285,-1.45885,0.00534243,0.0345475
286,-1.45263,0.00533633,0.0345081
287,-1.44642,0.00533003,0.0344673
288,-1.4402,0.00532353,0.0344253
289,-1.43397,0.00531683,0.0343819
290,-1.42775,0.00530993,0.0343373
291,-1.42152,0.00530282,0.0342914
292,-1.41529,0.00529552,0.0342442
293,-1.40906,0.00528802,0.0341957
294,-1.40282,0.00528032,0.0341459
295,-1.39658,0.00527242,0.0340948
296,-1.39034,0.00526433,0.0340424
297,-1.3841,0.00525603,0.0339888
298,-1.37785,0.00524754,0.0339339
299,-1.37161,0.00523885,0.0338777
300,-1.36536,0.00522996,0.0338202
301,-1.3591,0.00522087,0.0337614
302,-1.35285,0.00521159,0.0337014
303,-1.34659,0.00520211,0.0336401
304,-1.34033,0.00519244,0.0335776
305,-1.33406,0.00518257,0.0335137
306,-1.3278,0.00517251,0.0334487
307,-1.32153,0.00516225,0.0333823
308,-1.31526,0.00515179,0.0333147
