i,x_i,v_i,E_i
0,-3.09274,-0.000435629,0.000345846
1,-2.99499,-0.00130254,0.00103786
2,-2.89729,-0.00218138,0.00172441
3,-2.79964,-0.0030779,0.00240368
4,-2.70185,-0.00393375,0.00303726
5,-2.60412,-0.00476826,0.00358429
6,-2.5061,-0.00548032,0.00407908
7,-2.40852,-0.00610492,0.00443357
8,-2.31022,-0.00645421,0.00481783
9,-2.21264,-0.00647435,0.0053007
10,-2.11438,-0.0061984,0.00604445
11,-2.01766,-0.00529943,0.0083283
12,-1.9208,-0.00445185,0.0107362
13,-1.8241,-0.00284347,0.0155054
14,-1.72576,-0.000881485,0.0203548
15,-1.63116,-0.000671289,0.0221501
16,-1.53361,0.000277573,0.0239058
17,-1.43309,-8.34215e-05,0.0210511
18,-1.3348,-0.00146732,0.0175532
19,-1.23373,-0.00248596,0.0142102
20,-1.13203,-0.00349732,0.0108993
21,-1.03432,-0.00436766,0.00936623
22,-0.935782,-0.00490689,0.00817703
23,-0.837343,-0.00494808,0.00740166
24,-0.738946,-0.00491479,0.00675744
25,-0.640591,-0.0044212,0.00605763
26,-0.54228,-0.00381864,0.00533414
27,-0.443713,-0.00312868,0.00444654
28,-0.345013,-0.00241087,0.00346601
29,-0.246393,-0.00172431,0.00246958
30,-0.147871,-0.00106778,0.00146227
31,-0.0492824,-0.00036585,0.000479755
32,0.0492824,0.00036585,-0.000479755
33,0.147871,0.00106778,-0.00146227
34,0.246393,0.00172431,-0.00246958
35,0.345013,0.00241087,-0.00346601
36,0.443713,0.00312868,-0.00444654
37,0.54228,0.00381864,-0.00533414
38,0.640591,0.0044212,-0.00605763
39,0.738946,0.00491479,-0.00675744
40,0.837343,0.00494808,-0.00740166
41,0.935782,0.00490689,-0.00817703
42,1.03432,0.00436766,-0.00936623
43,1.13203,0.00349732,-0.0108993
44,1.23373,0.00248596,-0.0142102
45,1.3348,0.00146732,-0.0175532
46,1.43309,8.34215e-05,-0.0210511
47,1.53361,-0.000277573,-0.0239058
48,1.63116,0.000671289,-0.0221501
49,1.72576,0.000881485,-0.0203548
50,1.8241,0.00284347,-0.0155054
51,1.9208,0.00445185,-0.0107362
52,2.01766,0.00529943,-0.0083283
53,2.11438,0.0061984,-0.00604445
54,2.21264,0.00647435,-0.0053007
55,2.31022,0.00645421,-0.00481783
56,2.40852,0.00610492,-0.00443357
57,2.5061,0.00548032,-0.00407908
58,2.60412,0.00476826,-0.00358429
59,2.70185,0.00393375,-0.00303726
60,2.79964,0.0030779,-0.00240368
61,2.89729,0.00218138,-0.00172441
62,2.99499,0.00130254,-0.00103786
63,3.09274,0.000435629,-0.000345846
