i,x_i,v_i,E_i
0,-3.09505,-0.00244549,0.00475695
1,-3.00172,-0.00729932,0.0142955
2,-2.90933,-0.0116373,0.0250601
3,-2.81713,-0.0149364,0.0386034
4,-2.72596,-0.0182568,0.0523586
5,-2.63709,-0.0207238,0.0685646
6,-2.54222,-0.020699,0.0858642
7,-2.455,-0.023587,0.0968013
8,-2.35811,-0.02239,0.108342
9,-2.26508,-0.0244068,0.114783
10,-2.16766,-0.0253533,0.119516
11,-2.07318,-0.0281651,0.123331
12,-1.97505,-0.0297812,0.126714
13,-1.88001,-0.0322417,0.129348
14,-1.78213,-0.0332857,0.131339
15,-1.68504,-0.0341402,0.132497
16,-1.58684,-0.0342378,0.132371
17,-1.48772,-0.033603,0.131514
18,-1.38932,-0.0329138,0.129173
19,-1.28818,-0.0308441,0.126156
20,-1.18948,-0.0294101,0.121747
21,-1.08681,-0.026272,0.116743
22,-0.987543,-0.0242461,0.110822
23,-0.884394,-0.0217857,0.103745
24,-0.784508,-0.0212727,0.0944524
25,-0.677466,-0.0190045,0.0832177
26,-0.574593,-0.019409,0.0695349
27,-0.467634,-0.0172445,0.0554028
28,-0.362771,-0.0151069,0.0417085
29,-0.258778,-0.011846,0.028922
30,-0.155762,-0.00767847,0.0172768
31,-0.05193,-0.00272932,0.00570073
32,0.05193,0.00272932,-0.00570073
33,0.155762,0.00767847,-0.0172768
34,0.258778,0.011846,-0.028922
35,0.362771,0.0151069,-0.0417085
36,0.467634,0.0172445,-0.0554028
37,0.574593,0.019409,-0.0695349
38,0.677466,0.0190045,-0.0832177
39,0.784508,0.0212727,-0.0944524
40,0.884394,0.0217857,-0.103745
41,0.987543,0.0242461,-0.110822
42,1.08681,0.026272,-0.116743
43,1.18948,0.0294101,-0.121747
44,1.28818,0.0308441,-0.126156
45,1.38932,0.0329138,-0.129173
46,1.48772,0.033603,-0.131514
47,1.58684,0.0342378,-0.132371
48,1.68504,0.0341402,-0.132497
49,1.78213,0.0332857,-0.131339
50,1.88001,0.0322417,-0.129348
51,1.97505,0.0297812,-0.126714
52,2.07318,0.0281651,-0.123331
53,2.16766,0.0253533,-0.119516
54,2.26508,0.0244068,-0.114783
55,2.35811,0.02239,-0.108342
56,2.455,0.023587,-0.0968013
57,2.54222,0.020699,-0.0858642
58,2.63709,0.0207238,-0.0685646
59,2.72596,0.0182568,-0.0523586
60,2.81713,0.0149364,-0.0386034
61,2.90933,0.0116373,-0.0250601
62,3.00172,0.00729932,-0.0142955
63,3.09505,0.00244549,-0.00475695
