i,x_i,v_i,E_i
0,-3.09392,0.00439029,0.00219664
1,-2.99848,0.0132294,0.00659484
2,-2.90254,0.0221669,0.0101294
3,-2.80553,0.0314316,0.0122354
4,-2.70774,0.0409216,0.0134907
5,-2.60888,0.0502137,0.0126262
6,-2.50888,0.0601254,0.0117026
7,-2.41106,0.0672501,0.0106529
8,-2.31219,0.0747998,0.00998323
9,-2.2155,0.0801773,0.010973
10,-2.11808,0.0855268,0.0122021
11,-2.02143,0.0894161,0.015409
12,-1.92389,0.0932725,0.0186384
13,-1.82663,0.0956186,0.0214426
14,-1.72884,0.0974367,0.0242622
15,-1.631,0.0981809,0.024806
16,-1.53294,0.0980309,0.025201
17,-1.4346,0.0971586,0.0246767
18,-1.33633,0.0951238,0.024015
19,-1.23755,0.0925834,0.0229009
20,-1.13907,0.0887177,0.0216844
21,-1.04001,0.084479,0.0201695
22,-0.941333,0.0789343,0.0185663
23,-0.842138,0.0730826,0.016793
24,-0.743317,0.0660873,0.0149592
25,-0.644084,0.0588217,0.013039
26,-0.545153,0.050653,0.0110839
27,-0.445936,0.0422526,0.00909201
28,-0.346928,0.0332214,0.00708456
29,-0.247745,0.0240276,0.00506472
30,-0.148692,0.0144694,0.00304081
31,-0.0495338,0.00486773,0.00101339
32,0.0495338,-0.00486773,-0.00101339
33,0.148692,-0.0144694,-0.00304081
34,0.247745,-0.0240276,-0.00506472
35,0.346928,-0.0332214,-0.00708456
36,0.445936,-0.0422526,-0.00909201
37,0.545153,-0.050653,-0.0110839
38,0.644084,-0.0588217,-0.013039
39,0.743317,-0.0660873,-0.0149592
40,0.842138,-0.0730826,-0.016793
41,0.941333,-0.0789343,-0.0185663
42,1.04001,-0.084479,-0.0201695
43,1.13907,-0.0887177,-0.0216844
44,1.23755,-0.0925834,-0.0229009
45,1.33633,-0.0951238,-0.024015
46,1.4346,-0.0971586,-0.0246767
47,1.53294,-0.0980309,-0.025201
48,1.631,-0.0981809,-0.024806
49,1.72884,-0.0974367,-0.0242622
50,1.82663,-0.0956186,-0.0214426
51,1.92389,-0.0932725,-0.0186384
52,2.02143,-0.0894161,-0.015409
53,2.11808,-0.0855268,-0.0122021
54,2.2155,-0.0801773,-0.010973
55,2.31219,-0.0747998,-0.00998323
56,2.41106,-0.0672501,-0.0106529
57,2.50888,-0.0601254,-0.0117026
58,2.60888,-0.0502137,-0.0126262
59,2.70774,-0.0409216,-0.0134907
60,2.80553,-0.0314316,-0.0122354
61,2.90254,-0.0221669,-0.0101294
62,2.99848,-0.0132294,-0.00659484
63,3.09392,-0.00439029,-0.00219664
