i,x_i,v_i,E_i
0,-3.09333,0.00370306,0.000715415
1,-2.99649,0.0111822,0.00215107
2,-2.89918,0.019431,0.00252058
3,-2.7988,0.029747,0.00129791
4,-2.69961,0.0394904,-0.00153558
5,-2.60068,0.0496966,-0.00713216
6,-2.49113,0.0631227,-0.0139758
7,-2.39934,0.0676968,-0.0205666
8,-2.29127,0.077164,-0.0266364
9,-2.19534,0.0809521,-0.0294297
10,-2.09446,0.0851376,-0.0312077
11,-1.99962,0.0878559,-0.0307072
12,-1.89948,0.0918111,-0.0300316
13,-1.80469,0.0937041,-0.0289951
14,-1.70562,0.096427,-0.0280194
15,-1.60832,0.0974456,-0.0275637
16,-1.51025,0.0977208,-0.0270916
17,-1.41124,0.0971099,-0.0264995
18,-1.31447,0.0948825,-0.0259193
19,-1.21391,0.0925588,-0.0252697
20,-1.11816,0.0881096,-0.0246512
21,-1.01647,0.084951,-0.0236819
22,-0.92037,0.0802824,-0.0227555
23,-0.820498,0.0757628,-0.0201207
24,-0.727923,0.0684258,-0.0175381
25,-0.627263,0.0613345,-0.0136326
26,-0.536308,0.0501044,-0.00987997
27,-0.438247,0.0405628,-0.0061324
28,-0.342318,0.0308517,-0.00259245
29,-0.245581,0.0217201,-0.000600316
30,-0.148367,0.0130843,0.000362863
31,-0.0496032,0.00442991,0.000405661
32,0.0496032,-0.00442991,-0.000405661
33,0.148367,-0.0130843,-0.000362863
34,0.245581,-0.0217201,0.000600316
35,0.342318,-0.0308517,0.00259245
36,0.438247,-0.0405628,0.0061324
37,0.536308,-0.0501044,0.00987997
38,0.627263,-0.0613345,0.0136326
39,0.727923,-0.0684258,0.0175381
40,0.820498,-0.0757628,0.0201207
41,0.92037,-0.0802824,0.0227555
42,1.01647,-0.084951,0.0236819
43,1.11816,-0.0881096,0.0246512
44,1.21391,-0.0925588,0.0252697
45,1.31447,-0.0948825,0.0259193
46,1.41124,-0.0971099,0.0264995
47,1.51025,-0.0977208,0.0270916
48,1.60832,-0.0974456,0.0275637
49,1.70562,-0.096427,0.0280194
50,1.80469,-0.0937041,0.0289951
51,1.89948,-0.0918111,0.0300316
52,1.99962,-0.0878559,0.0307072
53,2.09446,-0.0851376,0.0312077
54,2.19534,-0.0809521,0.0294297
55,2.29127,-0.077164,0.0266364
56,2.39934,-0.0676968,0.0205666
57,2.49113,-0.0631227,0.0139758
58,2.60068,-0.0496966,0.00713216
59,2.69961,-0.0394904,0.00153558
60,2.7988,-0.029747,-0.00129791
61,2.89918,-0.019431,-0.00252058
62,2.99649,-0.0111822,-0.00215107
63,3.09333,-0.00370306,-0.000715415
