i,x_i,v_i,E_i
0,-3.09257,7.02107e-05,2.35796e-05
1,-2.99452,0.000210632,7.07389e-05
2,-2.89647,0.000346693,0.000117368
3,-2.79843,0.000477027,0.000163303
4,-2.70038,0.0006084,0.000199892
5,-2.60231,0.000741421,0.000220255
6,-2.50424,0.000896208,0.000255864
7,-2.40617,0.00110344,0.000327248
8,-2.30814,0.00128833,0.000427084
9,-2.21026,0.00140203,0.000621075
10,-2.11234,0.00148448,0.000803793
11,-2.01429,0.00137008,0.000927823
12,-1.91615,0.00126428,0.00102507
13,-1.81819,0.000980481,0.000866952
14,-1.72001,0.00072169,0.000699882
15,-1.62051,0.000247209,0.000232851
16,-1.521,-0.000227272,-0.000234181
17,-1.42205,-0.000644668,-0.000599186
18,-1.32312,-0.00106489,-0.000963215
19,-1.22515,-0.00122278,-0.000983134
20,-1.12748,-0.00140971,-0.000982093
21,-1.02936,-0.00143671,-0.000813136
22,-0.93123,-0.00145645,-0.000619129
23,-0.833342,-0.00130172,-0.000453294
24,-0.735516,-0.00110652,-0.000294295
25,-0.637428,-0.000913739,-0.000239192
26,-0.539244,-0.000720406,-0.000221942
27,-0.441177,-0.000588277,-0.000197307
28,-0.343171,-0.000486585,-0.000169014
29,-0.245133,-0.000356532,-0.000123858
30,-0.147075,-0.00020771,-6.74891e-05
31,-0.0490232,-6.69048e-05,-1.99297e-05
32,0.0490232,6.69048e-05,1.99297e-05
33,0.147075,0.00020771,6.74891e-05
34,0.245133,0.000356532,0.000123858
35,0.343171,0.000486585,0.000169014
36,0.441177,0.000588277,0.000197307
37,0.539244,0.000720406,0.000221942
38,0.637428,0.000913739,0.000239192
39,0.735516,0.00110652,0.000294295
40,0.833342,0.00130172,0.000453294
41,0.93123,0.00145645,0.000619129
42,1.02936,0.00143671,0.000813136
43,1.12748,0.00140971,0.000982093
44,1.22515,0.00122278,0.000983134
45,1.32312,0.00106489,0.000963215
46,1.42205,0.000644668,0.000599186
47,1.521,0.000227272,0.000234181
48,1.62051,-0.000247209,-0.000232851
49,1.72001,-0.00072169,-0.000699882
50,1.81819,-0.000980481,-0.000866952
51,1.91615,-0.00126428,-0.00102507
52,2.01429,-0.00137008,-0.000927823
53,2.11234,-0.00148448,-0.000803793
54,2.21026,-0.00140203,-0.000621075
55,2.30814,-0.00128833,-0.000427084
56,2.40617,-0.00110344,-0.000327248
57,2.50424,-0.000896208,-0.000255864
58,2.60231,-0.000741421,-0.000220255
59,2.70038,-0.0006084,-0.000199892
60,2.79843,-0.000477027,-0.000163303
61,2.89647,-0.000346693,-0.000117368
62,2.99452,-0.000210632,-7.07389e-05
63,3.09257,-7.02107e-05,-2.35796e-05
