i,x_i,v_i,E_i
0,-3.09251,2.09273e-05,-9.49556e-05
1,-2.99434,6.27818e-05,-0.000284867
2,-2.89617,0.000104548,-0.000474969
3,-2.798,0.000146199,-0.00066532
4,-2.69982,0.000188702,-0.000854337
5,-2.60165,0.000232664,-0.00104109
6,-2.50348,0.000271895,-0.00123176
7,-2.40533,0.000300154,-0.00143132
8,-2.30715,0.000336786,-0.00163774
9,-2.20892,0.000401947,-0.00186573
10,-2.11071,0.000492771,-0.00206035
11,-2.01258,0.000704049,-0.00210084
12,-1.91447,0.000898638,-0.00208702
13,-1.81685,0.000810481,-0.00164626
14,-1.71913,0.000734064,-0.00119224
15,-1.62022,0.000249109,-0.000402586
16,-1.52131,-0.000235846,0.000387066
17,-1.42287,-0.000599664,0.00106851
18,-1.32443,-0.000964919,0.00174858
19,-1.22679,-0.000856333,0.00199468
20,-1.12929,-0.000749729,0.00220744
21,-1.031,-0.000551084,0.00207319
22,-0.9326,-0.000344684,0.00187822
23,-0.834413,-0.00030788,0.0016524
24,-0.736277,-0.000312897,0.00141844
25,-0.638113,-0.000279171,0.00122358
26,-0.539939,-0.000231211,0.00104347
27,-0.441768,-0.000187647,0.000856129
28,-0.343597,-0.000146307,0.000665082
29,-0.245427,-0.000104648,0.000474744
30,-0.147256,-6.27756e-05,0.000284884
31,-0.0490853,-2.09202e-05,9.49754e-05
32,0.0490853,2.09202e-05,-9.49754e-05
33,0.147256,6.27756e-05,-0.000284884
34,0.245427,0.000104648,-0.000474744
35,0.343597,0.000146307,-0.000665082
36,0.441768,0.000187647,-0.000856129
37,0.539939,0.000231211,-0.00104347
38,0.638113,0.000279171,-0.00122358
39,0.736277,0.000312897,-0.00141844
40,0.834413,0.00030788,-0.0016524
41,0.9326,0.000344684,-0.00187822
42,1.031,0.000551084,-0.00207319
43,1.12929,0.000749729,-0.00220744
44,1.22679,0.000856333,-0.00199468
45,1.32443,0.000964919,-0.00174858
46,1.42287,0.000599664,-0.00106851
47,1.52131,0.000235846,-0.000387066
48,1.62022,-0.000249109,0.000402586
49,1.71913,-0.000734064,0.00119224
50,1.81685,-0.000810481,0.00164626
51,1.91447,-0.000898638,0.00208702
52,2.01258,-0.000704049,0.00210084
53,2.11071,-0.000492771,0.00206035
54,2.20892,-0.000401947,0.00186573
55,2.30715,-0.000336786,0.00163774
56,2.40533,-0.000300154,0.00143132
57,2.50348,-0.000271895,0.00123176
58,2.60165,-0.000232664,0.00104109
59,2.69982,-0.000188702,0.000854337
60,2.798,-0.000146199,0.00066532
61,2.89617,-0.000104548,0.000474969
62,2.99434,-6.27818e-05,0.000284867
63,3.09251,-2.09273e-05,9.49556e-05
