i,x_i,v_i,E_i
0,-3.09179,-0.00421928,-0.00123613
1,-2.99198,-0.0126295,-0.00371374
2,-2.89318,-0.0214073,-0.00509152
3,-2.79477,-0.0306143,-0.00522144
4,-2.69715,-0.0404002,-0.00463759
5,-2.60151,-0.0513391,-0.00301965
6,-2.50176,-0.0602651,-0.00134259
7,-2.40846,-0.0700526,0.000205027
8,-2.30874,-0.0762699,0.00155374
9,-2.21207,-0.0819921,0.0018222
10,-2.1123,-0.0860809,0.0018363
11,-2.01447,-0.0904313,0.000487017
12,-1.91417,-0.0933231,-0.000872887
13,-1.81646,-0.0966357,-0.00201884
14,-1.71727,-0.0983439,-0.00305052
15,-1.61926,-0.0995347,-0.00187027
16,-1.52104,-0.0996055,-0.000687373
17,-1.42275,-0.0985402,0.00106984
18,-1.3255,-0.0969838,0.00281371
19,-1.22693,-0.0936874,0.0038315
20,-1.13051,-0.0906027,0.00476181
21,-1.03181,-0.0854103,0.00571574
22,-0.935771,-0.080947,0.00664423
23,-0.836761,-0.0746948,0.00589396
24,-0.74002,-0.0690385,0.00463595
25,-0.638385,-0.0599051,0.00170426
26,-0.539343,-0.0520017,-0.00182936
27,-0.43842,-0.0418379,-0.00410178
28,-0.339318,-0.0323288,-0.00570986
29,-0.241545,-0.0230906,-0.00522771
30,-0.145024,-0.0141411,-0.0035982
31,-0.0482486,-0.00476237,-0.00136199
32,0.0482486,0.00476237,0.00136199
33,0.145024,0.0141411,0.0035982
34,0.241545,0.0230906,0.00522771
35,0.339318,0.0323288,0.00570986
36,0.43842,0.0418379,0.00410178
37,0.539343,0.0520017,0.00182936
38,0.638385,0.0599051,-0.00170426
39,0.74002,0.0690385,-0.00463595
40,0.836761,0.0746948,-0.00589396
41,0.935771,0.080947,-0.00664423
42,1.03181,0.0854103,-0.00571574
43,1.13051,0.0906027,-0.00476181
44,1.22693,0.0936874,-0.0038315
45,1.3255,0.0969838,-0.00281371
46,1.42275,0.0985402,-0.00106984
47,1.52104,0.0996055,0.000687373
48,1.61926,0.0995347,0.00187027
49,1.71727,0.0983439,0.00305052
50,1.81646,0.0966357,0.00201884
51,1.91417,0.0933231,0.000872887
52,2.01447,0.0904313,-0.000487017
53,2.1123,0.0860809,-0.0018363
54,2.21207,0.0819921,-0.0018222
55,2.30874,0.0762699,-0.00155374
56,2.40846,0.0700526,-0.000205027
57,2.50176,0.0602651,0.00134259
58,2.60151,0.0513391,0.00301965
59,2.69715,0.0404002,0.00463759
60,2.79477,0.0306143,0.00522144
61,2.89318,0.0214073,0.00509152
62,2.99198,0.0126295,0.00371374
63,3.09179,0.00421928,0.00123613
