i,x_i,v_i,E_i
0,-3.0904,0.000377992,-0.00534097
1,-2.98761,0.00118223,-0.0160645
2,-2.88442,0.00109043,-0.0279708
3,-2.77707,0.000924979,-0.0414181
4,-2.67284,-0.00198317,-0.0559305
5,-2.56981,-0.00660145,-0.0712017
6,-2.45345,-0.00947893,-0.0872021
7,-2.36338,-0.0179852,-0.0991522
8,-2.25048,-0.0193872,-0.109083
9,-2.15381,-0.0225292,-0.115838
10,-2.05041,-0.0227628,-0.120846
11,-1.95352,-0.0226657,-0.124854
12,-1.84969,-0.0209004,-0.128763
13,-1.75324,-0.020691,-0.132263
14,-1.65142,-0.0191061,-0.134647
15,-1.55322,-0.0189339,-0.136409
16,-1.45481,-0.0185995,-0.136339
17,-1.35627,-0.0186258,-0.135336
18,-1.26152,-0.0194337,-0.132786
19,-1.16266,-0.0194404,-0.128975
20,-1.07094,-0.0214508,-0.125149
21,-0.971187,-0.0212093,-0.120642
22,-0.878385,-0.0218348,-0.115913
23,-0.779528,-0.0190772,-0.109874
24,-0.691117,-0.0186672,-0.102769
25,-0.591191,-0.0109331,-0.0873448
26,-0.506438,-0.00919173,-0.0742557
27,-0.412445,-0.00424543,-0.0572327
28,-0.321044,4.45293e-05,-0.0406789
29,-0.229949,0.00107555,-0.0282108
30,-0.13851,0.00136643,-0.0166248
31,-0.0460816,0.000775981,-0.00541808
32,0.0460816,-0.000775981,0.00541808
33,0.13851,-0.00136643,0.0166248
34,0.229949,-0.00107555,0.0282108
35,0.321044,-4.45293e-05,0.0406789
36,0.412445,0.00424543,0.0572327
37,0.506438,0.00919173,0.0742557
38,0.591191,0.0109331,0.0873448
39,0.691117,0.0186672,0.102769
40,0.779528,0.0190772,0.109874
41,0.878385,0.0218348,0.115913
42,0.971187,0.0212093,0.120642
43,1.07094,0.0214508,0.125149
44,1.16266,0.0194404,0.128975
45,1.26152,0.0194337,0.132786
46,1.35627,0.0186258,0.135336
47,1.45481,0.0185995,0.136339
48,1.55322,0.0189339,0.136409
49,1.65142,0.0191061,0.134647
50,1.75324,0.020691,0.132263
51,1.84969,0.0209004,0.128763
52,1.95352,0.0226657,0.124854
53,2.05041,0.0227628,0.120846
54,2.15381,0.0225292,0.115838
55,2.25048,0.0193872,0.109083
56,2.36338,0.0179852,0.0991522
57,2.45345,0.00947893,0.0872021
58,2.56981,0.00660145,0.0712017
59,2.67284,0.00198317,0.0559305
60,2.77707,-0.000924979,0.0414181
61,2.88442,-0.00109043,0.0279708
62,2.98761,-0.00118223,0.0160645
63,3.0904,-0.000377992,0.00534097
