i,x_i,v_i,E_i
0,-3.09139,0.00299105,-0.00331857
1,-2.99062,0.0090411,-0.00997985
2,-2.88917,0.0150788,-0.0183169
3,-2.78381,0.0221319,-0.0287367
4,-2.68025,0.0274873,-0.0414144
5,-2.5771,0.0319353,-0.0561035
6,-2.46178,0.0387761,-0.0722866
7,-2.36889,0.0377761,-0.0852046
8,-2.25686,0.0424573,-0.0957517
9,-2.15953,0.0434592,-0.102666
10,-2.05677,0.0459315,-0.10686
11,-1.96052,0.0480399,-0.109512
12,-1.85825,0.0515846,-0.111638
13,-1.76239,0.0533226,-0.113293
14,-1.66179,0.0559422,-0.114485
15,-1.56392,0.0568713,-0.115301
16,-1.46569,0.0571639,-0.115356
17,-1.36699,0.0566656,-0.114794
18,-1.27142,0.0546828,-0.113509
19,-1.17203,0.0529041,-0.111343
20,-1.0786,0.0490503,-0.10905
21,-0.978329,0.0470678,-0.106152
22,-0.884432,0.0438507,-0.102243
23,-0.786147,0.0428834,-0.0951558
24,-0.696771,0.0389265,-0.0876647
25,-0.598725,0.0374848,-0.0724659
26,-0.51279,0.0313055,-0.0591444
27,-0.418885,0.0265925,-0.0447103
28,-0.327269,0.0214693,-0.0306363
29,-0.234817,0.015693,-0.020505
30,-0.141769,0.00984771,-0.0116845
31,-0.0473234,0.00349567,-0.0036667
32,0.0473234,-0.00349567,0.0036667
33,0.141769,-0.00984771,0.0116845
34,0.234817,-0.015693,0.020505
35,0.327269,-0.0214693,0.0306363
36,0.418885,-0.0265925,0.0447103
37,0.51279,-0.0313055,0.0591444
38,0.598725,-0.0374848,0.0724659
39,0.696771,-0.0389265,0.0876647
40,0.786147,-0.0428834,0.0951558
41,0.884432,-0.0438507,0.102243
42,0.978329,-0.0470678,0.106152
43,1.0786,-0.0490503,0.10905
44,1.17203,-0.0529041,0.111343
45,1.27142,-0.0546828,0.113509
46,1.36699,-0.0566656,0.114794
47,1.46569,-0.0571639,0.115356
48,1.56392,-0.0568713,0.115301
49,1.66179,-0.0559422,0.114485
50,1.76239,-0.0533226,0.113293
51,1.85825,-0.0515846,0.111638
52,1.96052,-0.0480399,0.109512
53,2.05677,-0.0459315,0.10686
54,2.15953,-0.0434592,0.102666
55,2.25686,-0.0424573,0.0957517
56,2.36889,-0.0377761,0.0852046
57,2.46178,-0.0387761,0.0722866
58,2.5771,-0.0319353,0.0561035
59,2.68025,-0.0274873,0.0414144
60,2.78381,-0.0221319,0.0287367
61,2.88917,-0.0150788,0.0183169
62,2.99062,-0.0090411,0.00997985
63,3.09139,-0.00299105,0.00331857
