i,x_i,v_i,E_i
0,-3.09054,0.00130482,-0.0050878
1,-2.98804,0.00396986,-0.0153022
2,-2.885,0.0059788,-0.0269919
3,-2.77781,0.00821574,-0.0404999
4,-2.67327,0.00795434,-0.055623
5,-2.56964,0.00615491,-0.0718891
6,-2.45301,0.00624949,-0.0891324
7,-2.3616,-1.14382e-05,-0.102273
8,-2.24859,0.000422873,-0.112913
9,-2.15146,-0.00145729,-0.120259
10,-2.04809,-0.000804149,-0.125222
11,-1.95127,-6.31743e-06,-0.129094
12,-1.84782,0.00241754,-0.132626
13,-1.75145,0.00321068,-0.13573
14,-1.64994,0.00518709,-0.137795
15,-1.55179,0.00565069,-0.139335
16,-1.45344,0.00596399,-0.139199
17,-1.35489,0.00576573,-0.138264
18,-1.25995,0.0045184,-0.135879
19,-1.16105,0.00386529,-0.132388
20,-1.06891,0.00119494,-0.128781
21,-0.969142,0.000654767,-0.124485
22,-0.876162,-0.000819353,-0.1197
23,-0.777708,0.000828107,-0.113316
24,-0.689266,-9.29959e-05,-0.105577
25,-0.59049,0.0048219,-0.0893328
26,-0.505858,0.00415487,-0.0753928
27,-0.412499,0.00600001,-0.0576532
28,-0.321622,0.00727259,-0.0403851
29,-0.230534,0.00606154,-0.0277392
30,-0.138983,0.00428205,-0.016151
31,-0.046294,0.00171906,-0.00520143
32,0.046294,-0.00171906,0.00520143
33,0.138983,-0.00428205,0.016151
34,0.230534,-0.00606154,0.0277392
35,0.321622,-0.00727259,0.0403851
36,0.412499,-0.00600001,0.0576532
37,0.505858,-0.00415487,0.0753928
38,0.59049,-0.0048219,0.0893328
39,0.689266,9.29959e-05,0.105577
40,0.777708,-0.000828107,0.113316
41,0.876162,0.000819353,0.1197
42,0.969142,-0.000654767,0.124485
43,1.06891,-0.00119494,0.128781
44,1.16105,-0.00386529,0.132388
45,1.25995,-0.0045184,0.135879
46,1.35489,-0.00576573,0.138264
47,1.45344,-0.00596399,0.139199
48,1.55179,-0.00565069,0.139335
49,1.64994,-0.00518709,0.137795
50,1.75145,-0.00321068,0.13573
51,1.84782,-0.00241754,0.132626
52,1.95127,6.31743e-06,0.129094
53,2.04809,0.000804149,0.125222
54,2.15146,0.00145729,0.120259
55,2.24859,-0.000422873,0.112913
56,2.3616,1.14382e-05,0.102273
57,2.45301,-0.00624949,0.0891324
58,2.56964,-0.00615491,0.0718891
59,2.67327,-0.00795434,0.055623
60,2.77781,-0.00821574,0.0404999
61,2.885,-0.0059788,0.0269919
62,2.98804,-0.00396986,0.0153022
63,3.09054,-0.00130482,0.0050878
