i,x_i,v_i,E_i
0,-3.13891,-0.000164844,0.000167986
1,-3.13353,-0.000455546,0.000568444
2,-3.12815,-0.000759225,0.000947382
3,-3.12277,-0.00105978,0.00134952
4,-3.11739,-0.0013667,0.00168135
5,-3.11201,-0.0016718,0.00208412
6,-3.10663,-0.00197414,0.00246278
7,-3.10125,-0.0022758,0.00286424
8,-3.09587,-0.00257931,0.00319663
9,-3.09049,-0.00288471,0.00359818
10,-3.08511,-0.00318723,0.00397648
11,-3.07973,-0.0034893,0.00437666
12,-3.07435,-0.00379137,0.00471026
13,-3.06897,-0.00409618,0.00511024
14,-3.06359,-0.00439841,0.00548784
15,-3.05821,-0.00470026,0.00588581
16,-3.05283,-0.00500131,0.00622158
17,-3.04745,-0.00530522,0.0066192
18,-3.04206,-0.00560686,0.00699589
19,-3.03668,-0.00590818,0.00739053
20,-3.0313,-0.00620831,0.00773008
21,-3.02591,-0.00651126,0.00812419
22,-3.02053,-0.00681205,0.00849974
23,-3.01514,-0.00711246,0.00888941
24,-3.00975,-0.00741154,0.00923525
25,-3.00437,-0.00771334,0.00962431
26,-2.99898,-0.008013,0.00999845
27,-2.99359,-0.00831248,0.010381
28,-2.9882,-0.00861044,0.0107369
29,-2.98281,-0.00891073,0.0111186
30,-2.97742,-0.00920913,0.0114911
31,-2.97203,-0.00950766,0.0118634
32,-2.96663,-0.00980438,0.012235
33,-2.96124,-0.0101027,0.0126061
34,-2.95584,-0.0103998,0.012977
35,-2.95045,-0.0106966,0.0133472
36,-2.94505,-0.010992,0.013727
37,-2.93965,-0.0112884,0.0140761
38,-2.93426,-0.0115845,0.014455
39,-2.92886,-0.0118795,0.0148232
40,-2.92345,-0.0121735,0.0152086
41,-2.91805,-0.0124678,0.0155399
42,-2.91265,-0.0127618,0.0159242
43,-2.90724,-0.0130547,0.01629
44,-2.90184,-0.0133476,0.016677
45,-2.89643,-0.0136391,0.0169982
46,-2.89102,-0.0139315,0.0173839
47,-2.88561,-0.0142227,0.0177473
48,-2.8802,-0.0145127,0.0181288
49,-2.87479,-0.0148025,0.0184527
50,-2.86938,-0.0150932,0.0188332
51,-2.86396,-0.0153821,0.0191937
52,-2.85854,-0.01567,0.0195602
53,-2.85313,-0.0159572,0.0199058
54,-2.84771,-0.0162449,0.0202708
55,-2.84229,-0.0165319,0.0206286
56,-2.83686,-0.0168177,0.0209854
57,-2.83144,-0.0171025,0.0213543
58,-2.82601,-0.0173877,0.0216837
59,-2.82059,-0.0176716,0.022051
60,-2.81516,-0.017955,0.0224046
61,-2.80973,-0.0182377,0.0227776
62,-2.80429,-0.0185189,0.0230888
63,-2.79886,-0.0188013,0.0234603
64,-2.79342,-0.0190811,0.0238101
65,-2.78799,-0.0193617,0.0241677
66,-2.78255,-0.0196401,0.0244998
67,-2.7771,-0.0199185,0.0248551
68,-2.77166,-0.0201969,0.0252018
69,-2.76622,-0.0204734,0.0255472
70,-2.76077,-0.020749,0.0259081
71,-2.75532,-0.0210248,0.0262189
72,-2.74987,-0.0212997,0.026578
73,-2.74441,-0.0215727,0.0269194
74,-2.73896,-0.0218459,0.0272729
75,-2.7335,-0.0221184,0.0275868
76,-2.72804,-0.0223895,0.0279381
77,-2.72258,-0.0226591,0.0282753
78,-2.71712,-0.0229297,0.028612
79,-2.71165,-0.0231987,0.0289633
80,-2.70618,-0.0234653,0.0292653
81,-2.70072,-0.023733,0.0296147
82,-2.69524,-0.0239991,0.0299466
83,-2.68977,-0.0242644,0.0302823
84,-2.68429,-0.0245284,0.0306024
85,-2.67881,-0.0247908,0.0309355
86,-2.67333,-0.0250546,0.0312634
87,-2.66785,-0.0253157,0.0315894
88,-2.66236,-0.0255764,0.0319309
89,-2.65687,-0.0258351,0.0322219
90,-2.65138,-0.0260934,0.0325608
91,-2.64589,-0.0263523,0.0328825
92,-2.64039,-0.026608,0.0332024
93,-2.63489,-0.0268646,0.0335371
94,-2.62939,-0.0271172,0.0338235
95,-2.62389,-0.0273725,0.0341557
96,-2.61838,-0.0276242,0.0344705
97,-2.61288,-0.0278769,0.0347846
98,-2.60736,-0.0281259,0.035108
99,-2.60185,-0.0283756,0.0353969
100,-2.59633,-0.0286238,0.0357178
101,-2.59081,-0.028872,0.0360265
102,-2.58529,-0.0291175,0.0363335
103,-2.57977,-0.0293623,0.0366485
104,-2.57424,-0.0296061,0.0369345
105,-2.56871,-0.0298494,0.0372467
106,-2.56318,-0.0300912,0.0375483
107,-2.55764,-0.0303315,0.0378485
108,-2.5521,-0.0305705,0.0381583
109,-2.54656,-0.0308089,0.0384334
110,-2.54102,-0.0310468,0.0387405
111,-2.53547,-0.031282,0.0390348
112,-2.52992,-0.0315168,0.0393278
113,-2.52437,-0.0317508,0.039633
114,-2.51881,-0.0319829,0.0398955
115,-2.51325,-0.032214,0.0401977
116,-2.50769,-0.0324442,0.0404847
117,-2.50212,-0.0326727,0.04077
118,-2.49655,-0.0329005,0.0410625
119,-2.49098,-0.0331266,0.0413279
120,-2.48541,-0.0333518,0.0416172
121,-2.47983,-0.0335752,0.0418963
122,-2.47425,-0.0337982,0.042174
123,-2.46866,-0.0340188,0.04245
124,-2.46308,-0.0342395,0.0427349
125,-2.45749,-0.0344573,0.0429871
126,-2.45189,-0.0346756,0.0432687
127,-2.4463,-0.0348909,0.0435382
128,-2.4407,-0.0351062,0.0438062
129,-2.43509,-0.035319,0.0440732
130,-2.42949,-0.0355321,0.0443366
131,-2.42388,-0.0357417,0.0446002
132,-2.41826,-0.0359521,0.0448615
133,-2.41265,-0.0361593,0.0451211
134,-2.40702,-0.0363669,0.0453791
135,-2.4014,-0.0365712,0.0456397
136,-2.39577,-0.0367763,0.0458854
137,-2.39014,-0.0369778,0.0461425
138,-2.38451,-0.0371797,0.0463935
139,-2.37887,-0.0373788,0.0466429
140,-2.37323,-0.0375783,0.0468904
141,-2.36759,-0.0377743,0.0471362
142,-2.36194,-0.0379703,0.0473811
143,-2.35629,-0.0381638,0.0476213
144,-2.35063,-0.0383572,0.0478629
145,-2.34497,-0.0385481,0.0481014
146,-2.33931,-0.0387379,0.0483382
147,-2.33364,-0.0389264,0.0485732
148,-2.32797,-0.0391123,0.048815
149,-2.3223,-0.0392988,0.0490289
150,-2.31662,-0.0394822,0.0492672
151,-2.31094,-0.0396649,0.0494947
152,-2.30526,-0.0398454,0.0497204
153,-2.29957,-0.0400252,0.0499444
154,-2.29388,-0.040203,0.0501664
155,-2.28818,-0.0403793,0.0503921
156,-2.28248,-0.0405544,0.0505991
157,-2.27678,-0.0407268,0.0508209
158,-2.27107,-0.0408998,0.0510354
159,-2.26536,-0.0410698,0.0512479
160,-2.25964,-0.0412382,0.0514584
161,-2.25392,-0.0414058,0.051667
162,-2.2482,-0.0415707,0.0518804
163,-2.24248,-0.0417354,0.0520716
