i,x_i,v_i,E_i
0,-3.0929,0.000119708,0.000648274
1,-2.9955,0.000363959,0.0019452
2,-2.8981,0.000607168,0.00322095
3,-2.80068,0.000848415,0.0044675
4,-2.70321,0.00109719,0.00568901
5,-2.6058,0.00131913,0.00685946
6,-2.50823,0.00154296,0.00797309
7,-2.41084,0.00163341,0.00891733
8,-2.31304,0.00181694,0.00976835
9,-2.21532,0.0019403,0.0101832
10,-2.11714,0.00226739,0.0104961
11,-2.01907,0.00310505,0.00998914
12,-1.92056,0.00413967,0.0094675
13,-1.82112,0.00708044,0.00870327
14,-1.72097,0.0101776,0.00794879
15,-1.62321,0.011466,0.0080071
16,-1.52446,0.012986,0.008066
17,-1.42627,0.0113517,0.00814403
18,-1.32839,0.0092559,0.00822272
19,-1.23012,0.0074679,0.00831582
20,-1.13146,0.0057701,0.00841106
21,-1.03409,0.00492936,0.00852019
22,-0.936381,0.00437455,0.00863285
23,-0.838045,0.00404557,0.00818837
24,-0.739417,0.00375136,0.00755888
25,-0.640923,0.00330478,0.00672151
26,-0.542382,0.00279228,0.00579215
27,-0.443828,0.00228822,0.00481349
28,-0.345231,0.00178478,0.00380646
29,-0.246606,0.00128013,0.00275135
30,-0.147978,0.000767573,0.00166189
31,-0.0493188,0.00025786,0.000558067
32,0.0493188,-0.00025786,-0.000558067
33,0.147978,-0.000767573,-0.00166189
34,0.246606,-0.00128013,-0.00275135
35,0.345231,-0.00178478,-0.00380646
36,0.443828,-0.00228822,-0.00481349
37,0.542382,-0.00279228,-0.00579215
38,0.640923,-0.00330478,-0.00672151
39,0.739417,-0.00375136,-0.00755888
40,0.838045,-0.00404557,-0.00818837
41,0.936381,-0.00437455,-0.00863285
42,1.03409,-0.00492936,-0.00852019
43,1.13146,-0.0057701,-0.00841106
44,1.23012,-0.0074679,-0.00831582
45,1.32839,-0.0092559,-0.00822272
46,1.42627,-0.0113517,-0.00814403
47,1.52446,-0.012986,-0.008066
48,1.62321,-0.011466,-0.0080071
49,1.72097,-0.0101776,-0.00794879
50,1.82112,-0.00708044,-0.00870327
51,1.92056,-0.00413967,-0.0094675
52,2.01907,-0.00310505,-0.00998914
53,2.11714,-0.00226739,-0.0104961
54,2.21532,-0.0019403,-0.0101832
55,2.31304,-0.00181694,-0.00976835
56,2.41084,-0.00163341,-0.00891733
57,2.50823,-0.00154296,-0.00797309
58,2.6058,-0.00131913,-0.00685946
59,2.70321,-0.00109719,-0.00568901
60,2.80068,-0.000848415,-0.0044675
61,2.8981,-0.000607168,-0.00322095
62,2.9955,-0.000363959,-0.0019452
63,3.0929,-0.000119708,-0.000648274
