i,x_i,v_i,E_i
0,-3.13872,-7.91866e-05,8.94125e-05
1,-3.13296,-0.000227773,0.000284222
2,-3.1272,-0.000379612,0.000473691
3,-3.12144,-0.000531437,0.000663143
4,-3.11569,-0.000683242,0.000852569
5,-3.10993,-0.000835022,0.00104196
6,-3.10417,-0.000986769,0.00123132
7,-3.09841,-0.00113808,0.00142649
8,-3.09266,-0.00128993,0.00160395
9,-3.0869,-0.00144205,0.00179908
10,-3.08114,-0.00159347,0.00198822
11,-3.07538,-0.00174491,0.00217727
12,-3.06962,-0.00189632,0.00236624
13,-3.06387,-0.00204767,0.00255512
14,-3.05811,-0.00219896,0.0027439
15,-3.05235,-0.00235002,0.00293819
16,-3.04659,-0.00250096,0.00311551
17,-3.04083,-0.00265242,0.00330959
18,-3.03507,-0.00280331,0.00349793
19,-3.02931,-0.00295409,0.00368613
20,-3.02355,-0.00310479,0.00387419
21,-3.01779,-0.00325537,0.00406211
22,-3.01203,-0.00340582,0.00424986
23,-3.00627,-0.00355614,0.00444226
24,-3.00051,-0.00370606,0.00462008
25,-2.99475,-0.00385652,0.00481215
26,-2.98898,-0.00400638,0.00499922
27,-2.98322,-0.00415616,0.00518612
28,-2.97746,-0.00430577,0.00537281
29,-2.9717,-0.00445521,0.00555931
30,-2.96593,-0.00460447,0.00574558
31,-2.96017,-0.00475358,0.00593423
32,-2.9544,-0.00490227,0.00611491
33,-2.94864,-0.00505135,0.00630312
34,-2.94287,-0.00519987,0.00648848
35,-2.93711,-0.00534819,0.00667359
36,-2.93134,-0.00549639,0.00685851
37,-2.92557,-0.00564429,0.00704311
38,-2.91981,-0.00579204,0.00722746
39,-2.91404,-0.00593959,0.00741156
40,-2.90827,-0.00608671,0.00759762
41,-2.9025,-0.00623398,0.00777662
42,-2.89673,-0.00638079,0.00796209
43,-2.89096,-0.00652737,0.00814502
44,-2.88519,-0.00667371,0.00832765
45,-2.87942,-0.00681987,0.00850997
46,-2.87365,-0.00696565,0.00869193
47,-2.86787,-0.00711126,0.00887361
48,-2.8621,-0.00725658,0.00906033
49,-2.85633,-0.00740146,0.0092305
50,-2.85055,-0.00754632,0.00941653
51,-2.84478,-0.00769084,0.00959683
52,-2.839,-0.00783508,0.00977676
53,-2.83322,-0.00797891,0.00995629
54,-2.82745,-0.00812253,0.0101355
55,-2.82167,-0.00826574,0.0103143
56,-2.81589,-0.00840867,0.0104936
57,-2.81011,-0.00855134,0.0106698
58,-2.80433,-0.00869376,0.0108483
59,-2.79855,-0.00883579,0.0110255
60,-2.79276,-0.00897739,0.0112023
61,-2.78698,-0.00911887,0.0113787
62,-2.7812,-0.00925972,0.0115546
63,-2.77541,-0.00940046,0.0117301
64,-2.76962,-0.0095407,0.0119052
65,-2.76384,-0.00968055,0.0120845
66,-2.75805,-0.00982019,0.0122491
67,-2.75226,-0.00995937,0.0124276
68,-2.74647,-0.0100982,0.0126009
69,-2.74068,-0.0102367,0.0127736
70,-2.73489,-0.0103747,0.0129459
71,-2.7291,-0.0105123,0.0131176
72,-2.7233,-0.0106497,0.013289
73,-2.71751,-0.0107865,0.0134597
74,-2.71171,-0.010923,0.0136348
75,-2.70592,-0.0110589,0.013795
76,-2.70012,-0.0111948,0.0139691
77,-2.69432,-0.0113299,0.0141378
78,-2.68852,-0.0114647,0.014306
79,-2.68272,-0.011599,0.0144736
80,-2.67692,-0.011733,0.0146407
