i,x_i,v_i,E_i
0,-3.09536,0.00133294,0.00486455
1,-3.00262,0.004057,0.0146229
2,-2.91015,0.00792338,0.0243211
3,-2.81632,0.0144563,0.0340915
4,-2.72356,0.0209609,0.0438938
5,-2.63205,0.0292465,0.0544569
6,-2.53216,0.0409345,0.0659399
7,-2.44414,0.0450051,0.0731598
8,-2.34323,0.0535961,0.0814377
9,-2.24978,0.055947,0.0858489
10,-2.15181,0.0583851,0.0899533
11,-2.05825,0.0585805,0.0939574
12,-1.96014,0.0599159,0.0981863
13,-1.86618,0.0597252,0.101268
14,-1.7683,0.0604991,0.103888
15,-1.67133,0.06073,0.105081
16,-1.57333,0.0605443,0.105034
17,-1.47392,0.0605298,0.103836
18,-1.37579,0.0593402,0.101344
19,-1.27408,0.0589772,0.0977687
20,-1.17571,0.056833,0.0930167
21,-1.07226,0.0559592,0.0877725
22,-0.973293,0.0534633,0.0824173
23,-0.870449,0.0507508,0.0765033
24,-0.772826,0.0450679,0.070403
25,-0.667213,0.0399054,0.0629343
26,-0.568424,0.0306978,0.0547257
27,-0.463782,0.0235397,0.045738
28,-0.361229,0.0163803,0.0365171
29,-0.258574,0.0105481,0.0268405
30,-0.156033,0.00589858,0.0166133
31,-0.0521408,0.00184002,0.00574111
32,0.0521408,-0.00184002,-0.00574111
33,0.156033,-0.00589858,-0.0166133
34,0.258574,-0.0105481,-0.0268405
35,0.361229,-0.0163803,-0.0365171
36,0.463782,-0.0235397,-0.045738
37,0.568424,-0.0306978,-0.0547257
38,0.667213,-0.0399054,-0.0629343
39,0.772826,-0.0450679,-0.070403
40,0.870449,-0.0507508,-0.0765033
41,0.973293,-0.0534633,-0.0824173
42,1.07226,-0.0559592,-0.0877725
43,1.17571,-0.056833,-0.0930167
44,1.27408,-0.0589772,-0.0977687
45,1.37579,-0.0593402,-0.101344
46,1.47392,-0.0605298,-0.103836
47,1.57333,-0.0605443,-0.105034
48,1.67133,-0.06073,-0.105081
49,1.7683,-0.0604991,-0.103888
50,1.86618,-0.0597252,-0.101268
51,1.96014,-0.0599159,-0.0981863
52,2.05825,-0.0585805,-0.0939574
53,2.15181,-0.0583851,-0.0899533
54,2.24978,-0.055947,-0.0858489
55,2.34323,-0.0535961,-0.0814377
56,2.44414,-0.0450051,-0.0731598
57,2.53216,-0.0409345,-0.0659399
58,2.63205,-0.0292465,-0.0544569
59,2.72356,-0.0209609,-0.0438938
60,2.81632,-0.0144563,-0.0340915
61,2.91015,-0.00792338,-0.0243211
62,3.00262,-0.004057,-0.0146229
63,3.09536,-0.00133294,-0.00486455
