i,x_i,v_i,E_i
0,-3.0962,3.21531e-05,0.00637658
1,-3.00535,0.0001476,0.0191379
2,-2.91431,0.000615967,0.0323657
3,-2.82288,0.00188343,0.046837
4,-2.73102,0.00355801,0.0613212
5,-2.63843,0.0059313,0.0749925
6,-2.54523,0.00885464,0.0887548
7,-2.45191,0.0102132,0.0984377
8,-2.35786,0.0120096,0.107606
9,-2.26399,0.0122782,0.114917
10,-2.16939,0.0127608,0.121535
11,-2.07459,0.012675,0.127077
12,-1.97896,0.0128958,0.131821
13,-1.8829,0.0128592,0.13553
14,-1.78601,0.0129311,0.137934
15,-1.6886,0.0129162,0.139464
16,-1.59043,0.0128191,0.139352
17,-1.49166,0.0127594,0.138498
18,-1.39221,0.0124509,0.135791
19,-1.29207,0.0122999,0.132422
20,-1.19135,0.0117774,0.127124
21,-1.08994,0.0114471,0.121211
22,-0.988025,0.0107028,0.113474
23,-0.885503,0.0101254,0.105155
24,-0.782562,0.00916269,0.0952676
25,-0.679112,0.00831916,0.0848375
26,-0.575334,0.00716325,0.0731785
27,-0.47117,0.00607605,0.0610504
28,-0.366773,0.00476852,0.0480717
29,-0.262123,0.00349581,0.0347549
30,-0.157347,0.00209155,0.0209624
31,-0.0524516,0.000718751,0.00703374
32,0.0524516,-0.000718751,-0.00703374
33,0.157347,-0.00209155,-0.0209624
34,0.262123,-0.00349581,-0.0347549
35,0.366773,-0.00476852,-0.0480717
36,0.47117,-0.00607605,-0.0610504
37,0.575334,-0.00716325,-0.0731785
38,0.679112,-0.00831916,-0.0848375
39,0.782562,-0.00916269,-0.0952676
40,0.885503,-0.0101254,-0.105155
41,0.988025,-0.0107028,-0.113474
42,1.08994,-0.0114471,-0.121211
43,1.19135,-0.0117774,-0.127124
44,1.29207,-0.0122999,-0.132422
45,1.39221,-0.0124509,-0.135791
46,1.49166,-0.0127594,-0.138498
47,1.59043,-0.0128191,-0.139352
48,1.6886,-0.0129162,-0.139464
49,1.78601,-0.0129311,-0.137934
50,1.8829,-0.0128592,-0.13553
51,1.97896,-0.0128958,-0.131821
52,2.07459,-0.012675,-0.127077
53,2.16939,-0.0127608,-0.121535
54,2.26399,-0.0122782,-0.114917
55,2.35786,-0.0120096,-0.107606
56,2.45191,-0.0102132,-0.0984377
57,2.54523,-0.00885464,-0.0887548
58,2.63843,-0.0059313,-0.0749925
59,2.73102,-0.00355801,-0.0613212
60,2.82288,-0.00188343,-0.046837
61,2.91431,-0.000615967,-0.0323657
62,3.00535,-0.0001476,-0.0191379
63,3.0962,-3.21531e-05,-0.00637658
